timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-18 20:57:18,AAVE_USDT,False,Checked,0,0.0948,0.3,-68.4,22,22,0.1595,$2.4K,$2.8K
2026-04-18 20:57:22,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3425,$125.6K,$165.5K
2026-04-18 20:57:26,ALGO_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.4109,$51.6K,$56.9K
2026-04-18 20:57:31,BCH_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2435,$99.3K,$125.9K
2026-04-18 20:57:35,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.17,$66.6K,$66.6K
2026-04-18 20:57:38,BONK_USDT,False,Checked,0,2.0235,2.0,1.17,22,22,1.4088,$5.7K,$6.2K
2026-04-18 20:57:42,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.176,$1.26M,$1.85M
2026-04-18 20:57:46,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4773,$19.5K,$22.5K
2026-04-18 20:57:50,CFX_USDT,False,Checked,0,2.0289,2.0,1.45,22,22,1.457,$32.5K,$35.4K
2026-04-18 20:57:54,DASH_USDT,False,Checked,0,1.692,2.0,-15.4,22,22,1.2085,$23.8K,$26.7K
2026-04-18 20:57:58,DOT_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.4541,$19.4K,$32.2K
2026-04-18 20:58:01,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1943,$270.8K,$270.8K
2026-04-18 20:58:05,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1693,$251.8K,$317.9K
2026-04-18 20:58:09,FARTCOIN_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4196,$38.2K,$41.9K
2026-04-18 20:58:13,FLOKI_USDT,False,Checked,0,0.551,0.5,10.2,22,22,0.429,$21.9K,$29.8K
2026-04-18 20:58:16,HYPE_USDT,False,Checked,0,2.00962,2.0,0.48,22,22,1.211,$3.2K,$3.2K
2026-04-18 20:58:20,LINK_USDT,False,Checked,0,0.323,0.26,24.23,22,22,0.2327,$362.4K,$443.9K
2026-04-18 20:58:24,LSK_USDT,False,Checked,0,1.533,1.5,2.2,18,22,1.2678,$17.2K,$22.4K
2026-04-18 20:58:27,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1713,$122.3K,$122.3K
