timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-16 14:41:58,AAVE_USDT,Warning,1,0.166,0.3,-44.67,0.1624,$9.6K,$9.9K
2026-02-16 14:42:02,ADA_USDT,Checked,0,0.296,0.26,13.85,0.3517,$75.8K,$123.5K
2026-02-16 14:42:05,ALGO_USDT,Checked,0,2.0227,2.0,1.13,1.3175,$22.0K,$24.8K
2026-02-16 14:42:08,BCH_USDT,Checked,0,0.278,0.26,6.92,0.2222,$49.4K,$60.6K
2026-02-16 14:42:11,BNB_USDT,Checked,0,0.265,0.3,-11.67,0.1511,$40.9K,$40.9K
2026-02-16 14:42:14,BONK_USDT,Checked,0,2.0189,2.0,0.94,1.5446,$6.6K,$7.0K
2026-02-16 14:42:17,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1642,$790.9K,$1.04M
2026-02-16 14:42:20,CAKE_USDT,Checked,0,0.38,0.3,26.67,0.4909,$15.8K,$19.3K
2026-02-16 14:42:23,CFX_USDT,Checked,0,2.03,2.0,1.5,1.5271,$14.0K,$15.3K
2026-02-16 14:42:26,DASH_USDT,Checked,0,2.0137,2.0,0.69,1.4606,$22.0K,$23.9K
2026-02-16 14:42:29,DOT_USDT,Checked,0,0.337,0.26,29.62,0.4706,$32.4K,$39.4K
2026-02-16 14:42:32,DOGE_USDT,Checked,0,0.287,0.26,10.38,0.1943,$181.2K,$183.5K
2026-02-16 14:42:35,ETH_USDT,Checked,0,0.224,0.25,-10.4,0.1455,$142.7K,$142.7K
2026-02-16 14:42:38,FARTCOIN_USDT,Checked,0,2.013,2.0,0.65,1.4195,$17.2K,$20.2K
2026-02-16 14:42:41,FLOKI_USDT,Checked,0,0.559,0.5,11.8,0.4377,$22.8K,$29.6K
2026-02-16 14:42:44,HYPE_USDT,Checked,0,1.868,2.0,-6.6,1.2557,$2.2K,$2.2K
2026-02-16 14:42:47,LINK_USDT,Checked,0,0.329,0.26,26.54,0.269,$228.5K,$319.5K
