timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-25 12:11:58,AAVE_USDT,False,Checked,0,0.24,0.3,-20.0,22,22,0.1777,$115.4K,$123.1K
2026-03-25 12:12:02,ADA_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.3329,$432.3K,$570.0K
2026-03-25 12:12:05,ALGO_USDT,False,Checked,0,1.738,2.0,-13.1,22,20,1.7491,$6.5K,$14.0K
2026-03-25 12:12:08,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2364,$45.8K,$53.6K
2026-03-25 12:12:11,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1666,$64.3K,$64.3K
2026-03-25 12:12:14,BONK_USDT,False,Checked,0,2.0337,2.0,1.69,22,22,1.4506,$8.7K,$9.7K
2026-03-25 12:12:17,BTC_USDT,False,Warning,1,6.993,0.2,3396.5,1,1,3.4965,$222,$222
2026-03-25 12:12:20,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.5123,$22.5K,$28.9K
2026-03-25 12:12:23,CFX_USDT,False,Warning,1,0.0,2.0,-100.0,0,0,0.0,$0,$0
2026-03-25 12:12:26,DASH_USDT,False,Warning,1,200.0,2.0,9900.0,1,0,0.0,$0,$0
2026-03-25 12:12:29,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.505,$34.2K,$40.4K
2026-03-25 12:12:32,DOGE_USDT,False,Checked,0,0.258,0.26,-0.77,22,22,0.1918,$231.1K,$231.1K
2026-03-25 12:12:35,ETH_USDT,False,Warning,1,-200.0,0.25,-80100.0,0,1,0.0,$0,$0
2026-03-25 12:12:38,FARTCOIN_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.4206,$34.0K,$38.1K
2026-03-25 12:12:41,FLOKI_USDT,False,Checked,0,0.553,0.5,10.6,22,22,0.4355,$28.0K,$34.9K
2026-03-25 12:12:44,HYPE_USDT,False,Checked,0,1.769,2.0,-11.55,22,22,1.1957,$2.4K,$2.8K
2026-03-25 12:12:47,LINK_USDT,False,Checked,0,0.234,0.26,-10.0,22,22,0.1726,$565.4K,$736.7K
2026-03-25 12:12:50,LSK_USDT,False,Warning,1,0.0,1.5,-100.0,0,0,0.0,$0,$0
2026-03-25 12:12:53,LTC_USDT,False,Warning,1,0.0,0.3,-100.0,0,0,0.0,$0,$0
2026-03-25 12:12:56,NEAR_USDT,False,Warning,1,200.0,2.0,9900.0,1,0,0.0,$0,$0
2026-03-25 12:12:59,NOS_USDT,False,Checked,0,2.636,2.0,31.8,15,22,1.733,$736,$876
2026-03-25 12:13:02,PEPE_USDT,False,Checked,0,0.592,0.5,18.4,22,17,0.4802,$22.2K,$29.1K
2026-03-25 12:13:05,POL_USDT,False,Checked,0,0.57,0.5,14.0,22,22,0.4527,$51.1K,$57.6K
2026-03-25 12:13:08,QDX_USDT,True,Warning,36,6.628,N/A,N/A,7,10,5.3769,$1.9K,$1.9K
2026-03-25 12:13:11,RENDER_USDT,False,Checked,0,1.957,2.0,-2.15,22,22,1.1731,$8.1K,$8.1K
2026-03-25 12:13:14,Sonic_USDT,False,Warning,1,10.0339,2.0,401.69,9,1,5.4298,$1.1K,$1.1K
2026-03-25 12:13:17,SHIB_USDT,False,Checked,0,0.353,0.4,-11.75,18,18,0.2683,$25.2K,$28.8K
2026-03-25 12:13:20,SLP_USDT,False,Checked,0,2.0282,2.0,1.41,22,22,1.4113,$4.3K,$4.8K
2026-03-25 12:13:23,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.321,$22.4K,$31.2K
2026-03-25 12:13:26,STRK_USDT,False,Checked,0,2.0304,2.0,1.52,22,22,1.4739,$1.1K,$1.2K
2026-03-25 12:13:29,SUI_USDT,False,Checked,0,1.947,2.0,-2.65,19,21,1.912,$4.2K,$5.7K
2026-03-25 12:13:32,TON_USDT,False,Checked,0,0.313,0.3,4.33,22,22,0.4437,$112.0K,$145.5K
2026-03-25 12:13:35,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1711,$379.4K,$379.4K
2026-03-25 12:13:38,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0658,$1.05M,$1.45M
2026-03-25 12:13:41,WIF_USDT,False,Checked,0,2.0523,2.0,2.61,22,22,1.4545,$5.6K,$6.6K
2026-03-25 12:13:44,XLM_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.4205,$224.0K,$290.5K
2026-03-25 12:13:47,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.188,$75.7K,$75.7K
2026-03-25 12:13:50,XYO_USDT,False,Checked,0,1.519,1.0,51.9,22,22,1.825,$5.5K,$6.8K
2026-03-25 12:13:53,ZKSync_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4704,$5.8K,$6.7K
2026-03-25 12:13:56,USDT_CNGN,True,Checked,0,0.563,N/A,N/A,20,17,0.347,$66.66M,$66.66M
2026-03-25 12:13:59,BTC_NGN,False,Checked,0,0.591,0.7,-15.57,22,22,0.3447,$2075.66M,$2075.66M
2026-03-25 12:14:02,USDT_NGN,False,Warning,5,0.235,0.95,-75.26,22,22,0.3181,$81.53M,$833.04M
2026-03-25 12:14:05,QDX_NGN,True,Checked,0,0.713,N/A,N/A,16,20,3.3168,$969.5K,$969.5K
