timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-13 17:38:49,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2174,False,$31.5K,$33.6K,1.38,bids,0,[],[]
2026-05-13 17:38:50,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3062,False,$122.7K,$154.5K,2.04,asks,0,[],[]
2026-05-13 17:38:49,ALGO_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.4479,True,$53.7K,$60.3K,1.69,asks,0,[],[]
2026-05-13 17:38:49,BCH_USDT,False,Checked,A2:HIGH,0,0.0576,0.26,-77.85,22,22,0.2018,False,$5.7K,$8.1K,1.35,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0576% vs target 0.26% (diff -77.8%) | DWS: 0.2018 (ok — strike skipped)')]"
2026-05-13 17:38:49,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1721,False,$81.8K,$81.8K,1.17,bids,0,[],[]
2026-05-13 17:39:05,BONK_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3494,True,$9.4K,$10.7K,4.87,asks,0,[],[]
2026-05-13 17:39:05,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1534,False,$1.08M,$1.48M,1.47,asks,0,[],[]
2026-05-13 17:39:24,CAKE_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.472,False,$15.0K,$18.8K,2.35,bids,0,[],[]
2026-05-13 17:39:05,CFX_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.512,True,$34.8K,$38.5K,1.23,asks,0,[],[]
2026-05-13 17:39:04,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.4245,True,$33.7K,$37.1K,1.7,asks,0,[],[]
2026-05-13 17:39:29,DOT_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,0.26,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 0.26% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-05-13 17:39:19,DOGE_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.1815,False,$172.3K,$178.1K,1.06,bids,0,[],[]
2026-05-13 17:39:20,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1736,False,$272.5K,$358.9K,1.08,bids,0,[],[]
2026-05-13 17:39:42,FARTCOIN_USDT,False,Checked,,0,1.969,2.0,-1.55,22,22,1.1884,True,$24.0K,$24.0K,1.16,asks,0,[],[]
2026-05-13 17:39:38,FLOKI_USDT,False,Checked,,0,0.321,0.5,-35.8,22,22,0.3592,False,$16.3K,$18.7K,1.63,asks,0,[],[]
2026-05-13 17:39:32,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0143,2.0,0.71,22,22,1.396,True,$4.5K,$4.8K,2.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-05-13 17:39:42,LINK_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,0.26,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 0.26% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-05-13 17:39:45,LSK_USDT,False,Checked,,0,1.55,1.5,3.33,17,22,1.3239,True,$21.4K,$25.9K,2.77,asks,0,[],[]
2026-05-13 17:39:49,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1689,False,$117.6K,$117.6K,1.11,asks,0,[],[]
2026-05-13 17:39:53,NEAR_USDT,False,Checked,,0,3.519,2.0,75.95,21,22,2.1742,True,$7.9K,$7.9K,1.23,bids,0,[],[]
