timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-18 16:57:53,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1967,$17.6K,$17.6K
2026-04-18 16:57:57,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.329,$143.1K,$195.3K
2026-04-18 16:58:00,ALGO_USDT,False,Checked,0,2.0211,2.0,1.06,22,22,1.4256,$51.7K,$57.5K
2026-04-18 16:58:05,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.25,$50.0K,$66.1K
2026-04-18 16:58:09,BNB_USDT,False,Checked,0,0.377,0.3,25.67,22,19,0.2091,$58.3K,$58.3K
2026-04-18 16:58:12,BONK_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.4281,$9.0K,$10.4K
2026-04-18 16:58:16,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1715,$1.50M,$1.99M
2026-04-18 16:58:19,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4616,$22.4K,$26.4K
2026-04-18 16:58:23,CFX_USDT,False,Checked,0,2.0365,2.0,1.83,22,22,1.4243,$31.3K,$34.2K
2026-04-18 16:58:26,DASH_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.4524,$27.9K,$32.0K
2026-04-18 16:58:30,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.4195,$37.5K,$46.7K
2026-04-18 16:58:33,DOGE_USDT,False,Checked,0,0.27,0.26,3.85,22,22,0.1845,$222.3K,$222.3K
2026-04-18 16:58:37,ETH_USDT,False,Checked,0,0.246,0.25,-1.6,22,22,0.1676,$191.0K,$216.8K
2026-04-18 16:58:40,FARTCOIN_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4612,$34.1K,$39.5K
2026-04-18 16:58:44,FLOKI_USDT,False,Checked,0,0.544,0.5,8.8,22,22,0.4537,$18.7K,$26.6K
2026-04-18 16:58:48,HYPE_USDT,False,Checked,0,2.0109,2.0,0.54,22,22,1.4041,$4.0K,$4.6K
2026-04-18 16:58:51,LINK_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.2343,$136.1K,$136.1K
2026-04-18 16:58:55,LSK_USDT,False,Checked,0,1.644,1.5,9.6,17,22,1.3251,$20.7K,$22.2K
2026-04-18 16:58:58,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1696,$117.7K,$117.7K
2026-04-18 16:59:02,NEAR_USDT,False,Checked,0,1.986,2.0,-0.7,22,22,1.3965,$11.9K,$12.9K
2026-04-18 16:59:05,NOS_USDT,False,Checked,0,1.71,2.0,-14.5,22,22,1.3773,$968,$1.2K
2026-04-18 16:59:09,PEPE_USDT,False,Checked,0,0.575,0.5,15.0,22,22,0.4373,$26.0K,$36.9K
2026-04-18 16:59:12,POL_USDT,False,Checked,0,0.546,0.5,9.2,22,22,0.44,$46.9K,$50.5K
2026-04-18 16:59:16,QDX_USDT,True,Checked,0,1.629,N/A,N/A,22,21,0.8433,$6.3K,$6.3K
2026-04-18 16:59:19,RENDER_USDT,False,Checked,0,1.955,2.0,-2.25,22,22,1.211,$6.8K,$6.8K
2026-04-18 16:59:23,Sonic_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.4915,$7.2K,$7.7K
2026-04-18 16:59:26,SHIB_USDT,False,Checked,0,0.451,0.4,12.75,19,19,0.3027,$14.3K,$16.9K
2026-04-18 16:59:29,SLP_USDT,False,Checked,0,2.0364,2.0,1.82,22,22,1.4052,$6.3K,$7.6K
2026-04-18 16:59:33,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.336,$24.6K,$31.0K
2026-04-18 16:59:36,STRK_USDT,False,Checked,0,2.0241,2.0,1.2,22,22,1.5608,$564,$683
2026-04-18 16:59:40,SUI_USDT,False,Checked,0,1.872,2.0,-6.4,22,22,1.4868,$5.6K,$6.2K
2026-04-18 16:59:43,TON_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4206,$53.3K,$77.3K
2026-04-18 16:59:47,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.171,$686.5K,$686.5K
2026-04-18 16:59:51,USDC_USDT,False,Checked,0,0.04,0.02,100.0,22,17,0.089,$574.5K,$675.4K
2026-04-18 16:59:54,WIF_USDT,False,Checked,0,2.0848,2.0,4.24,22,22,1.4237,$8.3K,$9.6K
2026-04-18 16:59:58,XLM_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.4067,$45.2K,$60.0K
2026-04-18 17:00:01,XRP_USDT,False,Checked,0,0.313,0.3,4.33,22,22,0.191,$73.9K,$73.9K
2026-04-18 17:00:05,XYO_USDT,False,Checked,0,1.269,1.0,26.9,22,22,1.866,$697,$1.3K
2026-04-18 17:00:09,ZKSync_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4172,$4.7K,$5.4K
2026-04-18 17:00:12,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,16,16,0.3602,$65.58M,$65.58M
2026-04-18 17:00:16,BTC_NGN,False,Checked,0,0.681,0.7,-2.71,22,22,0.3552,$2271.06M,$2271.06M
2026-04-18 17:00:20,USDT_NGN,False,Warning,24,0.143,0.95,-84.95,22,22,0.2239,$233.07M,$387.02M
2026-04-18 17:00:25,QDX_NGN,True,Warning,23,1.52,N/A,N/A,19,7,2.2791,$194.5K,$545.4K
2026-04-18 17:00:28,ETH_NGN,False,Checked,0,0.544,0.75,-27.47,22,22,0.3971,$1247.33M,$1247.33M
2026-04-18 17:00:32,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2812,$504.32M,$504.32M
2026-04-18 17:00:35,XRP_NGN,False,Checked,0,0.366,0.5,-26.8,22,22,0.2859,$125.53M,$134.95M
2026-04-18 17:00:39,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2857,$20.88M,$20.88M
2026-04-18 17:00:42,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2896,$175.91M,$175.91M
2026-04-18 17:00:46,SOL_NGN,False,Checked,0,0.724,0.8,-9.5,22,22,0.4158,$144.60M,$144.60M
2026-04-18 17:00:49,USDC_NGN,False,Checked,0,0.599,1.2,-50.08,22,22,0.3763,$2460.19M,$2460.19M
2026-04-18 17:00:53,CNGN_NGN,True,Checked,0,0.0899,N/A,N/A,11,11,0.0991,$4.72M,$6.83M
2026-04-18 17:00:56,USDT_GHS,False,Checked,0,1.299,1.3,-0.08,20,22,1.2095,$1.27M,$1.73M
