timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-20 20:50:30,AAVE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1947,$19.2K,$21.3K
2026-02-20 20:50:32,ADA_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.3215,$75.9K,$93.7K
2026-02-20 20:50:35,ALGO_USDT,False,Checked,0,2.0255,2.0,1.28,22,22,1.3978,$43.1K,$45.9K
2026-02-20 20:50:38,BCH_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.2266,$46.9K,$56.8K
2026-02-20 20:50:41,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1708,$78.1K,$78.1K
2026-02-20 20:50:44,BONK_USDT,False,Checked,0,2.0221,2.0,1.11,22,22,1.4106,$11.8K,$13.3K
2026-02-20 20:50:46,BTC_USDT,False,Checked,0,0.194,0.2,-3.0,22,22,0.1291,$1.16M,$1.42M
2026-02-20 20:50:49,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5253,$15.9K,$20.3K
2026-02-20 20:50:52,CFX_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.4303,$27.1K,$29.7K
2026-02-20 20:50:54,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4633,$24.2K,$28.6K
2026-02-20 20:50:57,DOT_USDT,False,Checked,0,0.27,0.26,3.85,22,22,0.464,$18.5K,$25.8K
2026-02-20 20:51:00,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.1936,$98.4K,$98.4K
2026-02-20 20:51:02,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1819,$219.2K,$273.9K
2026-02-20 20:51:05,FARTCOIN_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4561,$28.6K,$32.5K
2026-02-20 20:51:08,FLOKI_USDT,False,Checked,0,0.555,0.5,11.0,22,22,0.4292,$32.5K,$42.0K
2026-02-20 20:51:10,HYPE_USDT,False,Checked,0,2.0115,2.0,0.57,22,22,1.4368,$2.1K,$2.2K
2026-02-20 20:51:13,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.2148,$56.3K,$78.9K
2026-02-20 20:51:15,LSK_USDT,False,Checked,0,1.502,1.5,0.13,20,22,1.2963,$24.6K,$29.3K
2026-02-20 20:51:18,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1713,$79.9K,$79.9K
2026-02-20 20:51:21,NEAR_USDT,False,Checked,0,1.914,2.0,-4.3,22,22,1.1957,$5.6K,$5.6K
