timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-11 19:09:05,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2065,$13.8K,$17.7K
2026-03-11 19:09:10,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3472,$112.1K,$154.2K
2026-03-11 19:09:15,ALGO_USDT,False,Checked,0,2.0286,2.0,1.43,22,22,1.4855,$41.4K,$45.0K
2026-03-11 19:09:22,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2533,$42.4K,$55.4K
2026-03-11 19:09:27,BNB_USDT,False,Checked,0,0.291,0.3,-3.0,22,22,0.1656,$48.8K,$48.8K
2026-03-11 19:09:31,BONK_USDT,False,Checked,0,2.0363,2.0,1.82,22,22,1.4012,$6.6K,$7.2K
2026-03-11 19:09:35,BTC_USDT,False,Checked,0,0.171,0.2,-14.5,22,22,0.1341,$1.08M,$1.42M
2026-03-11 19:09:39,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4787,$22.9K,$33.9K
2026-03-11 19:09:43,CFX_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.4307,$17.4K,$19.4K
2026-03-11 19:09:47,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4644,$17.7K,$20.3K
2026-03-11 19:09:51,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.4477,$29.7K,$37.6K
2026-03-11 19:09:56,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.1975,$178.3K,$178.3K
2026-03-11 19:10:00,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.146,$164.9K,$164.9K
2026-03-11 19:10:04,FARTCOIN_USDT,False,Checked,0,1.884,2.0,-5.8,22,22,1.3434,$17.8K,$20.0K
2026-03-11 19:10:08,FLOKI_USDT,False,Warning,1,0.0675,0.5,-86.5,22,22,0.3493,$3.8K,$3.8K
2026-03-11 19:10:12,HYPE_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.3168,$2.5K,$2.6K
2026-03-11 19:10:17,LINK_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.2316,$139.7K,$179.5K
2026-03-11 19:10:21,LSK_USDT,False,Checked,0,1.52,1.5,1.33,18,22,1.3325,$17.2K,$22.3K
2026-03-11 19:10:25,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1696,$72.8K,$72.8K
2026-03-11 19:10:29,NEAR_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.2038,$5.5K,$5.5K
2026-03-11 19:10:33,NOS_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.4127,$934,$975
2026-03-11 19:10:38,PEPE_USDT,False,Checked,0,0.594,0.5,18.8,17,21,0.4677,$17.6K,$21.5K
2026-03-11 19:10:42,POL_USDT,False,Checked,0,0.583,0.5,16.6,22,22,0.4449,$32.3K,$32.3K
2026-03-11 19:10:47,QDX_USDT,True,Warning,253,5.128,N/A,N/A,8,11,4.8573,$805,$808
2026-03-11 19:10:51,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4369,$4.6K,$5.0K
2026-03-11 19:10:56,Sonic_USDT,False,Checked,0,2.0481,2.0,2.4,22,22,1.4272,$6.8K,$7.8K
2026-03-11 19:11:00,SHIB_USDT,False,Checked,0,0.471,0.4,17.75,21,18,0.3632,$20.9K,$27.1K
2026-03-11 19:11:04,SLP_USDT,False,Warning,1,4.0708,2.0,103.54,22,9,2.4554,$4.0K,$4.0K
2026-03-11 19:11:08,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.2531,$34.2K,$44.1K
2026-03-11 19:11:12,STRK_USDT,False,Checked,0,2.0448,2.0,2.24,22,22,1.4422,$1.2K,$1.3K
2026-03-11 19:11:16,SUI_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.1972,$5.2K,$5.2K
2026-03-11 19:11:21,TON_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.5241,$46.0K,$51.7K
2026-03-11 19:11:25,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.172,$651.2K,$651.2K
2026-03-11 19:11:29,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0643,$2.15M,$3.00M
2026-03-11 19:11:33,WIF_USDT,False,Checked,0,1.78,2.0,-11.0,22,22,1.2899,$5.5K,$6.0K
2026-03-11 19:11:37,XLM_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.471,$48.2K,$51.3K
2026-03-11 19:11:41,XRP_USDT,False,Checked,0,0.15,0.3,-50.0,22,22,0.1157,$31.0K,$46.8K
