timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-28 11:56:01,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.211,$29.6K,$29.6K
2026-03-28 11:56:05,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3268,$141.7K,$206.7K
2026-03-28 11:56:08,ALGO_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4377,$38.9K,$43.4K
2026-03-28 11:56:13,BCH_USDT,False,Checked,0,0.197,0.26,-24.23,22,22,0.2484,$15.9K,$32.4K
2026-03-28 11:56:16,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1686,$73.9K,$73.9K
2026-03-28 11:56:20,BONK_USDT,False,Checked,0,2.0304,2.0,1.52,22,22,1.4333,$10.2K,$11.4K
2026-03-28 11:56:24,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1736,$1.22M,$1.57M
2026-03-28 11:56:27,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4946,$18.5K,$26.2K
2026-03-28 11:56:31,CFX_USDT,False,Checked,0,2.0346,2.0,1.73,22,22,1.446,$27.6K,$30.4K
2026-03-28 11:56:35,DASH_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4233,$26.8K,$29.0K
2026-03-28 11:56:38,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.5026,$105.2K,$141.0K
2026-03-28 11:56:42,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1992,$272.4K,$272.4K
2026-03-28 11:56:46,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1753,$119.7K,$151.0K
2026-03-28 11:56:49,FARTCOIN_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4137,$30.4K,$33.0K
2026-03-28 11:56:53,FLOKI_USDT,False,Checked,0,0.5,0.5,0.0,22,22,0.433,$26.3K,$33.0K
2026-03-28 11:56:56,HYPE_USDT,False,Checked,0,2.0104,2.0,0.52,22,22,1.5235,$4.2K,$4.7K
2026-03-28 11:57:00,LINK_USDT,False,Checked,0,0.293,0.26,12.69,22,22,0.2405,$100.5K,$100.5K
2026-03-28 11:57:03,LSK_USDT,False,Checked,0,1.644,1.5,9.6,16,22,1.2775,$13.6K,$15.1K
2026-03-28 11:57:07,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1704,$88.1K,$88.1K
2026-03-28 11:57:11,NEAR_USDT,False,Checked,0,1.899,2.0,-5.05,22,22,1.2781,$6.1K,$6.1K
2026-03-28 11:57:15,NOS_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.4295,$1.5K,$1.7K
2026-03-28 11:57:18,PEPE_USDT,False,Checked,0,0.511,0.5,2.2,22,22,0.4741,$14.4K,$17.5K
2026-03-28 11:57:22,POL_USDT,False,Checked,0,0.535,0.5,7.0,22,22,0.428,$43.8K,$57.0K
2026-03-28 11:57:26,QDX_USDT,True,Warning,40,3.59,N/A,N/A,13,8,5.2212,$1.0K,$1.0K
2026-03-28 11:57:30,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.418,$11.0K,$12.5K
2026-03-28 11:57:34,Sonic_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.4328,$7.7K,$8.4K
2026-03-28 11:57:37,SHIB_USDT,False,Checked,0,0.471,0.4,17.75,20,21,0.3802,$15.9K,$21.3K
2026-03-28 11:57:41,SLP_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4412,$9.0K,$10.0K
2026-03-28 11:57:45,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2184,$49.2K,$61.1K
2026-03-28 11:57:49,STRK_USDT,False,Checked,0,2.0503,2.0,2.52,22,22,1.3947,$1.0K,$1.1K
2026-03-28 11:57:52,SUI_USDT,False,Checked,0,2.0268,2.0,1.34,22,22,1.4874,$7.4K,$8.2K
2026-03-28 11:57:56,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4738,$41.7K,$51.9K
2026-03-28 11:57:59,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1713,$683.0K,$683.0K
2026-03-28 11:58:02,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0656,$2.04M,$2.84M
2026-03-28 11:58:06,WIF_USDT,False,Checked,0,2.0701,2.0,3.51,22,22,1.4214,$6.6K,$7.2K
2026-03-28 11:58:10,XLM_USDT,False,Checked,0,0.361,0.3,20.33,22,22,0.4652,$38.1K,$46.9K
2026-03-28 11:58:14,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,21,0.1881,$112.6K,$112.6K
2026-03-28 11:58:17,XYO_USDT,False,Checked,0,1.535,1.0,53.5,22,22,1.7295,$3.8K,$4.1K
2026-03-28 11:58:21,ZKSync_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.3933,$5.6K,$6.0K
2026-03-28 11:58:24,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-28 11:58:28,BTC_NGN,False,Checked,0,0.268,0.7,-61.71,22,22,0.3873,$1871.83M,$1871.83M
2026-03-28 11:58:33,USDT_NGN,False,Warning,3,0.0992,0.95,-89.56,22,22,0.2427,$64.61M,$219.40M
2026-03-28 11:58:36,QDX_NGN,True,Checked,0,2.424,N/A,N/A,16,17,5.6577,$549.6K,$552.8K
2026-03-28 11:58:40,ETH_NGN,False,Checked,0,0.697,0.75,-7.07,22,22,0.3811,$1479.78M,$1479.78M
2026-03-28 11:58:43,TRX_NGN,False,Checked,0,0.468,0.75,-37.6,22,22,0.2867,$837.56M,$837.56M
2026-03-28 11:58:47,XRP_NGN,False,Checked,0,0.499,0.5,-0.2,22,22,0.2639,$117.93M,$117.93M
2026-03-28 11:58:51,DASH_NGN,False,Checked,0,0.504,0.5,0.8,22,22,0.2822,$46.18M,$46.18M
2026-03-28 11:58:54,LTC_NGN,False,Checked,0,0.483,0.5,-3.4,22,22,0.2642,$161.12M,$161.12M
2026-03-28 11:58:58,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4346,$251.70M,$251.70M
2026-03-28 11:59:01,USDC_NGN,False,Checked,0,0.451,1.2,-62.42,22,22,0.3063,$6225.83M,$6225.83M
2026-03-28 11:59:05,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-28 11:59:09,USDT_GHS,False,Checked,0,1.105,1.3,-15.0,22,22,1.1378,$1.27M,$2.00M
