timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-21 09:51:01,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1923,$15.2K,$17.7K
2026-02-21 09:51:09,ADA_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.3288,$72.4K,$111.4K
2026-02-21 09:51:14,ALGO_USDT,False,Checked,0,2.0233,2.0,1.16,22,22,1.4804,$30.2K,$35.2K
2026-02-21 09:51:18,BCH_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2252,$42.4K,$55.2K
2026-02-21 09:51:22,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1689,$61.6K,$61.6K
2026-02-21 09:51:26,BONK_USDT,False,Checked,0,2.0369,2.0,1.85,22,22,1.4349,$10.2K,$11.1K
2026-02-21 09:51:30,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1766,$543.5K,$890.9K
2026-02-21 09:51:33,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4953,$21.6K,$27.6K
2026-02-21 09:51:37,CFX_USDT,False,Checked,0,1.935,2.0,-3.25,22,22,1.2204,$13.8K,$15.1K
2026-02-21 09:51:41,DASH_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.3665,$29.7K,$33.4K
2026-02-21 09:51:45,DOT_USDT,False,Checked,0,0.102,0.26,-60.77,22,22,0.3928,$7.8K,$7.8K
2026-02-21 09:51:49,DOGE_USDT,False,Checked,0,0.119,0.26,-54.23,22,22,0.1846,$23.2K,$42.6K
2026-02-21 09:51:53,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1633,$116.1K,$137.1K
2026-02-21 09:51:57,FARTCOIN_USDT,False,Checked,0,2.0175,2.0,0.88,22,22,1.39,$31.0K,$34.2K
2026-02-21 09:52:01,FLOKI_USDT,False,Checked,0,0.485,0.5,-3.0,22,22,0.4154,$25.1K,$32.0K
2026-02-21 09:52:04,HYPE_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4334,$1.8K,$2.0K
2026-02-21 09:52:08,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.2311,$133.4K,$161.5K
2026-02-21 09:52:12,LSK_USDT,False,Checked,0,1.521,1.5,1.4,19,22,1.2938,$22.5K,$26.0K
2026-02-21 09:52:15,LTC_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1606,$61.4K,$61.4K
