timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 09:53:02,AAVE_USDT,Warning,1,0.106,0.3,-64.67,0.189,$6.2K,$10.7K
2026-02-13 09:53:08,ADA_USDT,Checked,0,0.303,0.26,16.54,0.3496,$75.2K,$123.3K
2026-02-13 09:53:11,ALGO_USDT,Checked,0,2.0233,2.0,1.16,1.4371,$43.8K,$47.6K
2026-02-13 09:53:14,BCH_USDT,Warning,1,0.0786,0.26,-69.77,0.1404,$9.2K,$11.3K
2026-02-13 09:53:17,BNB_USDT,Checked,0,0.298,0.3,-0.67,0.1603,$52.3K,$52.3K
2026-02-13 09:53:20,BONK_USDT,Checked,0,2.0285,2.0,1.43,1.4097,$5.6K,$6.4K
2026-02-13 09:53:24,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1498,$962.2K,$1.15M
2026-02-13 09:53:27,CAKE_USDT,Checked,0,0.381,0.3,27.0,0.5258,$36.7K,$47.7K
2026-02-13 09:53:30,CFX_USDT,Checked,0,2.0259,2.0,1.3,1.4358,$29.7K,$32.2K
2026-02-13 09:53:33,DASH_USDT,Checked,0,2.00943,2.0,0.47,1.4046,$26.2K,$32.7K
2026-02-13 09:53:36,DOT_USDT,Checked,0,0.344,0.26,32.31,0.5157,$47.9K,$67.0K
2026-02-13 09:53:39,DOGE_USDT,Checked,0,0.277,0.26,6.54,0.1928,$240.0K,$246.1K
2026-02-13 09:53:43,ETH_USDT,Checked,0,0.251,0.25,0.4,0.1653,$128.3K,$144.4K
2026-02-13 09:53:46,FARTCOIN_USDT,Checked,0,2.00784,2.0,0.39,1.3691,$30.9K,$34.9K
2026-02-13 09:53:49,FLOKI_USDT,Checked,0,0.567,0.5,13.4,0.4399,$30.2K,$36.5K
2026-02-13 09:53:52,HYPE_USDT,Checked,0,1.877,2.0,-6.15,1.1996,$2.4K,$2.4K
2026-02-13 09:53:55,LINK_USDT,Warning,1,0.153,0.26,-41.15,0.1805,$160.7K,$182.2K
2026-02-13 09:53:58,LSK_USDT,Checked,0,1.501,1.5,0.07,1.3079,$15.2K,$18.5K
2026-02-13 09:54:02,LTC_USDT,Checked,0,0.303,0.3,1.0,0.1683,$67.5K,$67.5K
2026-02-13 09:54:05,NEAR_USDT,Checked,0,2.0212,2.0,1.06,1.4379,$8.1K,$9.0K
2026-02-13 09:54:08,NOS_USDT,Checked,0,2.0192,2.0,0.96,1.4139,$846,$953
2026-02-13 09:54:11,PEPE_USDT,Checked,0,0.699,0.5,39.8,0.4525,$28.9K,$28.9K
2026-02-13 09:54:14,POL_USDT,Checked,0,0.539,0.5,7.8,0.3817,$49.4K,$58.8K
2026-02-13 09:54:18,QDX_USDT,Warning,25,3.517,10.0,-64.83,7.7297,$168,$337
2026-02-13 09:54:21,RENDER_USDT,Checked,0,2.0108,2.0,0.54,1.3924,$5.1K,$6.1K
