timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 07:31:55,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2095,False,$23.2K,$25.6K,1.22,bids,0,[],[]
2026-05-09 07:32:00,ADA_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.3221,False,$199.7K,$243.5K,2.57,bids,0,[],[]
2026-05-09 07:31:54,ALGO_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.3757,True,$58.2K,$64.2K,3.19,asks,0,[],[]
2026-05-09 07:31:59,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2418,False,$93.7K,$113.9K,1.22,asks,0,[],[]
2026-05-09 07:31:54,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1717,False,$79.8K,$79.8K,1.0,asks,0,[],[]
2026-05-09 07:32:13,BONK_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.4107,True,$10.8K,$11.7K,2.36,asks,0,[],[]
2026-05-09 07:32:13,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1601,False,$1.11M,$1.53M,1.02,bids,0,[],[]
2026-05-09 07:32:10,CAKE_USDT,False,Checked,,0,0.185,0.3,-38.33,22,22,0.3642,False,$15.7K,$15.7K,1.98,asks,0,[],[]
2026-05-09 07:32:16,CFX_USDT,False,Checked,,0,1.979,2.0,-1.05,22,22,1.2187,True,$22.2K,$22.2K,1.33,asks,0,[],[]
2026-05-09 07:32:18,DASH_USDT,False,Checked,,0,1.894,2.0,-5.3,22,22,1.168,True,$25.5K,$25.5K,1.33,asks,0,[],[]
2026-05-09 07:32:27,DOT_USDT,False,Checked,,0,0.333,0.26,28.08,22,22,0.4174,False,$58.4K,$77.5K,1.03,bids,0,[],[]
2026-05-09 07:32:31,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1866,False,$163.0K,$163.0K,1.24,asks,0,[],[]
2026-05-09 07:32:32,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1773,False,$125.3K,$162.7K,1.24,bids,0,[],[]
2026-05-09 07:32:34,FARTCOIN_USDT,False,Checked,,0,2.0108,2.0,0.54,22,22,1.3803,True,$25.2K,$28.3K,1.29,asks,0,[],[]
2026-05-09 07:32:35,FLOKI_USDT,False,Checked,,0,0.135,0.5,-73.0,22,22,0.3299,False,$7.6K,$12.3K,1.25,asks,0,[],[]
2026-05-09 07:32:44,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.998,2.0,-0.1,22,22,1.2004,True,$3.4K,$3.4K,1.27,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-05-09 07:32:50,LINK_USDT,False,Checked,,0,0.114,0.26,-56.15,22,22,0.1783,False,$23.2K,$44.4K,1.03,bids,0,[],[]
2026-05-09 07:32:50,LSK_USDT,False,Checked,,0,1.609,1.5,7.27,18,22,1.2886,True,$22.4K,$25.2K,3.03,asks,0,[],[]
2026-05-09 07:32:51,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1695,False,$117.5K,$117.5K,1.04,bids,0,[],[]
2026-05-09 07:32:53,NEAR_USDT,False,Checked,,0,1.932,2.0,-3.4,22,22,1.1841,True,$9.2K,$9.2K,1.04,asks,0,[],[]
2026-05-09 07:33:01,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0129,2.0,0.65,22,22,1.5577,True,$807,$907,1.47,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $807 (min $5.0K)')]"
2026-05-09 07:33:08,PEPE_USDT,False,Checked,,0,0.531,0.5,6.2,22,22,0.4075,False,$27.3K,$40.8K,1.1,bids,0,[],[]
2026-05-09 07:33:09,POL_USDT,False,Checked,,0,0.591,0.5,18.2,22,22,0.4413,False,$69.9K,$77.8K,2.6,bids,0,[],[]
2026-05-09 07:33:10,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,70,5.627,N/A,N/A,7,8,13.7483,True,$81,$229,7.48,bids,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $81 (min $5.0K)')]"
2026-05-09 07:33:10,RENDER_USDT,False,Checked,,0,1.961,2.0,-1.95,22,22,1.3372,True,$6.3K,$7.0K,2.44,asks,0,[],[]
2026-05-09 07:33:24,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0171,2.0,0.86,22,22,1.393,True,$4.1K,$4.7K,1.98,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-09 07:33:26,SHIB_USDT,False,Checked,,0,0.432,0.4,8.0,20,17,0.3095,False,$10.2K,$12.4K,5.63,asks,0,[],[]
2026-05-09 07:33:27,SLP_USDT,False,Checked,,0,2.00973,2.0,0.49,22,22,1.2015,True,$7.8K,$7.8K,1.1,bids,0,[],[]
