timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-16 12:35:20,AAVE_USDT,False,Checked,0,0.254,0.3,-15.33,22,22,0.1675,$15.5K,$15.5K
2026-04-16 12:35:24,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3337,$113.1K,$154.4K
2026-04-16 12:35:28,ALGO_USDT,False,Checked,0,1.928,2.0,-3.6,22,22,1.2015,$35.6K,$35.6K
2026-04-16 12:35:32,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2678,$56.0K,$66.0K
2026-04-16 12:35:36,BNB_USDT,False,Checked,0,0.285,0.3,-5.0,22,22,0.1594,$50.7K,$50.7K
2026-04-16 12:35:39,BONK_USDT,False,Checked,0,2.0241,2.0,1.2,22,22,1.4193,$9.5K,$10.5K
2026-04-16 12:35:43,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1749,$1.02M,$1.42M
2026-04-16 12:35:46,CAKE_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.3964,$27.1K,$35.7K
2026-04-16 12:35:50,CFX_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.3646,$16.7K,$18.4K
2026-04-16 12:35:53,DASH_USDT,False,Checked,0,2.632,2.0,31.6,14,22,1.707,$19.7K,$28.1K
2026-04-16 12:35:57,DOT_USDT,False,Checked,0,0.346,0.26,33.08,22,22,0.523,$37.5K,$49.8K
2026-04-16 12:36:00,DOGE_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.198,$257.4K,$257.4K
2026-04-16 12:36:04,ETH_USDT,False,Checked,0,0.225,0.25,-10.0,22,22,0.1509,$177.0K,$177.0K
2026-04-16 12:36:08,FARTCOIN_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.3723,$37.8K,$40.5K
2026-04-16 12:36:11,FLOKI_USDT,False,Checked,0,0.368,0.5,-26.4,22,22,0.4037,$16.2K,$22.5K
2026-04-16 12:36:15,HYPE_USDT,False,Checked,0,2.0102,2.0,0.51,22,22,1.2723,$2.9K,$2.9K
2026-04-16 12:36:18,LINK_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.2058,$82.5K,$82.5K
2026-04-16 12:36:22,LSK_USDT,False,Checked,0,1.531,1.5,2.07,18,22,1.2644,$14.0K,$15.5K
2026-04-16 12:36:26,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.169,$89.0K,$89.0K
2026-04-16 12:36:29,NEAR_USDT,False,Checked,0,1.927,2.0,-3.65,22,22,1.1935,$6.7K,$6.7K
2026-04-16 12:36:33,NOS_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4528,$1.2K,$1.4K
2026-04-16 12:36:37,PEPE_USDT,False,Checked,0,0.635,0.5,27.0,22,21,0.4937,$26.2K,$32.2K
2026-04-16 12:36:41,POL_USDT,False,Checked,0,0.412,0.5,-17.6,22,22,0.3755,$29.7K,$52.1K
2026-04-16 12:36:44,QDX_USDT,True,Checked,0,1.824,N/A,N/A,22,22,1.018,$6.3K,$6.3K
2026-04-16 12:36:48,RENDER_USDT,False,Checked,0,2.00465,2.0,0.23,22,22,1.3815,$7.3K,$7.8K
2026-04-16 12:36:51,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4402,$7.2K,$7.9K
2026-04-16 12:36:55,SHIB_USDT,False,Checked,0,0.484,0.4,21.0,20,17,0.3148,$21.1K,$23.2K
2026-04-16 12:36:58,SLP_USDT,False,Checked,0,2.0318,2.0,1.59,22,22,1.4089,$8.1K,$9.1K
2026-04-16 12:37:02,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3577,$25.4K,$33.6K
2026-04-16 12:37:05,STRK_USDT,False,Checked,0,2.0396,2.0,1.98,22,22,1.4668,$967,$1.1K
2026-04-16 12:37:09,SUI_USDT,False,Checked,0,1.395,2.0,-30.25,22,22,1.1705,$3.6K,$3.9K
2026-04-16 12:37:13,TON_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4585,$61.4K,$73.3K
2026-04-16 12:37:16,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1703,$344.3K,$344.3K
2026-04-16 12:37:20,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0682,$1.77M,$2.44M
2026-04-16 12:37:23,WIF_USDT,False,Checked,0,2.0697,2.0,3.49,22,22,1.4571,$8.8K,$9.5K
2026-04-16 12:37:27,XLM_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4336,$50.2K,$63.9K
2026-04-16 12:37:30,XRP_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1856,$86.7K,$86.7K
2026-04-16 12:37:34,XYO_USDT,False,Checked,0,1.00274,1.0,0.27,22,22,1.8753,$602,$1.2K
2026-04-16 12:37:37,ZKSync_USDT,False,Checked,0,2.0199,2.0,0.99,22,22,1.3566,$4.9K,$5.2K
2026-04-16 12:37:41,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3602,$65.58M,$65.58M
2026-04-16 12:37:44,BTC_NGN,False,Checked,0,0.606,0.7,-13.43,22,22,0.36,$3662.34M,$3662.34M
2026-04-16 12:37:49,USDT_NGN,False,Warning,19,0.0926,0.95,-90.25,22,22,0.1172,$363.76M,$376.40M
2026-04-16 12:37:53,QDX_NGN,True,Warning,22,1.392,N/A,N/A,21,6,3.5213,$340.5K,$371.9K
2026-04-16 12:37:57,ETH_NGN,False,Checked,0,0.692,0.75,-7.73,22,22,0.3881,$2496.46M,$2496.46M
2026-04-16 12:38:00,TRX_NGN,False,Checked,0,0.455,0.75,-39.33,22,22,0.2833,$512.68M,$512.68M
2026-04-16 12:38:04,XRP_NGN,False,Checked,0,0.471,0.5,-5.8,22,22,0.2624,$129.32M,$129.32M
2026-04-16 12:38:07,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2855,$59.19M,$59.19M
2026-04-16 12:38:11,LTC_NGN,False,Checked,0,0.449,0.5,-10.2,22,22,0.2562,$160.21M,$160.21M
2026-04-16 12:38:15,SOL_NGN,False,Checked,0,0.678,0.8,-15.25,22,22,0.3994,$103.90M,$103.90M
2026-04-16 12:38:18,USDC_NGN,False,Checked,0,0.581,1.2,-51.58,22,22,0.3747,$3107.99M,$3107.99M
2026-04-16 12:38:21,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.14M,$8.51M
2026-04-16 12:38:25,USDT_GHS,False,Checked,0,1.298,1.3,-0.15,20,22,1.2788,$926.8K,$1.39M
