timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-30 07:13:31,AAVE_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.2044,$32.1K,$32.1K
2026-03-30 07:13:35,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.3529,$142.6K,$218.1K
2026-03-30 07:13:39,ALGO_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4262,$42.2K,$43.9K
2026-03-30 07:13:42,BCH_USDT,False,Checked,0,0.0747,0.26,-71.27,22,22,0.1817,$10.9K,$13.4K
2026-03-30 07:13:45,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1693,$51.0K,$51.0K
2026-03-30 07:13:48,BONK_USDT,False,Checked,0,2.0312,2.0,1.56,22,22,1.4153,$6.6K,$7.1K
2026-03-30 07:13:52,BTC_USDT,False,Checked,0,0.194,0.2,-3.0,22,22,0.135,$1.10M,$1.36M
2026-03-30 07:13:55,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4488,$25.5K,$37.5K
2026-03-30 07:13:58,CFX_USDT,False,Checked,0,2.04,2.0,2.0,22,22,1.4309,$28.0K,$31.2K
2026-03-30 07:14:01,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.4474,$25.5K,$28.5K
2026-03-30 07:14:04,DOT_USDT,False,Checked,0,0.348,0.26,33.85,22,22,0.4909,$39.9K,$52.5K
2026-03-30 07:14:07,DOGE_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.1948,$240.9K,$240.9K
2026-03-30 07:14:11,ETH_USDT,False,Checked,0,0.241,0.25,-3.6,22,22,0.1458,$145.5K,$145.5K
2026-03-30 07:14:14,FARTCOIN_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4209,$31.8K,$36.0K
2026-03-30 07:14:17,FLOKI_USDT,False,Checked,0,0.532,0.5,6.4,22,22,0.4343,$23.4K,$31.0K
2026-03-30 07:14:20,HYPE_USDT,False,Checked,0,1.996,2.0,-0.2,22,22,1.2049,$2.2K,$2.3K
2026-03-30 07:14:23,LINK_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.2152,$153.4K,$155.7K
2026-03-30 07:14:26,LSK_USDT,False,Checked,0,1.651,1.5,10.07,16,22,1.2874,$18.6K,$20.6K
2026-03-30 07:14:29,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1722,$70.5K,$70.5K
2026-03-30 07:14:32,NEAR_USDT,False,Checked,0,2.000585,2.0,0.03,22,22,1.3352,$5.2K,$5.9K
2026-03-30 07:14:36,NOS_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4757,$1.5K,$1.7K
2026-03-30 07:14:39,PEPE_USDT,False,Checked,0,0.443,0.5,-11.4,18,22,0.4864,$16.1K,$19.2K
2026-03-30 07:14:42,POL_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4411,$61.7K,$73.1K
2026-03-30 07:14:46,QDX_USDT,True,Warning,71,3.206,N/A,N/A,12,8,5.5691,$834,$834
2026-03-30 07:14:49,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4259,$10.3K,$11.2K
2026-03-30 07:14:52,Sonic_USDT,False,Checked,0,2.0395,2.0,1.97,22,22,1.4112,$7.1K,$7.5K
2026-03-30 07:14:55,SHIB_USDT,False,Checked,0,0.484,0.4,21.0,21,16,0.427,$16.1K,$17.9K
2026-03-30 07:14:58,SLP_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.4612,$9.0K,$10.0K
2026-03-30 07:15:02,SOL_USDT,False,Checked,0,0.227,0.25,-9.2,22,22,0.2234,$34.2K,$39.1K
2026-03-30 07:15:05,STRK_USDT,False,Checked,0,2.0576,2.0,2.88,22,22,1.4515,$987,$1.1K
2026-03-30 07:15:08,SUI_USDT,False,Checked,0,2.0222,2.0,1.11,22,22,1.4612,$7.6K,$8.6K
2026-03-30 07:15:11,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5531,$30.1K,$37.0K
2026-03-30 07:15:14,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1694,$678.2K,$678.2K
2026-03-30 07:15:18,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0654,$1.32M,$1.69M
2026-03-30 07:15:21,WIF_USDT,False,Checked,0,2.702,2.0,35.1,22,22,1.729,$6.6K,$6.6K
2026-03-30 07:15:24,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4713,$97.6K,$138.5K
2026-03-30 07:15:27,XRP_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.1963,$109.5K,$109.5K
2026-03-30 07:15:31,XYO_USDT,False,Checked,0,1.55,1.0,55.0,22,22,1.9974,$3.2K,$4.6K
2026-03-30 07:15:34,ZKSync_USDT,False,Checked,0,2.0204,2.0,1.02,22,22,1.4146,$5.7K,$6.3K
2026-03-30 07:15:37,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-30 07:15:40,BTC_NGN,False,Checked,0,0.354,0.7,-49.43,22,22,0.3263,$1200.10M,$1270.33M
2026-03-30 07:15:44,USDT_NGN,False,Warning,7,0.131,0.95,-86.21,22,22,0.2888,$1217.35M,$1666.76M
2026-03-30 07:15:47,QDX_NGN,True,Checked,0,2.447,N/A,N/A,11,22,8.6437,$193.9K,$379.7K
2026-03-30 07:15:51,ETH_NGN,False,Checked,0,0.698,0.75,-6.93,22,22,0.3725,$1106.95M,$1106.95M
2026-03-30 07:15:54,TRX_NGN,False,Checked,0,0.469,0.75,-37.47,22,22,0.2792,$936.02M,$936.02M
2026-03-30 07:15:57,XRP_NGN,False,Checked,0,0.438,0.5,-12.4,22,22,0.2816,$241.95M,$241.95M
2026-03-30 07:16:00,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2855,$44.92M,$44.92M
2026-03-30 07:16:03,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2834,$140.76M,$140.76M
2026-03-30 07:16:06,SOL_NGN,False,Checked,0,0.692,0.8,-13.5,22,22,0.3882,$125.03M,$125.03M
2026-03-30 07:16:09,USDC_NGN,False,Warning,1,0.0204,1.2,-98.3,22,22,0.2706,$255.51M,$462.59M
2026-03-30 07:16:12,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-30 07:16:16,USDT_GHS,False,Checked,0,1.357,1.3,4.38,21,22,1.1474,$1.09M,$1.57M
