timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-05 04:13:16,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.202,$18.8K,$21.5K
2026-03-05 04:13:22,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3409,$99.3K,$118.2K
2026-03-05 04:13:28,ALGO_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.4366,$43.1K,$48.5K
2026-03-05 04:13:33,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2572,$38.8K,$50.7K
2026-03-05 04:13:37,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1719,$89.2K,$89.2K
2026-03-05 04:13:41,BONK_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.4094,$10.0K,$11.2K
2026-03-05 04:13:46,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.129,$1.30M,$1.51M
2026-03-05 04:13:50,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4559,$41.5K,$48.1K
2026-03-05 04:13:54,CFX_USDT,False,Checked,0,2.0436,2.0,2.18,22,22,1.5207,$18.2K,$20.8K
2026-03-05 04:13:58,DASH_USDT,False,Checked,0,1.871,2.0,-6.45,22,22,1.2048,$15.8K,$17.4K
2026-03-05 04:14:01,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.4922,$34.8K,$41.9K
2026-03-05 04:14:05,DOGE_USDT,False,Checked,0,0.269,0.26,3.46,22,22,0.1886,$220.8K,$222.5K
2026-03-05 04:14:09,ETH_USDT,False,Checked,0,0.246,0.25,-1.6,22,22,0.1463,$144.6K,$144.6K
2026-03-05 04:14:13,FARTCOIN_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.3218,$15.8K,$18.2K
2026-03-05 04:14:17,FLOKI_USDT,False,Checked,0,0.205,0.5,-59.0,22,22,0.3804,$10.7K,$11.2K
2026-03-05 04:14:21,HYPE_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.3801,$2.9K,$3.1K
2026-03-05 04:14:25,LINK_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.2344,$252.6K,$252.6K
2026-03-05 04:14:28,LSK_USDT,False,Checked,0,1.646,1.5,9.73,17,22,1.2682,$21.2K,$22.2K
2026-03-05 04:14:32,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1696,$95.7K,$95.7K
2026-03-05 04:14:36,NEAR_USDT,False,Checked,0,2.000869,2.0,0.04,22,22,1.1931,$6.0K,$6.0K
2026-03-05 04:14:40,NOS_USDT,False,Checked,0,2.0168,2.0,0.84,22,22,1.3616,$731,$753
2026-03-05 04:14:46,PEPE_USDT,False,Checked,0,0.193,0.5,-61.4,21,22,0.3753,$8.7K,$11.3K
2026-03-05 04:14:50,POL_USDT,False,Checked,0,0.546,0.5,9.2,22,22,0.4702,$32.1K,$41.6K
2026-03-05 04:14:55,QDX_USDT,True,Warning,125,11.0979,N/A,N/A,6,12,13.2565,$412,$475
2026-03-05 04:14:59,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4251,$7.1K,$7.8K
2026-03-05 04:15:03,Sonic_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4173,$8.1K,$8.9K
2026-03-05 04:15:06,SHIB_USDT,False,Checked,0,0.454,0.4,13.5,21,20,0.3196,$7.1K,$8.4K
2026-03-05 04:15:10,SLP_USDT,False,Checked,0,2.004,2.0,0.2,22,22,1.1964,$5.0K,$5.0K
2026-03-05 04:15:14,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3345,$23.4K,$30.8K
2026-03-05 04:15:18,STRK_USDT,False,Checked,0,1.996,2.0,-0.2,22,22,1.207,$1.0K,$1.0K
2026-03-05 04:15:22,SUI_USDT,False,Checked,0,2.00485,2.0,0.24,22,22,1.2671,$5.3K,$5.3K
2026-03-05 04:15:26,TON_USDT,False,Checked,0,0.226,0.3,-24.67,22,22,0.475,$13.6K,$13.6K
2026-03-05 04:15:34,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1707,$622.0K,$622.0K
2026-03-05 04:15:38,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0651,$1.97M,$2.80M
2026-03-05 04:15:42,WIF_USDT,False,Checked,0,2.0335,2.0,1.68,22,22,1.5042,$4.4K,$5.0K
2026-03-05 04:15:46,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4769,$51.4K,$63.2K
2026-03-05 04:15:50,XRP_USDT,False,Checked,0,0.288,0.3,-4.0,22,22,0.1806,$117.8K,$117.8K
2026-03-05 04:15:54,XYO_USDT,False,Checked,0,1.483,1.0,48.3,22,22,1.9104,$1.3K,$2.2K
2026-03-05 04:15:58,ZKSync_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4578,$6.3K,$7.0K
2026-03-05 04:16:02,USDT_CNGN,True,Checked,0,0.282,N/A,N/A,18,21,0.2719,$46.40M,$55.23M
2026-03-05 04:16:06,BTC_NGN,False,Checked,0,0.54,0.7,-22.86,22,22,0.2864,$2549.91M,$2549.91M
2026-03-05 04:16:11,USDT_NGN,False,Warning,8,0.159,0.95,-83.26,22,22,0.3056,$203.99M,$261.81M
2026-03-05 04:16:15,QDX_NGN,True,Checked,0,2.742,N/A,N/A,17,21,3.6542,$831.6K,$833.2K
2026-03-05 04:16:18,ETH_NGN,False,Checked,0,0.55,0.75,-26.67,22,22,0.3082,$2440.50M,$2440.50M
2026-03-05 04:16:22,TRX_NGN,False,Checked,0,0.41,0.75,-45.33,22,22,0.2707,$609.70M,$609.70M
2026-03-05 04:16:26,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2829,$258.49M,$258.49M
2026-03-05 04:16:30,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2824,$31.56M,$31.56M
2026-03-05 04:16:34,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2813,$186.75M,$186.75M
2026-03-05 04:16:38,SOL_NGN,False,Checked,0,0.65,0.8,-18.75,22,22,0.3695,$143.36M,$143.36M
2026-03-05 04:16:42,USDC_NGN,False,Checked,0,0.666,1.2,-44.5,22,22,0.3819,$4677.75M,$4677.75M
2026-03-05 04:16:47,CNGN_NGN,True,Warning,182,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-05 04:16:51,USDT_GHS,False,Checked,0,1.543,1.3,18.69,22,22,1.1582,$350.9K,$439.2K
