timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-04 07:16:59,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2209,$26.4K,$27.9K
2026-04-04 07:17:03,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3211,$98.6K,$133.9K
2026-04-04 07:17:06,ALGO_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4318,$60.8K,$65.9K
2026-04-04 07:17:10,BCH_USDT,False,Checked,0,0.193,0.26,-25.77,22,22,0.2414,$19.2K,$33.5K
2026-04-04 07:17:13,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1742,$69.9K,$69.9K
2026-04-04 07:17:16,BONK_USDT,False,Checked,0,2.0355,2.0,1.77,22,22,1.44,$9.8K,$10.8K
2026-04-04 07:17:19,BTC_USDT,False,Warning,1,0.449,0.2,124.5,16,13,0.3815,$1.54M,$1.54M
2026-04-04 07:17:23,CAKE_USDT,False,Checked,0,0.0811,0.3,-72.97,22,22,0.3382,$2.8K,$6.7K
2026-04-04 07:17:26,CFX_USDT,False,Checked,0,2.0233,2.0,1.16,22,22,1.4697,$24.7K,$28.1K
2026-04-04 07:17:29,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.391,$19.7K,$22.0K
2026-04-04 07:17:32,DOT_USDT,False,Checked,0,0.354,0.26,36.15,22,22,0.4796,$37.3K,$42.4K
2026-04-04 07:17:35,DOGE_USDT,False,Checked,0,0.241,0.26,-7.31,22,22,0.1842,$352.4K,$356.8K
2026-04-04 07:17:38,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1799,$159.6K,$194.3K
2026-04-04 07:17:41,FARTCOIN_USDT,False,Checked,0,2.0199,2.0,0.99,22,22,1.4109,$28.9K,$32.5K
2026-04-04 07:17:44,FLOKI_USDT,False,Checked,0,0.527,0.5,5.4,22,22,0.4579,$14.4K,$24.4K
2026-04-04 07:17:48,HYPE_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.3622,$2.8K,$2.8K
2026-04-04 07:17:51,LINK_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.2146,$138.8K,$155.1K
2026-04-04 07:17:54,LSK_USDT,False,Checked,0,1.6,1.5,6.67,16,22,1.2437,$12.6K,$13.1K
2026-04-04 07:17:57,LTC_USDT,False,Checked,0,0.244,0.3,-18.67,22,22,0.1419,$61.8K,$61.8K
2026-04-04 07:18:00,NEAR_USDT,False,Checked,0,1.974,2.0,-1.3,22,22,1.3849,$5.7K,$6.0K
2026-04-04 07:18:03,NOS_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4198,$1.2K,$1.4K
2026-04-04 07:18:06,PEPE_USDT,False,Checked,0,0.562,0.5,12.4,22,20,0.4449,$21.4K,$24.5K
2026-04-04 07:18:09,POL_USDT,False,Checked,0,0.454,0.5,-9.2,22,22,0.4811,$32.0K,$48.1K
2026-04-04 07:18:13,QDX_USDT,True,Checked,0,3.528,N/A,N/A,22,22,4.5753,$94,$95
2026-04-04 07:18:16,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.338,$7.9K,$8.8K
2026-04-04 07:18:19,Sonic_USDT,False,Checked,0,2.0393,2.0,1.96,22,22,1.4351,$7.5K,$8.3K
2026-04-04 07:18:22,SHIB_USDT,False,Checked,0,0.487,0.4,21.75,18,21,0.3584,$11.2K,$19.7K
2026-04-04 07:18:25,SLP_USDT,False,Checked,0,2.033,2.0,1.65,22,22,1.3777,$5.8K,$6.5K
2026-04-04 07:18:29,SOL_USDT,False,Checked,0,0.226,0.25,-9.6,22,22,0.2233,$37.6K,$45.9K
2026-04-04 07:18:32,STRK_USDT,False,Checked,0,2.0328,2.0,1.64,22,22,1.5041,$795,$949
2026-04-04 07:18:35,SUI_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4219,$6.8K,$7.8K
2026-04-04 07:18:38,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.511,$34.4K,$45.3K
2026-04-04 07:18:41,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1728,$326.7K,$326.7K
2026-04-04 07:18:44,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0697,$1.66M,$2.54M
2026-04-04 07:18:47,WIF_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4405,$4.9K,$5.1K
2026-04-04 07:18:51,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4851,$91.7K,$124.6K
2026-04-04 07:18:54,XRP_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1849,$131.9K,$131.9K
2026-04-04 07:18:57,XYO_USDT,False,Checked,0,1.561,1.0,56.1,22,22,2.0246,$1.3K,$2.4K
2026-04-04 07:19:00,ZKSync_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.49,$5.2K,$5.9K
2026-04-04 07:19:03,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-04 07:19:06,BTC_NGN,False,Checked,0,0.7,0.7,0.0,22,22,0.3625,$2324.91M,$2324.91M
2026-04-04 07:19:10,USDT_NGN,False,Warning,14,0.171,0.95,-82.0,22,22,0.1955,$548.70M,$1560.71M
2026-04-04 07:19:13,QDX_NGN,True,Checked,0,4.0986,N/A,N/A,13,16,6.8043,$1.31M,$1.31M
2026-04-04 07:19:16,ETH_NGN,False,Checked,0,0.687,0.75,-8.4,22,22,0.3996,$2415.69M,$2415.69M
2026-04-04 07:19:19,TRX_NGN,False,Checked,0,0.463,0.75,-38.27,22,22,0.2804,$995.68M,$995.68M
2026-04-04 07:19:23,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2801,$246.24M,$246.24M
2026-04-04 07:19:26,DASH_NGN,False,Checked,0,0.347,0.5,-30.6,22,22,0.2864,$24.83M,$25.51M
2026-04-04 07:19:29,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2629,$156.98M,$156.98M
2026-04-04 07:19:32,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.428,$244.63M,$244.63M
2026-04-04 07:19:35,USDC_NGN,False,Checked,0,0.617,1.2,-48.58,22,22,0.3889,$4060.72M,$4060.72M
2026-04-04 07:19:38,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-04-04 07:19:41,USDT_GHS,False,Checked,0,0.948,1.3,-27.08,22,22,1.1268,$534.1K,$893.3K
