timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-04 16:51:58,AAVE_USDT,False,Checked,0,0.175,0.3,-41.67,22,22,0.1867,$10.5K,$12.8K
2026-04-04 16:52:02,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3447,$77.4K,$110.6K
2026-04-04 16:52:06,ALGO_USDT,False,Checked,0,2.0185,2.0,0.92,22,22,1.4634,$31.2K,$33.6K
2026-04-04 16:52:10,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2466,$50.6K,$60.7K
2026-04-04 16:52:13,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1701,$73.3K,$73.3K
2026-04-04 16:52:16,BONK_USDT,False,Checked,0,2.0255,2.0,1.28,22,22,1.4672,$7.5K,$8.5K
2026-04-04 16:52:20,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1783,$555.0K,$764.8K
2026-04-04 16:52:24,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4939,$29.5K,$34.9K
2026-04-04 16:52:27,CFX_USDT,False,Checked,0,2.0471,2.0,2.35,22,22,1.468,$24.5K,$28.2K
2026-04-04 16:52:30,DASH_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.425,$25.1K,$27.7K
2026-04-04 16:52:34,DOT_USDT,False,Checked,0,0.351,0.26,35.0,22,22,0.4776,$30.8K,$34.8K
2026-04-04 16:52:38,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.1994,$257.5K,$257.5K
2026-04-04 16:52:41,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1751,$129.2K,$187.0K
2026-04-04 16:52:45,FARTCOIN_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.542,$13.3K,$15.1K
2026-04-04 16:52:49,FLOKI_USDT,False,Checked,0,0.52,0.5,4.0,22,22,0.4587,$18.0K,$25.5K
2026-04-04 16:52:52,HYPE_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.1957,$2.4K,$2.8K
2026-04-04 16:52:55,LINK_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.2559,$109.2K,$140.1K
2026-04-04 16:52:59,LSK_USDT,False,Checked,0,1.616,1.5,7.73,16,22,1.1911,$19.3K,$22.1K
2026-04-04 16:53:03,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1709,$105.9K,$105.9K
2026-04-04 16:53:07,NEAR_USDT,False,Checked,0,1.881,2.0,-5.95,22,22,1.3218,$6.8K,$7.7K
2026-04-04 16:53:10,NOS_USDT,False,Checked,0,2.82,2.0,41.0,12,20,1.7904,$483,$526
2026-04-04 16:53:14,PEPE_USDT,False,Checked,0,0.652,0.5,30.4,22,22,0.4802,$30.4K,$39.2K
2026-04-04 16:53:18,POL_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4381,$51.4K,$59.1K
2026-04-04 16:53:21,QDX_USDT,True,Checked,0,4.623,N/A,N/A,22,22,8.5011,$12,$26
2026-04-04 16:53:25,RENDER_USDT,False,Checked,0,1.957,2.0,-2.15,22,22,1.1727,$7.7K,$7.7K
2026-04-04 16:53:29,Sonic_USDT,False,Checked,0,2.0343,2.0,1.71,22,22,1.4504,$6.8K,$8.1K
2026-04-04 16:53:32,SHIB_USDT,False,Checked,0,0.47,0.4,17.5,17,18,0.426,$14.5K,$22.3K
2026-04-04 16:53:36,SLP_USDT,False,Checked,0,2.025,2.0,1.25,22,22,1.3821,$8.4K,$9.1K
2026-04-04 16:53:39,SOL_USDT,False,Warning,1,2.0261,0.25,710.44,22,22,1.2149,$119.7K,$128.0K
2026-04-04 16:53:42,STRK_USDT,False,Checked,0,2.022,2.0,1.1,22,22,1.4859,$948,$1.0K
2026-04-04 16:53:45,SUI_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.3915,$6.7K,$7.2K
2026-04-04 16:53:49,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.4746,$53.0K,$66.3K
2026-04-04 16:53:53,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1697,$311.0K,$311.0K
2026-04-04 16:53:56,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0671,$2.17M,$3.04M
2026-04-04 16:54:00,WIF_USDT,False,Checked,0,2.114,2.0,5.7,22,22,1.5,$3.8K,$4.3K
2026-04-04 16:54:04,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.4852,$44.7K,$60.6K
2026-04-04 16:54:07,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1846,$65.7K,$65.7K
2026-04-04 16:54:10,XYO_USDT,False,Checked,0,1.564,1.0,56.4,22,22,1.9425,$2.0K,$2.2K
