timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 14:46:35,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2283,False,$22.1K,$22.1K,1.52,bids,0,[],[]
2026-05-19 14:46:36,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3377,False,$89.1K,$120.7K,1.88,asks,0,[],[]
2026-05-19 14:46:35,ALGO_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4303,True,$46.3K,$50.1K,1.61,asks,0,[],[]
2026-05-19 14:47:14,BCH_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2694,False,$32.4K,$38.9K,1.19,asks,0,[],[]
2026-05-19 14:47:19,BNB_USDT,False,Checked,,0,0.272,0.3,-9.33,22,22,0.1563,False,$43.4K,$43.4K,1.03,asks,0,[],[]
2026-05-19 14:47:29,BONK_USDT,False,Checked,,0,2.0232,2.0,1.16,22,22,1.4474,True,$9.1K,$10.0K,1.74,asks,0,[],[]
2026-05-19 14:46:45,BTC_USDT,False,Checked,,0,0.182,0.2,-9.0,22,22,0.1348,False,$1.08M,$1.50M,1.08,asks,0,[],[]
2026-05-19 14:46:45,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.4955,False,$9.9K,$13.7K,1.96,bids,0,[],[]
2026-05-19 14:46:58,CFX_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.4921,True,$19.0K,$21.5K,1.2,asks,0,[],[]
2026-05-19 14:46:57,DASH_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.4179,True,$20.1K,$21.2K,1.88,asks,0,[],[]
2026-05-19 14:47:06,DOT_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.4726,False,$16.6K,$25.8K,1.5,asks,0,[],[]
2026-05-19 14:47:07,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.1851,False,$121.3K,$121.3K,1.31,asks,0,[],[]
2026-05-19 14:47:21,ETH_USDT,False,Checked,,0,0.21,0.25,-16.0,22,22,0.15,False,$129.7K,$132.6K,1.12,asks,0,[],[]
2026-05-19 14:47:20,FARTCOIN_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.3871,True,$30.8K,$34.4K,2.32,asks,0,[],[]
2026-05-19 14:47:33,FLOKI_USDT,False,Checked,,0,0.531,0.5,6.2,22,22,0.4418,False,$16.6K,$21.7K,1.79,asks,0,[],[]
