timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 07:01:47,AAVE_USDT,Checked,0,0.301,0.3,0.33,0.2004,$12.8K,$15.2K
2026-02-14 07:01:50,ADA_USDT,Warning,1,0.00726,0.26,-97.21,0.2573,$7.6K,$7.6K
2026-02-14 07:01:53,ALGO_USDT,Checked,0,2.0288,2.0,1.44,1.415,$28.8K,$32.1K
2026-02-14 07:01:56,BCH_USDT,Checked,0,0.223,0.26,-14.23,0.2076,$28.3K,$40.3K
2026-02-14 07:01:59,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1722,$50.7K,$50.7K
2026-02-14 07:02:02,BONK_USDT,Checked,0,2.0307,2.0,1.53,1.3036,$8.6K,$8.6K
2026-02-14 07:02:05,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1679,$560.4K,$810.5K
2026-02-14 07:02:08,CAKE_USDT,Checked,0,0.385,0.3,28.33,0.5016,$19.8K,$23.9K
2026-02-14 07:02:11,CFX_USDT,Checked,0,2.00275,2.0,0.14,1.1972,$18.5K,$18.5K
2026-02-14 07:02:14,DASH_USDT,Checked,0,2.632,2.0,31.6,1.825,$12.6K,$15.1K
2026-02-14 07:02:17,DOT_USDT,Checked,0,0.342,0.26,31.54,0.485,$38.0K,$47.1K
2026-02-14 07:02:20,DOGE_USDT,Checked,0,0.279,0.26,7.31,0.1875,$210.7K,$210.7K
2026-02-14 07:02:23,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1752,$249.5K,$303.3K
2026-02-14 07:02:25,FARTCOIN_USDT,Checked,0,1.957,2.0,-2.15,1.3832,$33.5K,$37.7K
2026-02-14 07:02:28,FLOKI_USDT,Checked,0,0.55,0.5,10.0,0.4208,$21.8K,$27.7K
2026-02-14 07:02:31,HYPE_USDT,Checked,0,1.995,2.0,-0.25,1.3144,$2.2K,$2.5K
2026-02-14 07:02:34,LINK_USDT,Checked,0,0.294,0.26,13.08,0.2139,$128.6K,$130.8K
2026-02-14 07:02:37,LSK_USDT,Checked,0,1.515,1.5,1.0,1.1312,$23.4K,$26.2K
2026-02-14 07:02:40,LTC_USDT,Checked,0,0.3,0.3,0.0,0.1697,$109.6K,$109.6K
2026-02-14 07:02:43,NEAR_USDT,Checked,0,2.0106,2.0,0.53,1.1933,$4.6K,$4.6K
2026-02-14 07:02:45,NOS_USDT,Checked,0,3.397,2.0,69.85,2.055,$534,$534
2026-02-14 07:02:49,PEPE_USDT,Checked,0,0.58,0.5,16.0,0.4268,$24.2K,$37.6K
2026-02-14 07:02:51,POL_USDT,Checked,0,0.554,0.5,10.8,0.4092,$36.7K,$39.9K
2026-02-14 07:02:54,QDX_USDT,Checked,0,7.277,10.0,-27.23,7.8199,$1.2K,$1.2K
2026-02-14 07:02:57,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.2936,$4.9K,$5.3K
2026-02-14 07:03:00,Sonic_USDT,Checked,0,1.816,2.0,-9.2,1.1916,$4.5K,$5.3K
2026-02-14 07:03:03,SHIB_USDT,Checked,0,0.464,0.4,16.0,0.2757,$12.5K,$14.2K
2026-02-14 07:03:06,SLP_USDT,Checked,0,2.0105,2.0,0.52,1.2074,$6.0K,$6.0K
2026-02-14 07:03:08,SOL_USDT,Checked,0,0.227,0.25,-9.2,0.2166,$37.6K,$51.1K
2026-02-14 07:03:11,STRK_USDT,Checked,0,1.999,2.0,-0.05,1.1812,$1.1K,$1.1K
2026-02-14 07:03:14,SUI_USDT,Checked,0,2.0284,2.0,1.42,1.4047,$8.6K,$9.4K
2026-02-14 07:03:17,TON_USDT,Checked,0,0.371,0.3,23.67,0.5378,$29.6K,$41.1K
2026-02-14 07:03:20,TRX_USDT,Checked,0,0.303,0.3,1.0,0.1717,$394.2K,$394.2K
2026-02-14 07:03:23,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0668,$2.33M,$2.75M
2026-02-14 07:03:25,WIF_USDT,Checked,0,2.072,2.0,3.6,1.4441,$8.3K,$9.4K
2026-02-14 07:03:29,XLM_USDT,Checked,0,0.361,0.3,20.33,0.4892,$67.6K,$82.4K
2026-02-14 07:03:31,XRP_USDT,Checked,0,0.312,0.3,4.0,0.1878,$118.4K,$118.4K
2026-02-14 07:03:35,XYO_USDT,Checked,0,1.459,1.0,45.9,1.8791,$1.1K,$2.5K
2026-02-14 07:03:37,ZKSync_USDT,Checked,0,2.0118,2.0,0.59,1.4619,$7.6K,$8.2K
2026-02-14 07:03:40,BTC_NGN,Checked,0,1.104,1.1,0.36,0.5706,$2395.49M,$2395.49M
2026-02-14 07:03:43,USDT_NGN,Warning,3,0.274,1.25,-78.08,0.5966,$66.54M,$72.28M
2026-02-14 07:03:47,QDX_NGN,Warning,32,4.544,10.0,-54.56,4.2978,$808.8K,$1.34M
2026-02-14 07:03:50,ETH_NGN,Checked,0,1.0921,1.15,-5.03,0.6167,$1026.16M,$1026.16M
2026-02-14 07:03:53,TRX_NGN,Checked,0,1.154,1.15,0.35,0.6411,$417.48M,$417.48M
2026-02-14 07:03:56,XRP_NGN,Warning,1,0.207,0.5,-58.6,0.2753,$133.02M,$133.02M
2026-02-14 07:03:59,DASH_NGN,Checked,0,0.503,0.5,0.6,0.2821,$52.75M,$52.75M
2026-02-14 07:04:02,LTC_NGN,Checked,0,0.482,0.5,-3.6,0.2667,$205.34M,$205.34M
2026-02-14 07:04:04,SOL_NGN,Checked,0,0.93,1.2,-22.5,0.6652,$209.74M,$245.34M
2026-02-14 07:04:07,USDC_NGN,Checked,0,1.205,1.2,0.42,0.6158,$4683.16M,$4683.16M
