timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-10 20:59:17,AAVE_USDT,False,Warning,1,0.0359,0.3,-88.03,22,22,0.161,$3.8K,$4.7K
2026-04-10 20:59:21,ADA_USDT,False,Checked,0,0.0697,0.26,-73.19,22,22,0.2624,$12.5K,$12.5K
2026-04-10 20:59:24,ALGO_USDT,False,Checked,0,2.0207,2.0,1.04,22,22,1.392,$58.9K,$65.9K
2026-04-10 20:59:28,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.248,$57.6K,$71.9K
2026-04-10 20:59:31,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1697,$39.0K,$39.0K
2026-04-10 20:59:34,BONK_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.4085,$10.2K,$11.3K
2026-04-10 20:59:38,BTC_USDT,False,Checked,0,0.179,0.2,-10.5,22,22,0.1294,$960.4K,$1.39M
2026-04-10 20:59:41,CAKE_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.456,$13.7K,$18.8K
2026-04-10 20:59:44,CFX_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.2085,$16.7K,$16.7K
2026-04-10 20:59:48,DASH_USDT,False,Checked,0,1.72,2.0,-14.0,22,22,1.1253,$18.8K,$21.2K
2026-04-10 20:59:51,DOT_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.4412,$31.2K,$38.9K
2026-04-10 20:59:54,DOGE_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.1927,$228.7K,$233.7K
2026-04-10 20:59:57,ETH_USDT,False,Checked,0,0.222,0.25,-11.2,22,22,0.1473,$192.6K,$192.6K
2026-04-10 21:00:01,FARTCOIN_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3737,$30.6K,$32.4K
2026-04-10 21:00:04,FLOKI_USDT,False,Checked,0,0.502,0.5,0.4,22,22,0.4318,$22.5K,$27.8K
2026-04-10 21:00:08,HYPE_USDT,False,Checked,0,1.967,2.0,-1.65,22,22,1.2016,$3.3K,$3.3K
2026-04-10 21:00:11,LINK_USDT,False,Checked,0,0.251,0.26,-3.46,22,22,0.2033,$227.2K,$227.2K
2026-04-10 21:00:14,LSK_USDT,False,Checked,0,1.532,1.5,2.13,18,22,1.196,$15.9K,$19.6K
2026-04-10 21:00:18,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1742,$62.7K,$62.7K
2026-04-10 21:00:21,NEAR_USDT,False,Checked,0,1.975,2.0,-1.25,22,22,1.2037,$6.7K,$6.7K
2026-04-10 21:00:25,NOS_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.4339,$1.3K,$1.4K
2026-04-10 21:00:28,PEPE_USDT,False,Checked,0,0.162,0.5,-67.6,17,20,0.3488,$6.6K,$6.6K
2026-04-10 21:00:31,POL_USDT,False,Checked,0,0.561,0.5,12.2,22,22,0.4253,$36.2K,$49.0K
2026-04-10 21:00:34,QDX_USDT,True,Checked,0,2.0541,N/A,N/A,22,19,3.7734,$4,$4
2026-04-10 21:00:38,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3383,$6.8K,$7.4K
2026-04-10 21:00:41,Sonic_USDT,False,Checked,0,2.0287,2.0,1.44,22,22,1.4121,$7.2K,$7.8K
2026-04-10 21:00:44,SHIB_USDT,False,Checked,0,0.287,0.4,-28.25,19,17,0.313,$11.1K,$11.8K
2026-04-10 21:00:48,SLP_USDT,False,Checked,0,2.0252,2.0,1.26,22,22,1.4009,$7.5K,$8.0K
2026-04-10 21:00:51,SOL_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.2245,$30.2K,$42.9K
2026-04-10 21:00:54,STRK_USDT,False,Checked,0,2.0247,2.0,1.24,22,22,1.5061,$998,$1.1K
2026-04-10 21:00:58,SUI_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4072,$6.9K,$7.8K
2026-04-10 21:01:01,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4165,$50.8K,$70.4K
2026-04-10 21:01:05,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1703,$650.5K,$650.5K
2026-04-10 21:01:08,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0715,$1.52M,$2.51M
2026-04-10 21:01:12,WIF_USDT,False,Checked,0,2.0464,2.0,2.32,22,22,1.2438,$6.6K,$6.6K
2026-04-10 21:01:15,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4308,$66.5K,$76.4K
2026-04-10 21:01:19,XRP_USDT,False,Checked,0,0.293,0.3,-2.33,22,22,0.1845,$130.0K,$130.0K
2026-04-10 21:01:22,XYO_USDT,False,Checked,0,1.286,1.0,28.6,22,22,1.8346,$1.8K,$3.1K
2026-04-10 21:01:26,ZKSync_USDT,False,Checked,0,2.0204,2.0,1.02,22,22,1.399,$5.4K,$6.1K
2026-04-10 21:01:29,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,19,19,0.3599,$65.73M,$65.73M
2026-04-10 21:01:33,BTC_NGN,False,Checked,0,0.622,0.7,-11.14,22,22,0.3839,$3231.68M,$3231.68M
2026-04-10 21:01:37,USDT_NGN,False,Warning,3,0.0888,0.95,-90.65,22,22,0.2871,$81.13M,$220.68M
2026-04-10 21:01:41,QDX_NGN,True,Warning,8,8.77,N/A,N/A,18,3,5.3326,$1.48M,$1.66M
2026-04-10 21:01:44,ETH_NGN,False,Checked,0,0.673,0.75,-10.27,22,22,0.3878,$2383.83M,$2383.83M
2026-04-10 21:01:47,TRX_NGN,False,Warning,2,0.055,0.75,-92.67,22,22,0.2587,$190.64M,$249.59M
2026-04-10 21:01:51,XRP_NGN,False,Checked,0,0.496,0.5,-0.8,22,22,0.2643,$142.98M,$142.98M
2026-04-10 21:01:54,DASH_NGN,False,Checked,0,0.434,0.5,-13.2,22,22,0.2564,$30.51M,$30.51M
2026-04-10 21:01:58,LTC_NGN,False,Checked,0,0.597,0.5,19.4,22,22,0.3315,$229.86M,$229.86M
2026-04-10 21:02:01,SOL_NGN,False,Checked,0,0.739,0.8,-7.63,22,22,0.3954,$144.44M,$144.44M
2026-04-10 21:02:04,USDC_NGN,False,Checked,0,0.701,1.2,-41.58,22,22,0.3831,$6462.64M,$6462.64M
