timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 08:18:20,AAVE_USDT,Checked,0,0.309,0.3,3.0,22,22,0.2035,$13.8K,$18.8K
2026-02-17 08:18:23,ADA_USDT,Checked,0,0.3,0.26,15.38,22,22,0.3246,$103.8K,$118.0K
2026-02-17 08:18:26,ALGO_USDT,Checked,0,2.027,2.0,1.35,22,22,1.4357,$20.7K,$22.9K
2026-02-17 08:18:29,BCH_USDT,Checked,0,0.281,0.26,8.08,22,22,0.2327,$32.3K,$43.9K
2026-02-17 08:18:32,BNB_USDT,Checked,0,0.185,0.3,-38.33,22,22,0.1607,$27.5K,$35.0K
2026-02-17 08:18:35,BONK_USDT,Checked,0,2.0174,2.0,0.87,22,22,1.4126,$5.4K,$6.0K
2026-02-17 08:18:39,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.1881,$456.1K,$653.5K
2026-02-17 08:18:41,CAKE_USDT,Warning,1,0.608,0.3,102.67,22,22,1.3373,$11.2K,$15.8K
2026-02-17 08:18:44,CFX_USDT,Checked,0,2.0224,2.0,1.12,22,22,1.5229,$12.5K,$13.8K
2026-02-17 08:18:47,DASH_USDT,Checked,0,2.0127,2.0,0.64,22,22,1.411,$17.7K,$19.9K
2026-02-17 08:18:50,DOT_USDT,Checked,0,0.334,0.26,28.46,22,22,0.5078,$34.3K,$44.9K
2026-02-17 08:18:53,DOGE_USDT,Checked,0,0.27,0.26,3.85,22,22,0.1932,$368.2K,$368.2K
2026-02-17 08:18:55,ETH_USDT,Checked,0,0.174,0.25,-30.4,22,22,0.1628,$78.6K,$98.4K
2026-02-17 08:18:58,FARTCOIN_USDT,Checked,0,2.012,2.0,0.6,22,22,1.4233,$33.8K,$36.2K
2026-02-17 08:19:01,FLOKI_USDT,Checked,0,0.591,0.5,18.2,22,22,0.4434,$32.7K,$35.9K
2026-02-17 08:19:04,HYPE_USDT,Checked,0,2.0139,2.0,0.7,22,22,1.3825,$1.6K,$1.8K
2026-02-17 08:19:07,LINK_USDT,Checked,0,0.316,0.26,21.54,22,22,0.2239,$220.6K,$276.9K
2026-02-17 08:19:10,LSK_USDT,Checked,0,1.543,1.5,2.87,19,22,1.3494,$19.9K,$24.0K
2026-02-17 08:19:13,LTC_USDT,Checked,0,0.345,0.3,15.0,22,22,0.1957,$99.7K,$99.7K
2026-02-17 08:19:15,NEAR_USDT,Checked,0,1.97,2.0,-1.5,22,22,1.1665,$4.9K,$4.9K
2026-02-17 08:19:18,NOS_USDT,Checked,0,2.14,2.0,7.0,22,22,1.5004,$798,$913
2026-02-17 08:19:21,PEPE_USDT,Checked,0,0.546,0.5,9.2,22,21,0.4237,$35.0K,$42.2K
2026-02-17 08:19:24,POL_USDT,Checked,0,0.579,0.5,15.8,22,22,0.4401,$58.0K,$58.0K
2026-02-17 08:19:28,QDX_USDT,Warning,10,6.769,10.0,-32.31,6,9,17.1918,$398,$425
2026-02-17 08:19:30,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.4079,$9.7K,$10.9K
2026-02-17 08:19:33,Sonic_USDT,Checked,0,2.0431,2.0,2.15,22,22,1.4323,$4.0K,$4.4K
2026-02-17 08:19:36,SHIB_USDT,Checked,0,0.431,0.4,7.75,20,19,0.3198,$19.7K,$21.7K
2026-02-17 08:19:39,SLP_USDT,Checked,0,2.0343,2.0,1.71,22,22,1.3658,$6.6K,$7.1K
2026-02-17 08:19:42,SOL_USDT,Checked,0,0.252,0.25,0.8,22,22,0.3686,$19.6K,$25.7K
2026-02-17 08:19:45,STRK_USDT,Checked,0,2.0435,2.0,2.17,22,22,1.3845,$1.0K,$1.1K
2026-02-17 08:19:48,SUI_USDT,Checked,0,2.0197,2.0,0.98,22,22,1.4795,$8.1K,$9.0K
2026-02-17 08:19:50,TON_USDT,Checked,0,0.375,0.3,25.0,22,22,0.4839,$46.2K,$55.8K
2026-02-17 08:19:53,TRX_USDT,Checked,0,0.302,0.3,0.67,22,22,0.1708,$395.1K,$395.1K
2026-02-17 08:19:56,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0694,$749.3K,$1.06M
2026-02-17 08:19:59,WIF_USDT,Checked,0,2.0271,2.0,1.35,22,22,1.4878,$9.1K,$9.9K
2026-02-17 08:20:01,XLM_USDT,Checked,0,0.371,0.3,23.67,22,22,0.4187,$172.2K,$242.2K
2026-02-17 08:20:05,XRP_USDT,Checked,0,0.306,0.3,2.0,22,22,0.1835,$69.2K,$69.2K
2026-02-17 08:20:08,XYO_USDT,Checked,0,1.225,1.0,22.5,22,22,1.9441,$963,$1.5K
2026-02-17 08:20:10,ZKSync_USDT,Checked,0,2.0155,2.0,0.77,22,22,1.4242,$7.8K,$8.7K
2026-02-17 08:20:13,BTC_NGN,Checked,0,0.897,1.1,-18.45,22,22,0.5622,$2191.86M,$2191.86M
2026-02-17 08:20:17,USDT_NGN,Warning,62,0.000724,1.25,-99.94,22,22,0.3886,$13.30M,$13.30M
2026-02-17 08:20:20,QDX_NGN,Warning,8,5.457,10.0,-45.43,22,13,4.5682,$973.7K,$982.5K
2026-02-17 08:20:23,ETH_NGN,Checked,0,1.146,1.15,-0.35,22,22,0.6096,$1238.37M,$1238.37M
2026-02-17 08:20:26,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6441,$777.71M,$777.71M
2026-02-17 08:20:29,XRP_NGN,Warning,1,0.187,0.5,-62.6,22,22,0.2547,$79.91M,$79.91M
2026-02-17 08:20:32,DASH_NGN,Checked,0,0.345,0.5,-31.0,22,22,0.2521,$24.21M,$27.68M
2026-02-17 08:20:35,LTC_NGN,Checked,0,0.368,0.5,-26.4,22,22,0.2772,$128.99M,$147.91M
2026-02-17 08:20:38,SOL_NGN,Checked,0,1.194,1.2,-0.5,22,22,0.6987,$143.28M,$143.28M
2026-02-17 08:20:40,USDC_NGN,Checked,0,1.122,1.2,-6.5,22,22,0.6208,$3126.19M,$3126.19M
