timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-05 08:14:22,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1892,$24.8K,$26.6K
2026-03-05 08:14:29,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3196,$108.9K,$145.3K
2026-03-05 08:14:34,ALGO_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4449,$27.4K,$30.1K
2026-03-05 08:14:38,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2442,$39.1K,$51.8K
2026-03-05 08:14:42,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.173,$44.0K,$44.0K
2026-03-05 08:14:46,BONK_USDT,False,Checked,0,1.951,2.0,-2.45,22,22,1.2079,$5.5K,$5.5K
2026-03-05 08:14:50,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1674,$1.27M,$1.51M
2026-03-05 08:14:54,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.5088,$19.4K,$23.7K
2026-03-05 08:14:58,CFX_USDT,False,Checked,0,2.029,2.0,1.45,22,22,1.5443,$13.0K,$14.6K
2026-03-05 08:15:01,DASH_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.4935,$17.6K,$20.9K
2026-03-05 08:15:06,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.5018,$26.1K,$36.5K
2026-03-05 08:15:10,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2004,$266.2K,$266.2K
2026-03-05 08:15:14,ETH_USDT,False,Checked,0,0.221,0.25,-11.6,22,22,0.1471,$169.8K,$169.8K
2026-03-05 08:15:18,FARTCOIN_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.4295,$29.2K,$31.0K
2026-03-05 08:15:22,FLOKI_USDT,False,Checked,0,0.205,0.5,-59.0,22,22,0.3678,$9.8K,$10.4K
2026-03-05 08:15:26,HYPE_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.4122,$1.8K,$2.1K
2026-03-05 08:15:29,LINK_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2412,$100.0K,$100.0K
2026-03-05 08:15:33,LSK_USDT,False,Checked,0,1.639,1.5,9.27,17,22,1.2952,$23.0K,$23.9K
2026-03-05 08:15:37,LTC_USDT,False,Checked,0,0.349,0.3,16.33,22,22,0.1946,$94.8K,$94.8K
2026-03-05 08:15:41,NEAR_USDT,False,Checked,0,1.959,2.0,-2.05,22,22,1.1709,$7.1K,$8.0K
2026-03-05 08:15:45,NOS_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4338,$830,$912
2026-03-05 08:15:49,PEPE_USDT,False,Checked,0,0.611,0.5,22.2,22,22,0.4276,$31.2K,$31.3K
2026-03-05 08:15:53,POL_USDT,False,Checked,0,0.602,0.5,20.4,22,22,0.3907,$35.9K,$35.9K
2026-03-05 08:15:58,QDX_USDT,True,Warning,128,11.0979,N/A,N/A,6,11,14.7508,$331,$394
2026-03-05 08:16:02,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4683,$8.1K,$9.0K
2026-03-05 08:16:06,Sonic_USDT,False,Checked,0,2.0529,2.0,2.65,22,22,1.3987,$6.8K,$7.8K
2026-03-05 08:16:09,SHIB_USDT,False,Checked,0,0.438,0.4,9.5,17,20,0.3384,$15.9K,$17.8K
2026-03-05 08:16:14,SLP_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4658,$9.1K,$9.9K
2026-03-05 08:16:17,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3032,$42.2K,$51.2K
2026-03-05 08:16:21,STRK_USDT,False,Checked,0,2.0385,2.0,1.92,22,22,1.3867,$606,$673
2026-03-05 08:16:25,SUI_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4363,$7.7K,$8.8K
2026-03-05 08:16:29,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.5033,$36.2K,$49.3K
2026-03-05 08:16:33,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1707,$681.3K,$681.3K
2026-03-05 08:16:37,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0702,$1.78M,$2.53M
2026-03-05 08:16:40,WIF_USDT,False,Checked,0,2.056,2.0,2.8,22,22,1.4656,$4.6K,$5.2K
2026-03-05 08:16:44,XLM_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.4911,$54.2K,$67.3K
2026-03-05 08:16:48,XRP_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1824,$121.7K,$121.7K
2026-03-05 08:16:52,XYO_USDT,False,Checked,0,1.48,1.0,48.0,22,22,2.039,$865,$2.1K
2026-03-05 08:16:56,ZKSync_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.3952,$7.4K,$8.2K
2026-03-05 08:17:00,USDT_CNGN,True,Checked,0,0.282,N/A,N/A,18,21,0.2788,$44.06M,$52.90M
2026-03-05 08:17:04,BTC_NGN,False,Checked,0,0.529,0.7,-24.43,22,22,0.287,$2241.11M,$2241.11M
2026-03-05 08:17:08,USDT_NGN,False,Warning,11,0.198,0.95,-79.16,22,22,0.3583,$31.14M,$122.86M
2026-03-05 08:17:12,QDX_NGN,True,Checked,0,4.779,N/A,N/A,14,19,5.7584,$231.4K,$680.7K
2026-03-05 08:17:17,ETH_NGN,False,Checked,0,0.527,0.75,-29.73,22,22,0.2851,$1395.22M,$1395.22M
2026-03-05 08:17:21,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2816,$496.35M,$496.35M
2026-03-05 08:17:25,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2806,$177.57M,$177.57M
2026-03-05 08:17:29,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2851,$54.48M,$54.48M
2026-03-05 08:17:33,LTC_NGN,False,Checked,0,0.483,0.5,-3.4,22,22,0.2685,$217.08M,$217.08M
2026-03-05 08:17:37,SOL_NGN,False,Checked,0,0.621,0.8,-22.38,22,22,0.3631,$273.05M,$273.05M
2026-03-05 08:17:40,USDC_NGN,False,Checked,0,0.675,1.2,-43.75,22,22,0.3885,$3011.75M,$3011.75M
2026-03-05 08:17:46,CNGN_NGN,True,Warning,185,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-05 08:17:49,USDT_GHS,False,Checked,0,1.545,1.3,18.85,22,22,1.1595,$807.3K,$1.02M
