timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 11:10:58,AAVE_USDT,Warning,1,0.0528,0.3,-82.4,0.1531,$3.3K,$3.8K
2026-02-12 11:11:01,ADA_USDT,Warning,2,0.153,0.26,-41.15,0.2745,$24.0K,$33.2K
2026-02-12 11:11:04,ALGO_USDT,Healthy,0,2.0186,2.0,0.93,1.4155,$23.8K,$26.1K
2026-02-12 11:11:06,BCH_USDT,Healthy,0,0.281,0.26,8.08,0.2462,$31.8K,$42.8K
2026-02-12 11:11:09,BNB_USDT,Healthy,0,0.3,0.3,0.0,0.1694,$31.0K,$31.0K
2026-02-12 11:11:12,BONK_USDT,Healthy,0,2.661,2.0,33.05,1.986,$8.6K,$8.8K
2026-02-12 11:11:15,BTC_USDT,Healthy,0,0.165,0.2,-17.5,0.1377,$717.4K,$923.3K
2026-02-12 11:11:18,CAKE_USDT,Healthy,0,0.379,0.3,26.33,0.5493,$15.5K,$19.9K
2026-02-12 11:11:22,CFX_USDT,Healthy,0,1.988,2.0,-0.6,1.423,$11.6K,$13.0K
2026-02-12 11:11:25,DASH_USDT,Healthy,0,2.01,2.0,0.5,1.3323,$27.0K,$30.8K
2026-02-12 11:11:28,DOT_USDT,Healthy,0,0.339,0.26,30.38,0.5241,$34.1K,$44.1K
2026-02-12 11:11:30,DOGE_USDT,Healthy,0,0.213,0.26,-18.08,0.2058,$170.1K,$239.8K
2026-02-12 11:11:33,ETH_USDT,Healthy,0,0.232,0.25,-7.2,0.1451,$144.3K,$147.1K
2026-02-12 11:11:36,FARTCOIN_USDT,Healthy,0,2.00787,2.0,0.39,1.4284,$15.5K,$17.4K
2026-02-12 11:11:39,FLOKI_USDT,Healthy,0,0.361,0.5,-27.8,0.4178,$15.7K,$21.6K
2026-02-12 11:11:42,HYPE_USDT,Healthy,0,2.0141,2.0,0.71,1.2514,$2.3K,$2.5K
2026-02-12 11:11:45,LINK_USDT,Healthy,0,0.327,0.26,25.77,0.2322,$113.8K,$113.8K
2026-02-12 11:11:48,LSK_USDT,Healthy,0,1.492,1.5,-0.53,1.226,$20.7K,$24.4K
2026-02-12 11:11:51,LTC_USDT,Healthy,0,0.265,0.3,-11.67,0.1544,$55.1K,$55.1K
2026-02-12 11:11:54,NEAR_USDT,Healthy,0,2.0118,2.0,0.59,1.3347,$4.1K,$4.5K
2026-02-12 11:11:57,NOS_USDT,Healthy,0,2.019,2.0,0.95,1.3871,$493,$547
2026-02-12 11:12:00,PEPE_USDT,Healthy,0,0.59,0.5,18.0,0.4647,$20.3K,$27.9K
2026-02-12 11:12:03,POL_USDT,Healthy,0,0.611,0.5,22.2,0.4031,$51.8K,$59.2K
2026-02-12 11:12:06,QDX_USDT,Warning,9,4.782,10.0,-52.18,7.205,$334,$567
2026-02-12 11:12:09,RENDER_USDT,Healthy,0,1.935,2.0,-3.25,1.1866,$5.1K,$5.1K
2026-02-12 11:12:12,Sonic_USDT,Healthy,0,2.0322,2.0,1.61,1.409,$6.1K,$6.6K
2026-02-12 11:12:15,SHIB_USDT,Healthy,0,0.451,0.4,12.75,0.2989,$15.1K,$16.6K
2026-02-12 11:12:18,SLP_USDT,Healthy,0,2.0245,2.0,1.23,1.404,$4.9K,$5.8K
2026-02-12 11:12:21,SOL_USDT,Healthy,0,0.25,0.25,0.0,0.3486,$42.3K,$52.4K
2026-02-12 11:12:24,STRK_USDT,Healthy,0,1.99,2.0,-0.5,1.3991,$1.3K,$1.5K
2026-02-12 11:12:27,SUI_USDT,Healthy,0,1.999,2.0,-0.05,1.7831,$4.5K,$4.9K
