timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-09 22:52:17,AAVE_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1889,$23.6K,$23.6K
2026-03-09 22:52:21,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3357,$61.6K,$77.9K
2026-03-09 22:52:27,ALGO_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4086,$36.7K,$40.8K
2026-03-09 22:52:33,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2531,$72.2K,$87.0K
2026-03-09 22:52:38,BNB_USDT,False,Checked,0,0.295,0.3,-1.67,22,22,0.1642,$36.2K,$36.2K
2026-03-09 22:52:41,BONK_USDT,False,Checked,0,1.797,2.0,-10.15,22,22,1.1462,$5.4K,$5.6K
2026-03-09 22:52:45,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1756,$1.45M,$1.90M
2026-03-09 22:52:49,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4911,$18.1K,$26.5K
2026-03-09 22:52:53,CFX_USDT,False,Checked,0,2.0333,2.0,1.67,22,22,1.4335,$26.0K,$28.8K
2026-03-09 22:52:56,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.431,$25.7K,$27.5K
2026-03-09 22:53:00,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4475,$24.8K,$33.4K
2026-03-09 22:53:04,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.2007,$166.6K,$166.6K
2026-03-09 22:53:08,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1591,$129.3K,$147.3K
2026-03-09 22:53:11,FARTCOIN_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4275,$25.4K,$29.0K
2026-03-09 22:53:15,FLOKI_USDT,False,Checked,0,0.592,0.5,18.4,22,22,0.4501,$22.3K,$29.5K
2026-03-09 22:53:19,HYPE_USDT,False,Checked,0,1.975,2.0,-1.25,22,22,1.1874,$2.3K,$2.3K
2026-03-09 22:53:23,LINK_USDT,False,Checked,0,0.311,0.26,19.62,22,22,0.2193,$124.4K,$139.3K
