timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-20 12:00:58,AAVE_USDT,False,Warning,3,0.118,0.3,-60.67,22,22,0.1414,$29.8K,$56.6K
2026-02-20 12:01:01,ADA_USDT,False,Checked,0,0.229,0.26,-11.92,22,22,0.2995,$384.7K,$615.5K
2026-02-20 12:01:04,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.408,$18.4K,$19.6K
2026-02-20 12:01:07,BCH_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.2246,$68.4K,$78.2K
2026-02-20 12:01:10,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1737,$34.1K,$34.1K
2026-02-20 12:01:13,BONK_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.2272,$5.6K,$6.1K
2026-02-20 12:01:16,BTC_USDT,False,Checked,0,0.283,0.2,41.5,22,22,0.2095,$1.06M,$1.33M
2026-02-20 12:01:20,CAKE_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.5379,$19.2K,$32.2K
2026-02-20 12:01:23,CFX_USDT,False,Checked,0,2.0237,2.0,1.18,22,22,1.4634,$28.6K,$32.3K
2026-02-20 12:01:26,DASH_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4179,$32.4K,$34.8K
2026-02-20 12:01:28,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.4964,$53.6K,$73.3K
2026-02-20 12:01:31,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.1928,$465.4K,$465.4K
2026-02-20 12:01:34,ETH_USDT,False,Checked,0,0.242,0.25,-3.2,22,22,0.157,$146.9K,$160.6K
2026-02-20 12:01:37,FARTCOIN_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.4151,$34.2K,$35.8K
2026-02-20 12:01:41,FLOKI_USDT,False,Checked,0,0.559,0.5,11.8,22,22,0.4454,$39.0K,$45.6K
2026-02-20 12:01:44,HYPE_USDT,False,Checked,0,1.969,2.0,-1.55,22,22,1.242,$2.2K,$2.2K
2026-02-20 12:01:47,LINK_USDT,False,Checked,0,0.23,0.26,-11.54,22,22,0.2218,$174.8K,$240.7K
2026-02-20 12:01:50,LSK_USDT,False,Checked,0,1.502,1.5,0.13,20,22,1.2793,$13.0K,$17.0K
2026-02-20 12:01:53,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1715,$122.6K,$122.6K
2026-02-20 12:01:56,NEAR_USDT,False,Checked,0,2.00582,2.0,0.29,22,22,1.2864,$4.8K,$5.8K
2026-02-20 12:01:59,NOS_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.3439,$823,$873
2026-02-20 12:02:02,PEPE_USDT,False,Checked,0,0.497,0.5,-0.6,18,15,0.4121,$14.8K,$14.8K
2026-02-20 12:02:05,POL_USDT,False,Checked,0,0.551,0.5,10.2,22,22,0.4164,$37.7K,$39.9K
2026-02-20 12:02:08,QDX_USDT,True,Checked,0,8.0665,N/A,N/A,11,11,15.1769,$618,$618
2026-02-20 12:02:11,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3927,$6.0K,$6.5K
2026-02-20 12:02:14,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3403,$4.9K,$5.2K
2026-02-20 12:02:17,SHIB_USDT,False,Checked,0,0.465,0.4,16.25,19,16,0.3404,$15.2K,$17.8K
2026-02-20 12:02:20,SLP_USDT,False,Checked,0,2.033,2.0,1.65,22,22,1.4436,$4.9K,$6.3K
2026-02-20 12:02:23,SOL_USDT,False,Checked,0,0.226,0.25,-9.6,22,22,0.2468,$31.8K,$44.8K
2026-02-20 12:02:26,STRK_USDT,False,Checked,0,2.0359,2.0,1.79,22,22,1.4413,$885,$949
2026-02-20 12:02:29,SUI_USDT,False,Checked,0,2.0101,2.0,0.5,22,22,1.1794,$4.9K,$5.4K
2026-02-20 12:02:32,TON_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.5174,$53.1K,$114.0K
2026-02-20 12:02:34,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1705,$411.3K,$411.3K
2026-02-20 12:02:37,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0645,$1.11M,$1.53M
2026-02-20 12:02:40,WIF_USDT,False,Checked,0,1.553,2.0,-22.35,22,22,1.3492,$2.5K,$3.7K
2026-02-20 12:02:43,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4285,$79.8K,$102.1K
2026-02-20 12:02:46,XRP_USDT,False,Checked,0,0.281,0.3,-6.33,22,22,0.1775,$126.2K,$126.2K
2026-02-20 12:02:49,XYO_USDT,False,Checked,0,1.471,1.0,47.1,22,22,1.9084,$2.3K,$4.1K
2026-02-20 12:02:52,ZKSync_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.3886,$7.1K,$7.7K
2026-02-20 12:02:56,USDT_CNGN,True,Warning,19,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-20 12:02:59,BTC_NGN,False,Checked,0,1.0198,1.1,-7.29,22,22,0.5462,$2006.85M,$2006.85M
2026-02-20 12:03:02,USDT_NGN,False,Warning,35,0.026,1.25,-97.92,22,22,0.3148,$5.55M,$5.55M
2026-02-20 12:03:05,QDX_NGN,True,Checked,0,3.658,N/A,N/A,18,12,4.3022,$1.17M,$1.17M
2026-02-20 12:03:08,ETH_NGN,False,Checked,0,1.128,1.15,-1.91,22,22,0.6072,$1119.08M,$1119.08M
2026-02-20 12:03:11,TRX_NGN,False,Checked,0,1.154,1.15,0.35,22,22,0.6569,$745.61M,$745.61M
2026-02-20 12:03:14,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2841,$261.07M,$261.07M
2026-02-20 12:03:17,DASH_NGN,False,Warning,1,0.288,0.5,-42.4,22,22,0.2873,$25.11M,$34.98M
2026-02-20 12:03:19,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2833,$180.83M,$180.83M
2026-02-20 12:03:22,SOL_NGN,False,Checked,0,1.191,1.2,-0.75,22,22,0.6388,$138.46M,$138.46M
2026-02-20 12:03:25,USDC_NGN,False,Checked,0,1.0952,1.2,-8.73,22,22,0.6099,$2893.51M,$2893.51M
2026-02-20 12:03:29,CNGN_NGN,True,Warning,24,0.16,N/A,N/A,9,5,0.1122,$5.24M,$5.24M
2026-02-20 12:03:32,USDT_GHS,False,Checked,0,1.405,1.3,8.08,22,22,1.1186,$580.7K,$758.2K
