timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-19 20:58:17,AAVE_USDT,False,Checked,0,0.0867,0.3,-71.1,22,22,0.1697,$4.0K,$4.4K
2026-03-19 20:58:19,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.2969,$90.0K,$115.1K
2026-03-19 20:58:22,ALGO_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.4284,$42.7K,$48.6K
2026-03-19 20:58:25,BCH_USDT,False,Checked,0,0.24,0.26,-7.69,22,22,0.247,$30.9K,$41.1K
2026-03-19 20:58:28,BNB_USDT,False,Checked,0,0.298,0.3,-0.67,22,22,0.1628,$56.1K,$56.1K
2026-03-19 20:58:31,BONK_USDT,False,Checked,0,2.028,2.0,1.4,22,22,1.3483,$5.7K,$6.4K
2026-03-19 20:58:34,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1529,$1.05M,$1.20M
2026-03-19 20:58:36,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4853,$21.9K,$25.5K
2026-03-19 20:58:38,CFX_USDT,False,Checked,0,2.0175,2.0,0.88,22,22,1.4148,$28.4K,$33.7K
2026-03-19 20:58:41,DASH_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4522,$24.7K,$27.5K
2026-03-19 20:58:44,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.3935,$34.2K,$43.6K
2026-03-19 20:58:47,DOGE_USDT,False,Checked,0,0.267,0.26,2.69,22,22,0.1944,$259.7K,$259.7K
2026-03-19 20:58:49,ETH_USDT,False,Checked,0,0.21,0.25,-16.0,22,22,0.1556,$129.0K,$156.6K
2026-03-19 20:58:52,FARTCOIN_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.392,$30.2K,$31.9K
2026-03-19 20:58:55,FLOKI_USDT,False,Checked,0,0.578,0.5,15.6,22,22,0.4566,$27.2K,$32.3K
2026-03-19 20:58:57,HYPE_USDT,False,Checked,0,1.631,2.0,-18.45,22,22,1.3993,$2.0K,$2.4K
2026-03-19 20:59:00,LINK_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.2324,$133.6K,$188.3K
2026-03-19 20:59:03,LSK_USDT,False,Checked,0,1.542,1.5,2.8,17,22,1.2515,$20.3K,$23.4K
2026-03-19 20:59:06,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1695,$64.0K,$64.0K
2026-03-19 20:59:08,NEAR_USDT,False,Checked,0,1.982,2.0,-0.9,22,22,1.1887,$7.0K,$7.0K
2026-03-19 20:59:11,NOS_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.383,$1.3K,$1.5K
2026-03-19 20:59:14,PEPE_USDT,False,Checked,0,0.618,0.5,23.6,22,21,0.5885,$26.0K,$28.5K
2026-03-19 20:59:17,POL_USDT,False,Checked,0,0.325,0.5,-35.0,22,22,0.3416,$14.6K,$22.4K
2026-03-19 20:59:20,QDX_USDT,True,Warning,2,7.129,N/A,N/A,9,9,4.9653,$1.6K,$1.6K
2026-03-19 20:59:22,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4193,$10.8K,$11.9K
2026-03-19 20:59:25,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.455,$6.1K,$6.9K
2026-03-19 20:59:28,SHIB_USDT,False,Checked,0,0.488,0.4,22.0,19,20,0.3221,$13.8K,$13.8K
2026-03-19 20:59:30,SLP_USDT,False,Checked,0,2.0175,2.0,0.88,22,22,1.4163,$7.9K,$8.2K
2026-03-19 20:59:34,SOL_USDT,False,Checked,0,0.228,0.25,-8.8,22,22,0.2215,$37.5K,$47.6K
2026-03-19 20:59:37,STRK_USDT,False,Checked,0,2.0402,2.0,2.01,22,22,1.4266,$1.1K,$1.2K
2026-03-19 20:59:39,SUI_USDT,False,Checked,0,2.00872,2.0,0.44,22,22,1.2482,$4.4K,$5.0K
2026-03-19 20:59:42,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4514,$53.9K,$69.2K
2026-03-19 20:59:45,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1704,$609.9K,$609.9K
2026-03-19 20:59:48,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.068,$1.91M,$2.43M
2026-03-19 20:59:51,WIF_USDT,False,Checked,0,2.0449,2.0,2.25,22,22,1.4915,$8.3K,$8.8K
2026-03-19 20:59:54,XLM_USDT,False,Checked,0,0.362,0.3,20.67,22,22,0.4117,$34.2K,$40.0K
2026-03-19 20:59:57,XRP_USDT,False,Checked,0,0.297,0.3,-1.0,22,22,0.1824,$125.3K,$125.3K
2026-03-19 20:59:59,XYO_USDT,False,Checked,0,1.51,1.0,51.0,22,22,1.8431,$1.3K,$2.0K
2026-03-19 21:00:02,ZKSync_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4328,$7.4K,$8.3K
2026-03-19 21:00:05,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-19 21:00:08,BTC_NGN,False,Checked,0,0.641,0.7,-8.43,22,22,0.3426,$1966.26M,$1966.26M
2026-03-19 21:00:12,USDT_NGN,False,Warning,5,0.036,0.95,-96.21,22,22,0.3277,$20.10M,$20.10M
2026-03-19 21:00:15,QDX_NGN,True,Checked,0,3.264,N/A,N/A,12,20,5.6219,$1.06M,$1.06M
2026-03-19 21:00:17,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3866,$1203.33M,$1203.33M
2026-03-19 21:00:20,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2819,$540.90M,$540.90M
2026-03-19 21:00:23,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2808,$263.55M,$263.55M
2026-03-19 21:00:25,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2954,$33.13M,$33.13M
2026-03-19 21:00:28,LTC_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2788,$200.02M,$200.02M
2026-03-19 21:00:31,SOL_NGN,False,Checked,0,0.728,0.8,-9.0,22,22,0.397,$143.77M,$143.77M
2026-03-19 21:00:33,USDC_NGN,False,Checked,0,0.421,1.2,-64.92,22,22,0.3578,$4514.59M,$5338.26M
2026-03-19 21:00:37,CNGN_NGN,True,Warning,445,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-19 21:00:40,USDT_GHS,False,Checked,0,1.558,1.3,19.85,22,22,1.1484,$749.2K,$980.1K
