timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-06 08:12:00,AAVE_USDT,False,Checked,0,0.176,0.3,-41.33,22,22,0.1659,$8.7K,$10.0K
2026-03-06 08:12:04,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.349,$84.1K,$123.8K
2026-03-06 08:12:08,ALGO_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.4324,$25.1K,$27.2K
2026-03-06 08:12:13,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2489,$36.0K,$44.7K
2026-03-06 08:12:19,BNB_USDT,False,Checked,0,0.324,0.3,8.0,22,22,0.1817,$40.5K,$40.5K
2026-03-06 08:12:24,BONK_USDT,False,Checked,0,2.0307,2.0,1.53,22,22,1.4107,$10.0K,$11.0K
2026-03-06 08:12:28,BTC_USDT,False,Checked,0,0.185,0.2,-7.5,22,22,0.1318,$1.14M,$1.52M
2026-03-06 08:12:32,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.517,$13.6K,$22.5K
2026-03-06 08:12:36,CFX_USDT,False,Checked,0,2.0391,2.0,1.95,22,22,1.5492,$19.4K,$23.0K
2026-03-06 08:12:40,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4491,$24.5K,$26.0K
2026-03-06 08:12:44,DOT_USDT,False,Checked,0,0.328,0.26,26.15,22,22,0.4832,$32.7K,$49.8K
2026-03-06 08:12:49,DOGE_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2048,$188.6K,$188.6K
2026-03-06 08:12:53,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1728,$109.0K,$139.2K
2026-03-06 08:12:57,FARTCOIN_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.5041,$13.6K,$15.7K
2026-03-06 08:13:01,FLOKI_USDT,False,Checked,0,0.552,0.5,10.4,22,22,0.4512,$21.6K,$29.2K
2026-03-06 08:13:05,HYPE_USDT,False,Checked,0,1.979,2.0,-1.05,22,22,1.1796,$2.3K,$2.3K
2026-03-06 08:13:09,LINK_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2251,$97.6K,$118.4K
2026-03-06 08:13:14,LSK_USDT,False,Checked,0,1.504,1.5,0.27,18,22,1.2756,$18.7K,$23.2K
2026-03-06 08:13:18,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1708,$129.4K,$129.4K
2026-03-06 08:13:22,NEAR_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.1838,$6.4K,$6.4K
2026-03-06 08:13:26,NOS_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4061,$885,$966
2026-03-06 08:13:30,PEPE_USDT,False,Checked,0,0.632,0.5,26.4,22,22,0.4987,$29.2K,$35.1K
2026-03-06 08:13:35,POL_USDT,False,Checked,0,0.342,0.5,-31.6,22,22,0.3397,$21.1K,$30.2K
