timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-15 11:54:44,AAVE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1948,$20.8K,$22.8K
2026-03-15 11:54:49,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3493,$188.6K,$266.3K
2026-03-15 11:54:55,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4228,$38.0K,$43.4K
2026-03-15 11:55:01,BCH_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2325,$108.1K,$146.8K
2026-03-15 11:55:06,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1674,$58.9K,$58.9K
2026-03-15 11:55:09,BONK_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.4399,$9.5K,$10.6K
2026-03-15 11:55:13,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.191,$810.8K,$1.16M
2026-03-15 11:55:17,CAKE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.3857,$35.7K,$44.5K
2026-03-15 11:55:21,CFX_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4342,$24.2K,$25.7K
2026-03-15 11:55:25,DASH_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4643,$18.1K,$19.8K
2026-03-15 11:55:29,DOT_USDT,False,Checked,0,0.336,0.26,29.23,22,22,0.4503,$34.7K,$46.8K
2026-03-15 11:55:33,DOGE_USDT,False,Checked,0,0.27,0.26,3.85,22,22,0.1929,$246.7K,$246.7K
2026-03-15 11:55:36,ETH_USDT,False,Checked,0,0.301,0.25,20.4,22,22,0.2015,$137.8K,$168.2K
2026-03-15 11:55:40,FARTCOIN_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4118,$13.7K,$15.2K
2026-03-15 11:55:44,FLOKI_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.434,$30.7K,$35.3K
2026-03-15 11:55:48,HYPE_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.1879,$2.7K,$2.7K
2026-03-15 11:55:52,LINK_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2398,$131.3K,$162.9K
2026-03-15 11:55:56,LSK_USDT,False,Checked,0,1.517,1.5,1.13,18,22,1.3748,$9.7K,$12.4K
2026-03-15 11:56:00,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1704,$65.9K,$65.9K
2026-03-15 11:56:04,NEAR_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4462,$7.6K,$7.8K
2026-03-15 11:56:07,NOS_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.3776,$756,$843
2026-03-15 11:56:12,PEPE_USDT,False,Checked,0,0.592,0.5,18.4,20,22,0.4458,$25.0K,$30.3K
2026-03-15 11:56:15,POL_USDT,False,Checked,0,0.541,0.5,8.2,22,22,0.4681,$42.4K,$45.2K
2026-03-15 11:56:20,QDX_USDT,True,Warning,324,3.973,N/A,N/A,6,10,3.0249,$2.0K,$2.0K
2026-03-15 11:56:24,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3491,$7.7K,$8.4K
2026-03-15 11:56:27,Sonic_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.5035,$7.5K,$8.4K
2026-03-15 11:56:31,SHIB_USDT,False,Checked,0,0.487,0.4,21.75,16,20,0.6108,$8.1K,$8.1K
2026-03-15 11:56:35,SLP_USDT,False,Checked,0,2.0404,2.0,2.02,22,22,1.3789,$7.7K,$8.6K
2026-03-15 11:56:39,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2255,$41.8K,$59.5K
2026-03-15 11:56:43,STRK_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4101,$1.2K,$1.3K
2026-03-15 11:56:47,SUI_USDT,False,Checked,0,2.152,2.0,7.6,22,22,1.4741,$3.9K,$4.3K
2026-03-15 11:56:51,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.481,$65.4K,$74.0K
2026-03-15 11:56:55,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1705,$630.8K,$630.8K
2026-03-15 11:56:59,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0639,$1.80M,$2.70M
2026-03-15 11:57:03,WIF_USDT,False,Checked,0,2.0506,2.0,2.53,22,22,1.5308,$3.2K,$3.6K
2026-03-15 11:57:07,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4663,$49.5K,$62.4K
2026-03-15 11:57:11,XRP_USDT,False,Checked,0,0.31,0.3,3.33,17,20,0.2092,$104.5K,$104.5K
2026-03-15 11:57:15,XYO_USDT,False,Checked,0,1.506,1.0,50.6,22,22,1.9831,$1.1K,$2.1K
2026-03-15 11:57:18,ZKSync_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4106,$7.1K,$7.8K
2026-03-15 11:57:22,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-15 11:57:25,BTC_NGN,False,Checked,0,0.613,0.7,-12.43,22,22,0.3456,$1966.56M,$1966.56M
2026-03-15 11:57:30,USDT_NGN,False,Warning,5,0.189,0.95,-80.11,22,22,0.3423,$123.71M,$133.20M
2026-03-15 11:57:34,QDX_NGN,True,Checked,0,3.223,N/A,N/A,10,21,9.3279,$124.5K,$209.7K
2026-03-15 11:57:37,ETH_NGN,False,Checked,0,0.7,0.75,-6.67,22,22,0.3703,$1355.35M,$1355.35M
2026-03-15 11:57:42,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2849,$944.88M,$944.88M
2026-03-15 11:57:45,XRP_NGN,False,Checked,0,0.434,0.5,-13.2,22,22,0.281,$158.14M,$158.14M
2026-03-15 11:57:49,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2846,$34.40M,$34.40M
2026-03-15 11:57:53,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2837,$303.44M,$303.44M
2026-03-15 11:57:57,SOL_NGN,False,Checked,0,0.704,0.8,-12.0,22,22,0.4222,$313.97M,$313.97M
2026-03-15 11:58:01,USDC_NGN,False,Checked,0,0.355,1.2,-70.42,22,22,0.4178,$3046.15M,$3046.15M
2026-03-15 11:58:05,CNGN_NGN,True,Warning,381,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-15 11:58:09,USDT_GHS,False,Checked,0,1.55,1.3,19.23,22,22,1.1658,$554.9K,$705.8K
