timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-15 16:34:11,AAVE_USDT,False,Checked,,0,0.259,0.3,-13.67,22,22,0.1952,False,$26.0K,$28.8K,1.35,asks,0,[],[]
2026-05-15 16:34:11,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2875,False,$111.4K,$140.1K,1.5,asks,0,[],[]
2026-05-15 16:34:10,ALGO_USDT,False,Checked,,0,2.0207,2.0,1.04,22,22,1.4297,True,$49.9K,$56.8K,1.47,asks,0,[],[]
2026-05-15 16:34:10,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2419,False,$54.1K,$64.9K,1.33,asks,0,[],[]
2026-05-15 16:34:10,BNB_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1595,False,$52.2K,$52.2K,1.33,bids,0,[],[]
2026-05-15 16:34:26,BONK_USDT,False,Checked,,0,2.0217,2.0,1.09,22,22,1.4574,True,$10.8K,$11.9K,1.87,asks,0,[],[]
2026-05-15 16:34:26,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1754,False,$1.76M,$2.17M,1.1,bids,0,[],[]
2026-05-15 16:34:28,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4731,False,$20.2K,$22.8K,1.48,asks,0,[],[]
2026-05-15 16:34:28,CFX_USDT,False,Checked,,0,2.0281,2.0,1.4,22,22,1.4922,True,$33.3K,$37.2K,1.61,asks,0,[],[]
2026-05-15 16:34:28,DASH_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4274,True,$33.0K,$35.9K,2.17,asks,0,[],[]
2026-05-15 16:34:43,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.44,False,$39.7K,$50.8K,1.23,asks,0,[],[]
2026-05-15 16:34:44,DOGE_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.1795,False,$347.4K,$347.4K,1.22,bids,0,[],[]
2026-05-15 16:34:45,ETH_USDT,False,Checked,,0,0.248,0.25,-0.8,22,22,0.1475,False,$172.0K,$172.0K,1.14,asks,0,[],[]
2026-05-15 16:34:45,FARTCOIN_USDT,False,Checked,,0,2.011,2.0,0.55,22,22,1.4283,True,$40.0K,$44.6K,2.05,asks,0,[],[]
2026-05-15 16:34:45,FLOKI_USDT,False,Checked,,0,0.576,0.5,15.2,22,22,0.4126,False,$17.6K,$24.0K,1.73,bids,0,[],[]
2026-05-15 16:34:59,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0106,2.0,0.53,22,22,1.4479,True,$2.9K,$3.1K,1.89,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-05-15 16:35:01,LINK_USDT,False,Checked,,0,0.329,0.26,26.54,22,22,0.2004,False,$68.6K,$86.6K,1.85,asks,0,[],[]
2026-05-15 16:35:01,LSK_USDT,False,Checked,,0,1.646,1.5,9.73,16,22,1.2941,True,$20.1K,$22.8K,2.59,asks,0,[],[]
2026-05-15 16:35:02,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1713,False,$122.7K,$122.7K,1.02,asks,0,[],[]
2026-05-15 16:35:02,NEAR_USDT,False,Checked,,0,1.975,2.0,-1.25,22,22,1.207,True,$7.6K,$7.6K,1.14,asks,0,[],[]
2026-05-15 16:35:16,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0141,2.0,0.71,22,22,1.4232,True,$2.0K,$2.3K,1.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-05-15 16:35:18,PEPE_USDT,False,Checked,,0,0.568,0.5,13.6,21,22,0.4248,False,$27.6K,$32.5K,1.6,asks,0,[],[]
2026-05-15 16:35:18,POL_USDT,False,Checked,,0,0.542,0.5,8.4,22,22,0.4445,False,$62.0K,$72.2K,1.41,bids,0,[],[]
2026-05-15 16:35:19,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,158,8.333,N/A,N/A,6,6,20.9892,True,$163,$163,147.89,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:6 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $163 (min $5.0K)')]"
2026-05-15 16:35:19,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4259,True,$12.4K,$14.0K,1.69,asks,0,[],[]
2026-05-15 16:35:33,Sonic_USDT,False,Checked,,0,2.0405,2.0,2.03,22,22,1.3966,True,$8.2K,$9.4K,1.61,asks,0,[],[]
