timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-09 12:30:29,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2216,$35.3K,$38.6K
2026-04-09 12:30:33,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3216,$142.5K,$182.2K
2026-04-09 12:30:36,ALGO_USDT,False,Checked,0,2.0209,2.0,1.05,22,22,1.4364,$52.1K,$56.7K
2026-04-09 12:30:40,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2499,$44.6K,$61.7K
2026-04-09 12:30:43,BNB_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.2023,$67.9K,$67.9K
2026-04-09 12:30:47,BONK_USDT,False,Checked,0,2.0254,2.0,1.27,22,22,1.4343,$7.4K,$7.8K
2026-04-09 12:30:50,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.13,$1.58M,$1.91M
2026-04-09 12:30:53,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4488,$24.7K,$28.9K
2026-04-09 12:30:56,CFX_USDT,False,Checked,0,2.0477,2.0,2.38,22,22,1.4313,$14.8K,$18.3K
2026-04-09 12:30:59,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4487,$26.7K,$30.4K
2026-04-09 12:31:02,DOT_USDT,False,Checked,0,0.351,0.26,35.0,22,22,0.477,$54.3K,$72.6K
2026-04-09 12:31:06,DOGE_USDT,False,Checked,0,0.239,0.26,-8.08,22,22,0.1828,$212.6K,$212.6K
2026-04-09 12:31:09,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.177,$242.2K,$303.1K
2026-04-09 12:31:12,FARTCOIN_USDT,False,Checked,0,0.938,2.0,-53.1,22,22,0.9963,$9.0K,$9.0K
2026-04-09 12:31:15,FLOKI_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.4345,$26.0K,$32.0K
2026-04-09 12:31:18,HYPE_USDT,False,Checked,0,1.977,2.0,-1.15,22,22,1.1939,$3.6K,$3.6K
2026-04-09 12:31:22,LINK_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.2409,$99.0K,$101.8K
2026-04-09 12:31:25,LSK_USDT,False,Checked,0,1.566,1.5,4.4,17,22,1.2328,$17.7K,$21.0K
2026-04-09 12:31:28,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1723,$111.9K,$111.9K
2026-04-09 12:31:31,NEAR_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.4139,$11.1K,$12.0K
2026-04-09 12:31:34,NOS_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4247,$1.3K,$1.4K
2026-04-09 12:31:37,PEPE_USDT,False,Checked,0,0.605,0.5,21.0,22,21,0.4646,$25.4K,$26.7K
2026-04-09 12:31:40,POL_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4215,$29.9K,$37.8K
2026-04-09 12:31:43,QDX_USDT,True,Checked,0,2.152,N/A,N/A,22,22,4.52,$37,$40
2026-04-09 12:31:46,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4269,$14.4K,$16.3K
2026-04-09 12:31:49,Sonic_USDT,False,Checked,0,2.0393,2.0,1.96,22,22,1.4731,$6.8K,$7.7K
2026-04-09 12:31:52,SHIB_USDT,False,Checked,0,0.401,0.4,0.25,19,20,0.2737,$8.3K,$10.7K
2026-04-09 12:31:56,SLP_USDT,False,Checked,0,2.024,2.0,1.2,22,22,1.4161,$4.3K,$4.9K
2026-04-09 12:31:59,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3678,$21.5K,$29.6K
2026-04-09 12:32:02,STRK_USDT,False,Checked,0,2.0442,2.0,2.21,22,22,1.4431,$450,$501
2026-04-09 12:32:05,SUI_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.2306,$4.9K,$4.9K
2026-04-09 12:32:09,TON_USDT,False,Checked,0,0.394,0.3,31.33,22,22,0.4992,$44.1K,$56.5K
2026-04-09 12:32:12,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1723,$352.3K,$352.3K
2026-04-09 12:32:15,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0609,$1.65M,$1.65M
2026-04-09 12:32:18,WIF_USDT,False,Checked,0,2.0542,2.0,2.71,22,22,1.4692,$7.9K,$8.9K
2026-04-09 12:32:21,XLM_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4362,$89.2K,$104.9K
2026-04-09 12:32:24,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1878,$85.9K,$85.9K
2026-04-09 12:32:27,XYO_USDT,False,Checked,0,1.282,1.0,28.2,22,22,1.8736,$880,$1.4K
