timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-20 09:00:55,AAVE_USDT,False,Checked,0,0.253,0.3,-15.67,22,22,0.1768,$94.7K,$96.9K
2026-02-20 09:00:58,ADA_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.3223,$484.5K,$751.2K
2026-02-20 09:01:01,ALGO_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4584,$29.7K,$32.5K
2026-02-20 09:01:04,BCH_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2339,$29.5K,$35.3K
2026-02-20 09:01:07,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1689,$45.1K,$45.1K
2026-02-20 09:01:10,BONK_USDT,False,Checked,0,2.0182,2.0,0.91,22,22,1.347,$7.4K,$7.9K
2026-02-20 09:01:13,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1678,$569.0K,$973.8K
2026-02-20 09:01:16,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.5004,$18.5K,$24.6K
2026-02-20 09:01:19,CFX_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4775,$24.3K,$26.6K
2026-02-20 09:01:22,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4736,$17.7K,$20.4K
2026-02-20 09:01:24,DOT_USDT,False,Checked,0,0.338,0.26,30.0,22,22,1.0957,$17.7K,$24.4K
2026-02-20 09:01:27,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1929,$479.9K,$481.8K
2026-02-20 09:01:30,ETH_USDT,False,Checked,0,0.219,0.25,-12.4,22,22,0.159,$110.1K,$184.8K
2026-02-20 09:01:33,FARTCOIN_USDT,False,Checked,0,2.0199,2.0,0.99,22,22,1.3991,$16.1K,$16.9K
2026-02-20 09:01:36,FLOKI_USDT,False,Checked,0,0.531,0.5,6.2,22,22,0.4268,$23.5K,$35.2K
2026-02-20 09:01:39,HYPE_USDT,False,Checked,0,2.571,2.0,28.55,21,22,1.5787,$1.9K,$2.0K
2026-02-20 09:01:41,LINK_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2317,$220.8K,$248.8K
2026-02-20 09:01:44,LSK_USDT,False,Checked,0,1.522,1.5,1.47,19,22,1.2724,$20.5K,$24.2K
2026-02-20 09:01:47,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1697,$119.2K,$119.2K
2026-02-20 09:01:50,NEAR_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.2885,$5.4K,$5.4K
2026-02-20 09:01:52,NOS_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.3612,$487,$568
2026-02-20 09:01:55,PEPE_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.4081,$31.7K,$38.5K
2026-02-20 09:01:58,POL_USDT,False,Checked,0,0.559,0.5,11.8,22,22,0.4028,$29.8K,$29.8K
2026-02-20 09:02:02,QDX_USDT,True,Warning,16,8.724,N/A,N/A,11,8,15.4199,$556,$556
2026-02-20 09:02:05,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3658,$8.0K,$8.3K
2026-02-20 09:02:08,Sonic_USDT,False,Checked,0,2.0285,2.0,1.43,22,22,1.4354,$5.5K,$6.6K
2026-02-20 09:02:11,SHIB_USDT,False,Checked,0,0.372,0.4,-7.0,20,20,0.2989,$30.8K,$33.5K
