timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-15 15:24:48,AAVE_USDT,False,Checked,0,0.101,0.3,-66.33,22,22,0.1484,$9.0K,$11.2K
2026-04-15 15:24:51,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3523,$137.9K,$204.9K
2026-04-15 15:24:55,ALGO_USDT,False,Checked,0,1.932,2.0,-3.4,22,22,1.1952,$32.8K,$32.8K
2026-04-15 15:24:59,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2429,$49.0K,$71.0K
2026-04-15 15:25:04,BNB_USDT,False,Checked,0,0.278,0.3,-7.33,22,22,0.1594,$47.1K,$47.1K
2026-04-15 15:25:08,BONK_USDT,False,Checked,0,2.00702,2.0,0.35,22,22,1.1961,$6.2K,$6.2K
2026-04-15 15:25:11,BTC_USDT,False,Checked,0,0.191,0.2,-4.5,22,22,0.1322,$1.42M,$1.62M
2026-04-15 15:25:15,CAKE_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4603,$22.6K,$27.7K
2026-04-15 15:25:19,CFX_USDT,False,Checked,0,2.0235,2.0,1.17,22,22,1.3782,$18.2K,$19.6K
2026-04-15 15:25:22,DASH_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4451,$34.5K,$38.8K
2026-04-15 15:25:26,DOT_USDT,False,Checked,0,0.358,0.26,37.69,22,22,0.5384,$26.3K,$31.0K
2026-04-15 15:25:29,DOGE_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2034,$281.0K,$281.0K
2026-04-15 15:25:34,ETH_USDT,False,Checked,0,0.246,0.25,-1.6,22,22,0.1713,$151.5K,$187.4K
2026-04-15 15:25:37,FARTCOIN_USDT,False,Checked,0,2.014,2.0,0.7,22,19,1.6963,$22.1K,$25.7K
2026-04-15 15:25:41,FLOKI_USDT,False,Checked,0,0.49,0.5,-2.0,22,22,0.4199,$19.1K,$24.7K
2026-04-15 15:25:45,HYPE_USDT,False,Checked,0,2.00647,2.0,0.32,22,22,1.2359,$3.3K,$3.4K
2026-04-15 15:25:48,LINK_USDT,False,Checked,0,0.087,0.26,-66.54,22,22,0.1113,$65.8K,$66.3K
2026-04-15 15:25:52,LSK_USDT,False,Checked,0,1.586,1.5,5.73,17,22,1.3077,$19.7K,$23.0K
2026-04-15 15:25:56,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.17,$98.7K,$98.7K
2026-04-15 15:26:00,NEAR_USDT,False,Checked,0,1.896,2.0,-5.2,22,22,1.5329,$3.9K,$5.1K
2026-04-15 15:26:03,NOS_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.3618,$779,$851
2026-04-15 15:26:07,PEPE_USDT,False,Checked,0,0.191,0.5,-61.8,22,22,0.3563,$10.9K,$10.9K
2026-04-15 15:26:11,POL_USDT,False,Checked,0,0.531,0.5,6.2,22,22,0.4326,$42.1K,$55.6K
2026-04-15 15:26:14,QDX_USDT,True,Checked,0,2.405,N/A,N/A,22,22,1.2163,$6.4K,$6.4K
2026-04-15 15:26:18,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.516,$8.0K,$8.9K
2026-04-15 15:26:22,Sonic_USDT,False,Checked,0,2.0432,2.0,2.16,22,22,1.4349,$5.7K,$6.3K
2026-04-15 15:26:25,SHIB_USDT,False,Checked,0,0.453,0.4,13.25,20,21,0.3079,$18.2K,$20.0K
2026-04-15 15:26:29,SLP_USDT,False,Checked,0,2.0244,2.0,1.22,22,22,1.4651,$9.5K,$10.9K
2026-04-15 15:26:33,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3618,$19.1K,$25.8K
2026-04-15 15:26:36,STRK_USDT,False,Checked,0,2.0469,2.0,2.34,22,22,1.3764,$636,$693
2026-04-15 15:26:40,SUI_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.5045,$5.5K,$6.0K
2026-04-15 15:26:44,TON_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4402,$51.4K,$81.1K
2026-04-15 15:26:48,TRX_USDT,False,Checked,0,0.471,0.3,57.0,12,21,0.2551,$350.7K,$350.7K
2026-04-15 15:26:51,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0674,$1.37M,$1.86M
2026-04-15 15:26:55,WIF_USDT,False,Checked,0,2.0366,2.0,1.83,22,22,1.4832,$8.9K,$9.7K
2026-04-15 15:26:59,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4452,$45.2K,$53.5K
2026-04-15 15:27:03,XRP_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1884,$123.6K,$123.6K
2026-04-15 15:27:07,XYO_USDT,False,Checked,0,0.725,1.0,-27.5,22,22,1.8767,$101,$240
2026-04-15 15:27:10,ZKSync_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.4435,$5.8K,$6.4K
2026-04-15 15:27:14,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3602,$65.58M,$65.58M
2026-04-15 15:27:18,BTC_NGN,False,Checked,0,0.503,0.7,-28.14,22,22,0.3501,$2011.41M,$2011.41M
2026-04-15 15:27:21,USDT_NGN,False,Warning,4,0.164,0.95,-82.74,22,22,0.1417,$2866.75M,$2866.75M
2026-04-15 15:27:25,QDX_NGN,True,Warning,7,2.826,N/A,N/A,19,6,3.276,$1.42M,$1.42M
2026-04-15 15:27:29,ETH_NGN,False,Checked,0,0.362,0.75,-51.73,22,22,0.3853,$677.74M,$792.15M
2026-04-15 15:27:32,TRX_NGN,False,Checked,0,0.468,0.75,-37.6,22,17,0.4369,$665.40M,$670.49M
2026-04-15 15:27:36,XRP_NGN,False,Checked,0,0.346,0.5,-30.8,22,22,0.2682,$118.14M,$118.14M
2026-04-15 15:27:40,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.289,$32.93M,$32.93M
2026-04-15 15:27:43,LTC_NGN,False,Checked,0,0.384,0.5,-23.2,22,22,0.2814,$297.45M,$297.45M
2026-04-15 15:27:47,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4268,$138.79M,$138.79M
2026-04-15 15:27:51,USDC_NGN,False,Checked,0,0.604,1.2,-49.67,22,22,0.3597,$2825.57M,$2825.57M
2026-04-15 15:27:55,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.15M,$8.52M
2026-04-15 15:27:58,USDT_GHS,False,Checked,0,1.555,1.3,19.62,19,22,1.2117,$2.38M,$3.34M
