timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-18 05:48:53,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2143,False,$18.7K,$18.7K,1.22,bids,0,[],[]
2026-05-18 05:48:53,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.325,False,$106.4K,$128.6K,1.67,bids,0,[],[]
2026-05-18 05:49:40,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4096,True,$53.7K,$61.0K,1.88,asks,0,[],[]
2026-05-18 05:48:53,BCH_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2706,False,$63.8K,$77.8K,1.13,bids,0,[],[]
2026-05-18 05:48:53,BNB_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1602,False,$42.8K,$42.8K,1.07,bids,0,[],[]
2026-05-18 05:49:05,BONK_USDT,False,Checked,,0,2.0306,2.0,1.53,22,22,1.434,True,$10.3K,$11.3K,1.54,asks,0,[],[]
2026-05-18 05:49:13,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1767,False,$1.42M,$1.83M,1.28,asks,0,[],[]
2026-05-18 05:49:41,CAKE_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.4716,False,$18.6K,$23.2K,1.24,asks,0,[],[]
2026-05-18 05:49:07,CFX_USDT,False,Checked,,0,2.0397,2.0,1.98,22,22,1.3957,True,$32.0K,$35.6K,1.8,asks,0,[],[]
2026-05-18 05:49:21,DASH_USDT,False,Checked,,0,1.965,2.0,-1.75,22,22,1.1798,True,$22.3K,$22.3K,1.13,asks,0,[],[]
2026-05-18 05:49:22,DOT_USDT,False,Checked,,0,0.355,0.26,36.54,22,22,0.4678,False,$48.0K,$59.6K,1.13,bids,0,[],[]
2026-05-18 05:49:25,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1845,False,$139.5K,$139.5K,1.77,bids,0,[],[]
2026-05-18 05:49:33,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1727,False,$244.6K,$310.1K,1.06,bids,0,[],[]
2026-05-18 05:49:35,FARTCOIN_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4402,True,$25.3K,$28.3K,1.54,asks,0,[],[]
2026-05-18 05:49:42,FLOKI_USDT,False,Checked,,0,0.56,0.5,12.0,22,22,0.443,False,$27.5K,$32.7K,1.36,asks,0,[],[]
2026-05-18 05:49:51,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.974,2.0,-1.3,22,22,1.2323,True,$3.9K,$3.9K,1.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-05-18 05:49:51,LINK_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.2051,False,$76.8K,$88.0K,2.77,asks,0,[],[]
2026-05-18 05:49:58,LSK_USDT,False,Checked,,0,1.524,1.5,1.6,16,22,1.2877,True,$18.4K,$21.0K,3.46,asks,0,[],[]
2026-05-18 05:49:59,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1704,False,$59.7K,$59.7K,1.22,asks,0,[],[]
2026-05-18 05:49:59,NEAR_USDT,False,Checked,,0,1.977,2.0,-1.15,22,22,1.1602,True,$7.2K,$7.2K,1.07,asks,0,[],[]
2026-05-18 05:50:08,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0114,2.0,0.57,20,21,1.6076,True,$1.1K,$1.4K,2.82,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
