timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-03 20:56:38,AAVE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.2196,False,$25.7K,$28.5K,1.19,bids,0,[],[]
2026-06-03 20:56:20,ADA_USDT,False,Checked,,0,0.18,0.26,-30.77,22,22,0.3351,False,$30.5K,$40.7K,2.39,asks,0,[],[]
2026-06-03 20:56:03,ALGO_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.4345,True,$48.1K,$52.3K,2.02,asks,0,[],[]
2026-06-03 20:56:03,BCH_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3345,False,$28.6K,$37.6K,1.05,bids,0,[],[]
2026-06-03 20:56:21,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1721,False,$37.7K,$37.7K,1.22,asks,0,[],[]
2026-06-03 20:56:48,BONK_USDT,False,Checked,,0,1.92,2.0,-4.0,22,22,1.4049,True,$7.5K,$8.2K,1.89,asks,0,[],[]
2026-06-03 20:56:13,BTC_USDT,False,Checked,,0,0.188,0.2,-6.0,22,22,0.1326,False,$1.15M,$1.44M,1.05,asks,0,[],[]
2026-06-03 20:56:24,CAKE_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.5172,True,$9.9K,$14.6K,1.05,asks,0,[],[]
2026-06-03 20:56:35,CFX_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4824,True,$16.8K,$17.9K,2.73,asks,0,[],[]
2026-06-03 20:57:11,DASH_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.4215,True,$15.8K,$18.6K,1.63,asks,0,[],[]
2026-06-03 20:57:15,DOT_USDT,False,Checked,,0,0.364,0.26,40.0,22,22,0.5254,True,$16.3K,$24.0K,1.03,asks,0,[],[]
2026-06-03 20:57:14,DOGE_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.1845,False,$159.1K,$165.1K,1.17,bids,0,[],[]
2026-06-03 20:56:48,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.179,False,$103.6K,$136.5K,1.16,asks,0,[],[]
2026-06-03 20:56:56,FARTCOIN_USDT,False,Checked,,0,2.0156,2.0,0.78,22,22,1.4533,True,$25.3K,$27.4K,1.65,asks,0,[],[]
2026-06-03 20:56:56,FLOKI_USDT,False,Checked,,0,0.565,0.5,13.0,22,22,0.4696,False,$26.4K,$31.6K,2.5,bids,0,[],[]
2026-06-03 20:57:12,HYPE_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.385,True,$5.5K,$5.7K,1.07,asks,0,[],[]
2026-06-03 20:57:18,LINK_USDT,False,Checked,,0,0.218,0.26,-16.15,22,22,0.1686,False,$35.2K,$36.7K,1.57,bids,0,[],[]
2026-06-03 20:57:48,LSK_USDT,False,Checked,,0,1.642,1.5,9.47,14,22,1.4417,True,$11.6K,$12.2K,3.2,asks,0,[],[]
2026-06-03 20:57:48,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1842,False,$76.9K,$76.9K,1.51,bids,0,[],[]
2026-06-03 20:57:33,NEAR_USDT,False,Checked,,0,1.922,2.0,-3.9,22,22,1.1726,True,$15.5K,$15.5K,1.16,asks,0,[],[]
2026-06-03 20:57:29,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0144,2.0,0.72,22,22,1.4008,True,$1.5K,$1.6K,3.57,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-06-03 20:57:32,PEPE_USDT,False,Checked,,0,0.573,0.5,14.6,22,22,0.5211,True,$20.0K,$28.1K,1.03,bids,0,[],[]
2026-06-03 20:57:47,POL_USDT,False,Checked,A4:MEDIUM,0,0.457,0.5,-8.6,22,22,0.2808,False,$4.7K,$4.7K,1.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-06-03 20:57:49,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,14,13.576,N/A,N/A,7,5,19.2059,True,$444,$6.5K,9.45,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:5 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $444 (min $5.0K)')]"
2026-06-03 20:58:24,RENDER_USDT,False,Checked,,0,1.963,2.0,-1.85,22,22,1.1872,True,$9.4K,$9.4K,1.01,bids,0,[],[]
2026-06-03 20:58:01,Sonic_USDT,False,Checked,,0,2.0413,2.0,2.07,22,22,1.3788,True,$6.8K,$7.3K,1.71,asks,0,[],[]
2026-06-03 20:58:00,SHIB_USDT,False,Checked,,0,0.382,0.4,-4.5,20,20,0.2803,False,$7.1K,$7.4K,5.27,bids,0,[],[]
2026-06-03 20:58:24,SLP_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.4317,True,$8.9K,$9.9K,1.69,asks,0,[],[]
2026-06-03 20:58:01,SOL_USDT,False,Checked,,0,0.181,0.25,-27.6,22,22,0.2586,False,$21.5K,$28.8K,5.47,asks,0,[],[]
2026-06-03 20:58:14,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0368,2.0,1.84,22,22,1.4462,True,$768,$818,3.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $768 (min $5.0K)')]"
2026-06-03 20:58:15,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0246,2.0,1.23,22,22,1.4186,True,$4.9K,$5.4K,1.91,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-06-03 20:58:15,TON_USDT,False,Checked,,0,0.153,0.3,-49.0,22,22,0.3249,False,$14.0K,$14.0K,1.21,bids,0,[],[]
2026-06-03 20:58:39,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1707,False,$693.3K,$693.3K,1.03,bids,0,[],[]
2026-06-03 20:58:35,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0612,False,$1.72M,$1.72M,1.02,asks,0,[],[]
2026-06-03 20:58:32,WIF_USDT,False,Checked,,0,2.00705,2.0,0.35,22,22,1.2549,True,$6.5K,$6.5K,1.73,asks,0,[],[]
2026-06-03 20:58:39,XLM_USDT,False,Checked,,0,0.149,0.3,-50.33,22,22,0.3149,False,$27.2K,$31.3K,1.49,bids,0,[],[]
2026-06-03 20:58:44,XRP_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.1811,False,$102.6K,$102.6K,1.25,asks,0,[],[]
2026-06-03 20:58:50,XYO_USDT,False,Checked,A4:MEDIUM,0,1.8,1.0,80.0,22,22,1.9033,True,$599,$686,1.0,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $599 (min $5.0K)')]"
2026-06-03 20:58:55,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0178,2.0,0.89,22,22,1.3812,True,$3.9K,$4.1K,4.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-03 20:58:58,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,2,[],[]
2026-06-03 20:58:55,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2801,False,$2089.50M,$2089.50M,1.15,bids,0,[],[]
2026-06-03 20:59:01,USDT_NGN,False,Checked,A2:HIGH,0,0.183,0.95,-80.74,22,22,0.1511,False,$1985.73M,$1997.15M,118.43,asks,0,[],"[('A2', 'HIGH', 'Spread 0.183% vs target 0.95% (diff -80.7%) | DWS: 0.1511 (ok — strike skipped)')]"
2026-06-03 20:59:06,QDX_NGN,True,Checked,,0,3.416,N/A,N/A,21,14,5.0112,True,$982.8K,$1.17M,6.9,bids,0,[],[]
2026-06-03 20:59:32,ETH_NGN,False,Checked,,0,0.53,0.75,-29.33,22,22,0.2886,False,$1187.87M,$1187.87M,1.03,bids,0,[],[]
2026-06-03 20:59:32,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2837,False,$975.09M,$975.09M,1.14,bids,0,[],[]
2026-06-03 20:59:11,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2848,False,$113.83M,$113.83M,1.24,asks,0,[],[]
2026-06-03 20:59:11,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2798,False,$30.93M,$30.93M,1.57,bids,0,[],[]
2026-06-03 20:59:19,LTC_NGN,False,Checked,,0,0.529,0.5,5.8,22,21,0.4029,False,$141.48M,$141.48M,1.14,bids,0,[],[]
2026-06-03 20:59:29,SOL_NGN,False,Checked,,0,0.709,0.8,-11.38,22,22,0.406,False,$119.91M,$119.91M,1.04,bids,0,[],[]
2026-06-03 20:59:29,USDC_NGN,False,Checked,,0,0.46,1.2,-61.67,18,22,0.4101,False,$2874.90M,$2874.90M,1.66,asks,0,[],[]
2026-06-03 20:59:34,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1019,False,$7.43M,$10.06M,1.38,bids,2,[],[]
2026-06-03 20:59:36,USDT_GHS,False,Checked,,0,1.209,1.3,-7.0,22,22,1.0322,True,$2.41M,$3.07M,1.05,asks,0,[],[]
