timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-23 16:09:47,AAVE_USDT,False,Checked,0,0.259,0.3,-13.67,22,22,0.1853,$16.5K,$19.4K
2026-02-23 16:09:51,ADA_USDT,False,Checked,0,0.197,0.26,-24.23,22,22,0.2863,$33.2K,$55.3K
2026-02-23 16:09:56,ALGO_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.4098,$20.8K,$24.2K
2026-02-23 16:09:59,BCH_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.2365,$41.4K,$52.5K
2026-02-23 16:10:03,BNB_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1989,$41.9K,$41.9K
2026-02-23 16:10:10,BONK_USDT,False,Checked,0,2.0168,2.0,0.84,22,22,1.4693,$5.6K,$6.7K
2026-02-23 16:10:16,BTC_USDT,False,Warning,2,0.68,0.2,240.0,22,9,0.3906,$912.0K,$912.0K
2026-02-23 16:10:20,CAKE_USDT,False,Checked,0,0.221,0.3,-26.33,22,22,0.5026,$13.1K,$20.8K
2026-02-23 16:10:25,CFX_USDT,False,Checked,0,2.0275,2.0,1.37,22,22,1.45,$10.6K,$12.7K
2026-02-23 16:10:29,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4334,$15.0K,$15.4K
2026-02-23 16:10:33,DOT_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.532,$53.3K,$76.9K
2026-02-23 16:10:37,DOGE_USDT,False,Checked,0,0.239,0.26,-8.08,22,22,0.1822,$373.6K,$373.6K
2026-02-23 16:10:41,ETH_USDT,False,Checked,0,0.247,0.25,-1.2,22,22,0.1481,$151.0K,$151.0K
2026-02-23 16:10:45,FARTCOIN_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.4792,$15.0K,$17.5K
2026-02-23 16:10:48,FLOKI_USDT,False,Checked,0,0.454,0.5,-9.2,22,22,0.4347,$46.6K,$62.0K
2026-02-23 16:10:52,HYPE_USDT,False,Checked,0,1.977,2.0,-1.15,22,22,1.1652,$1.9K,$1.9K
2026-02-23 16:10:56,LINK_USDT,False,Checked,0,0.201,0.26,-22.69,22,22,0.1555,$122.8K,$232.3K
2026-02-23 16:11:00,LSK_USDT,False,Checked,0,1.649,1.5,9.93,17,22,1.3321,$9.6K,$10.6K
2026-02-23 16:11:04,LTC_USDT,False,Checked,0,0.34,0.3,13.33,22,22,0.1831,$76.2K,$76.2K
2026-02-23 16:11:08,NEAR_USDT,False,Checked,0,1.95,2.0,-2.5,22,22,1.3367,$4.2K,$4.7K
2026-02-23 16:11:12,NOS_USDT,False,Warning,1,4.558,2.0,127.9,15,10,2.7462,$324,$324
2026-02-23 16:11:16,PEPE_USDT,False,Checked,0,0.592,0.5,18.4,22,21,0.4513,$38.1K,$41.8K
2026-02-23 16:11:20,POL_USDT,False,Checked,0,0.451,0.5,-9.8,22,22,0.3522,$40.8K,$51.2K
2026-02-23 16:11:24,QDX_USDT,True,Warning,2,16.984,N/A,N/A,11,7,12.2472,$1.8K,$1.8K
2026-02-23 16:11:28,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3739,$7.0K,$7.5K
2026-02-23 16:11:31,Sonic_USDT,False,Checked,0,2.0356,2.0,1.78,22,22,1.4613,$3.2K,$3.7K
