timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 13:06:48,AAVE_USDT,False,Checked,,0,0.255,0.3,-15.0,22,22,0.203,False,$112.1K,$121.0K,1.19,bids,0,[],[]
2026-05-20 13:06:50,ADA_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.3202,False,$329.7K,$496.9K,1.22,bids,0,[],[]
2026-05-20 13:06:50,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4201,True,$54.9K,$60.4K,2.27,asks,0,[],[]
2026-05-20 13:06:50,BCH_USDT,False,Checked,,0,0.116,0.26,-55.38,22,22,0.2207,False,$60.4K,$75.1K,25.87,asks,0,[],[]
2026-05-20 13:06:50,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1705,False,$76.2K,$76.2K,1.03,bids,0,[],[]
2026-05-20 13:07:06,BONK_USDT,False,Checked,,0,2.038,2.0,1.9,22,22,1.4151,True,$9.9K,$10.7K,1.91,asks,0,[],[]
2026-05-20 13:07:07,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1526,False,$989.0K,$1.35M,1.46,bids,0,[],[]
2026-05-20 13:07:07,CAKE_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.5574,True,$13.1K,$15.9K,2.08,bids,0,[],[]
2026-05-20 13:07:08,CFX_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.4418,True,$16.6K,$18.2K,1.1,asks,0,[],[]
2026-05-20 13:07:08,DASH_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.489,True,$35.2K,$39.5K,1.36,asks,0,[],[]
2026-05-20 13:07:23,DOT_USDT,False,Checked,,0,0.356,0.26,36.92,22,22,0.4814,False,$41.7K,$52.5K,1.01,bids,0,[],[]
2026-05-20 13:07:24,DOGE_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.1899,False,$136.4K,$139.6K,1.43,asks,0,[],[]
2026-05-20 13:07:25,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1816,False,$120.1K,$155.3K,1.2,bids,0,[],[]
2026-05-20 13:07:24,FARTCOIN_USDT,False,Checked,,0,2.0165,2.0,0.83,22,22,1.4221,True,$16.7K,$18.2K,1.73,asks,0,[],[]
2026-05-20 13:07:25,FLOKI_USDT,False,Checked,,0,0.563,0.5,12.6,22,22,0.4248,False,$14.0K,$21.6K,1.27,bids,0,[],[]
2026-05-20 13:07:41,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.929,2.0,-3.55,22,22,1.1701,True,$4.1K,$4.1K,1.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-20 13:07:41,LINK_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1916,False,$47.6K,$47.6K,1.06,asks,0,[],[]
2026-05-20 13:07:42,LSK_USDT,False,Warning,A2:HIGH|A2:HIGH,1,4.237,1.5,182.47,9,12,2.668,True,$12.4K,$12.4K,1.97,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:12 (min 10)'), ('A2', 'HIGH', 'Spread 4.237% vs target 1.5% (diff +182.5%) | DWS: 2.6680 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.237% vs target 1.5% (diff +182.5%) | DWS: 2.6680 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:12 (min 10)')]"
2026-05-20 13:07:42,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1723,False,$72.6K,$72.6K,1.41,asks,0,[],[]
2026-05-20 13:07:43,NEAR_USDT,False,Checked,,0,2.00472,2.0,0.24,22,22,1.262,True,$7.0K,$8.1K,1.08,bids,0,[],[]
2026-05-20 13:07:58,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0127,2.0,0.64,22,22,1.4374,True,$1.5K,$1.6K,2.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-20 13:07:58,PEPE_USDT,False,Checked,,0,0.515,0.5,3.0,22,22,0.4627,False,$20.0K,$26.6K,1.17,asks,0,[],[]
2026-05-20 13:08:00,POL_USDT,False,Checked,,0,0.49,0.5,-2.0,22,22,0.322,False,$15.2K,$15.2K,1.9,asks,0,[],[]
2026-05-20 13:07:58,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,4,11.444,N/A,N/A,9,11,14.7702,True,$459,$6.6K,1.52,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:11 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:11 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $459 (min $5.0K)')]"
2026-05-20 13:08:00,RENDER_USDT,False,Checked,,0,3.779,2.0,88.95,15,16,2.3416,True,$7.3K,$7.3K,1.5,asks,0,[],[]
