timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-13 04:12:39,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2006,$24.7K,$26.5K
2026-03-13 04:12:44,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3518,$114.7K,$164.6K
2026-03-13 04:12:49,ALGO_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.4611,$48.2K,$54.5K
2026-03-13 04:12:55,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2468,$34.3K,$43.4K
2026-03-13 04:13:01,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1681,$61.8K,$61.8K
2026-03-13 04:13:05,BONK_USDT,False,Checked,0,2.0224,2.0,1.12,22,22,1.4378,$8.7K,$9.1K
2026-03-13 04:13:09,BTC_USDT,False,Warning,1,0.439,0.2,119.5,17,14,0.3926,$1.05M,$1.05M
2026-03-13 04:13:14,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.483,$25.2K,$31.4K
2026-03-13 04:13:18,CFX_USDT,False,Checked,0,2.0311,2.0,1.55,22,22,1.9459,$10.2K,$14.1K
2026-03-13 04:13:22,DASH_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4786,$17.8K,$19.9K
2026-03-13 04:13:26,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.4512,$39.1K,$49.6K
2026-03-13 04:13:31,DOGE_USDT,False,Checked,0,0.269,0.26,3.46,22,22,0.1973,$202.4K,$202.4K
2026-03-13 04:13:35,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1717,$260.4K,$339.0K
2026-03-13 04:13:39,FARTCOIN_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.3925,$30.3K,$33.3K
2026-03-13 04:13:44,FLOKI_USDT,False,Checked,0,0.558,0.5,11.6,22,22,0.3997,$20.3K,$24.9K
2026-03-13 04:13:48,HYPE_USDT,False,Checked,0,1.929,2.0,-3.55,22,22,1.2638,$2.3K,$2.7K
2026-03-13 04:13:53,LINK_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.2361,$229.5K,$256.1K
2026-03-13 04:13:57,LSK_USDT,False,Checked,0,1.523,1.5,1.53,18,22,1.3899,$17.2K,$23.7K
2026-03-13 04:14:02,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.171,$113.6K,$113.6K
2026-03-13 04:14:06,NEAR_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.2135,$6.7K,$6.7K
2026-03-13 04:14:10,NOS_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.3836,$654,$697
2026-03-13 04:14:14,PEPE_USDT,False,Checked,0,0.58,0.5,16.0,21,22,0.4334,$26.4K,$29.6K
2026-03-13 04:14:19,POL_USDT,False,Checked,0,0.574,0.5,14.8,22,22,0.4443,$47.1K,$54.3K
2026-03-13 04:14:23,QDX_USDT,True,Warning,279,3.897,N/A,N/A,3,13,2.8765,$3.4K,$3.4K
2026-03-13 04:14:28,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3743,$7.8K,$8.4K
2026-03-13 04:14:32,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4264,$7.2K,$7.9K
2026-03-13 04:14:36,SHIB_USDT,False,Checked,0,0.468,0.4,17.0,19,20,0.375,$20.2K,$22.5K
2026-03-13 04:14:40,SLP_USDT,False,Checked,0,2.0215,2.0,1.08,22,22,1.4034,$5.8K,$6.2K
2026-03-13 04:14:44,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.4049,$31.7K,$39.1K
2026-03-13 04:14:48,STRK_USDT,False,Checked,0,2.0326,2.0,1.63,22,22,1.3888,$1.3K,$1.4K
2026-03-13 04:14:52,SUI_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.4619,$7.5K,$8.5K
2026-03-13 04:14:56,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4729,$53.5K,$70.2K
2026-03-13 04:15:00,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1715,$589.2K,$589.2K
2026-03-13 04:15:04,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.069,$2.17M,$2.76M
2026-03-13 04:15:08,WIF_USDT,False,Checked,0,2.0558,2.0,2.79,22,22,1.5026,$2.9K,$3.3K
2026-03-13 04:15:13,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.5127,$93.8K,$103.7K
2026-03-13 04:15:17,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1896,$74.6K,$74.6K
2026-03-13 04:15:21,XYO_USDT,False,Checked,0,1.495,1.0,49.5,22,22,1.8865,$1.0K,$1.7K
2026-03-13 04:15:25,ZKSync_USDT,False,Checked,0,1.92,2.0,-4.0,22,20,1.7289,$4.0K,$5.4K
2026-03-13 04:15:29,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-13 04:15:34,BTC_NGN,False,Checked,0,0.585,0.7,-16.43,22,22,0.334,$2327.13M,$2327.13M
2026-03-13 04:15:39,USDT_NGN,False,Warning,6,0.162,0.95,-82.95,22,22,0.2334,$94.50M,$121.97M
2026-03-13 04:15:43,QDX_NGN,True,Checked,0,7.606,N/A,N/A,21,20,4.2206,$1.16M,$1.16M
2026-03-13 04:15:47,ETH_NGN,False,Checked,0,0.569,0.75,-24.13,22,22,0.3156,$1474.73M,$1474.73M
2026-03-13 04:15:51,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.285,$821.01M,$821.01M
2026-03-13 04:15:56,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2846,$238.30M,$238.30M
2026-03-13 04:16:00,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2892,$41.97M,$41.97M
2026-03-13 04:16:05,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2837,$284.42M,$284.42M
2026-03-13 04:16:09,SOL_NGN,False,Checked,0,0.594,0.8,-25.75,22,22,0.3401,$154.46M,$154.46M
2026-03-13 04:16:13,USDC_NGN,False,Checked,0,0.399,1.2,-66.75,22,22,0.405,$2943.61M,$4351.92M
2026-03-13 04:16:18,CNGN_NGN,True,Warning,336,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-13 04:16:22,USDT_GHS,False,Checked,0,1.557,1.3,19.77,22,22,1.1662,$715.6K,$933.2K
