timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-23 18:17:10,AAVE_USDT,False,Checked,0,0.157,0.3,-47.67,22,22,0.206,$8.6K,$10.5K
2026-03-23 18:17:14,ADA_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.3154,$77.6K,$97.5K
2026-03-23 18:17:17,ALGO_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.3316,$37.0K,$38.1K
2026-03-23 18:17:20,BCH_USDT,False,Checked,0,0.242,0.26,-6.92,22,22,0.2286,$24.2K,$32.2K
2026-03-23 18:17:23,BNB_USDT,False,Checked,0,0.299,0.3,-0.33,22,22,0.1631,$53.0K,$53.0K
2026-03-23 18:17:27,BONK_USDT,False,Checked,0,2.0273,2.0,1.36,22,22,1.4461,$9.8K,$11.2K
2026-03-23 18:17:30,BTC_USDT,False,Checked,0,0.191,0.2,-4.5,22,22,0.1308,$1.42M,$1.72M
2026-03-23 18:17:33,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.5047,$12.9K,$17.9K
2026-03-23 18:17:36,CFX_USDT,False,Checked,0,2.0411,2.0,2.06,22,22,1.4632,$16.1K,$17.0K
2026-03-23 18:17:39,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.5539,$17.1K,$19.1K
2026-03-23 18:17:42,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4022,$35.9K,$43.6K
2026-03-23 18:17:46,DOGE_USDT,False,Checked,0,0.159,0.26,-38.85,22,22,0.1381,$138.4K,$170.8K
2026-03-23 18:17:49,ETH_USDT,False,Checked,0,0.206,0.25,-17.6,22,22,0.1558,$182.3K,$215.5K
2026-03-23 18:17:52,FARTCOIN_USDT,False,Checked,0,2.0168,2.0,0.84,22,22,1.4214,$29.6K,$33.6K
2026-03-23 18:17:56,FLOKI_USDT,False,Checked,0,0.575,0.5,15.0,22,22,0.4517,$20.0K,$24.3K
2026-03-23 18:17:59,HYPE_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.327,$2.6K,$2.6K
2026-03-23 18:18:02,LINK_USDT,False,Checked,0,0.309,0.26,18.85,22,22,0.1996,$154.9K,$154.9K
2026-03-23 18:18:05,LSK_USDT,False,Checked,0,1.562,1.5,4.13,17,22,1.2508,$18.6K,$20.8K
2026-03-23 18:18:08,LTC_USDT,False,Checked,0,0.367,0.3,22.33,22,18,0.2069,$92.2K,$92.2K
2026-03-23 18:18:12,NEAR_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.1866,$7.1K,$7.1K
2026-03-23 18:18:15,NOS_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.4864,$1.1K,$1.2K
2026-03-23 18:18:18,PEPE_USDT,False,Checked,0,0.576,0.5,15.2,22,22,0.4904,$24.4K,$29.5K
2026-03-23 18:18:22,POL_USDT,False,Checked,0,0.566,0.5,13.2,22,22,0.4247,$41.8K,$45.7K
2026-03-23 18:18:26,QDX_USDT,True,Warning,7,6.563,N/A,N/A,6,10,5.6784,$2.1K,$2.1K
2026-03-23 18:18:29,RENDER_USDT,False,Checked,0,1.864,2.0,-6.8,22,22,1.4052,$6.0K,$6.4K
2026-03-23 18:18:32,Sonic_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.3801,$4.6K,$5.3K
2026-03-23 18:18:35,SHIB_USDT,False,Checked,0,0.451,0.4,12.75,20,21,0.3262,$16.8K,$18.7K
2026-03-23 18:18:38,SLP_USDT,False,Checked,0,2.028,2.0,1.4,22,22,1.4475,$10.1K,$11.3K
2026-03-23 18:18:42,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3835,$17.1K,$29.3K
2026-03-23 18:18:45,STRK_USDT,False,Checked,0,2.0572,2.0,2.86,22,22,1.465,$1.2K,$1.3K
2026-03-23 18:18:49,SUI_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.5556,$6.0K,$6.8K
2026-03-23 18:18:52,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4883,$63.9K,$72.7K
2026-03-23 18:18:55,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1731,$569.2K,$569.2K
2026-03-23 18:18:58,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0649,$2.13M,$2.78M
2026-03-23 18:19:02,WIF_USDT,False,Checked,0,2.0562,2.0,2.81,22,22,1.4726,$7.9K,$9.0K
2026-03-23 18:19:05,XLM_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.4663,$49.6K,$60.0K
2026-03-23 18:19:08,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1877,$97.9K,$97.9K
2026-03-23 18:19:11,XYO_USDT,False,Checked,0,1.52,1.0,52.0,22,22,2.0188,$1.8K,$2.8K
2026-03-23 18:19:14,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4108,$6.1K,$6.6K
2026-03-23 18:19:17,USDT_CNGN,True,Checked,0,0.511,N/A,N/A,16,16,0.3199,$66.20M,$66.20M
2026-03-23 18:19:20,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3831,$2143.82M,$2143.82M
2026-03-23 18:19:25,USDT_NGN,False,Checked,0,0.544,0.95,-42.74,22,22,0.3134,$2419.64M,$2419.64M
2026-03-23 18:19:29,QDX_NGN,True,Warning,6,4.0355,N/A,N/A,8,22,6.0299,$2.01M,$2.10M
2026-03-23 18:19:32,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.385,$1252.43M,$1252.43M
2026-03-23 18:19:35,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2845,$989.82M,$989.82M
2026-03-23 18:19:39,XRP_NGN,False,Checked,0,0.466,0.5,-6.8,22,22,0.2553,$130.86M,$130.86M
2026-03-23 18:19:42,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2855,$53.84M,$53.84M
2026-03-23 18:19:45,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2856,$289.21M,$289.21M
2026-03-23 18:19:48,SOL_NGN,False,Checked,0,0.662,0.8,-17.25,22,22,0.3996,$130.11M,$130.11M
2026-03-23 18:19:51,USDC_NGN,False,Checked,0,0.631,1.2,-47.42,22,22,0.3537,$3291.64M,$3291.64M
2026-03-23 18:19:54,CNGN_NGN,True,Warning,1,0.169,N/A,N/A,5,9,0.1235,$7.46M,$7.46M
2026-03-23 18:19:58,USDT_GHS,False,Checked,0,1.543,1.3,18.69,22,22,1.1702,$742.2K,$956.4K
