timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-29 16:51:49,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2146,$25.8K,$27.4K
2026-03-29 16:51:52,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3505,$119.7K,$177.7K
2026-03-29 16:51:56,ALGO_USDT,False,Checked,0,2.0249,2.0,1.25,22,22,1.4719,$37.5K,$42.3K
2026-03-29 16:51:59,BCH_USDT,False,Checked,0,0.154,0.26,-40.77,22,22,0.2186,$11.3K,$16.0K
2026-03-29 16:52:03,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1721,$36.1K,$36.1K
2026-03-29 16:52:06,BONK_USDT,False,Checked,0,2.0266,2.0,1.33,22,22,1.4168,$7.3K,$8.0K
2026-03-29 16:52:09,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1684,$1.30M,$1.71M
2026-03-29 16:52:12,CAKE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.415,$17.6K,$24.7K
2026-03-29 16:52:16,CFX_USDT,False,Checked,0,2.0383,2.0,1.92,22,22,1.4085,$22.6K,$26.2K
2026-03-29 16:52:19,DASH_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4636,$28.4K,$30.3K
2026-03-29 16:52:22,DOT_USDT,False,Checked,0,0.35,0.26,34.62,22,22,0.4977,$39.2K,$50.3K
2026-03-29 16:52:25,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.1988,$270.0K,$272.4K
2026-03-29 16:52:28,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1448,$150.1K,$150.1K
2026-03-29 16:52:32,FARTCOIN_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.4081,$28.2K,$31.1K
2026-03-29 16:52:35,FLOKI_USDT,False,Checked,0,0.548,0.5,9.6,22,22,0.4255,$21.5K,$28.6K
2026-03-29 16:52:38,HYPE_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.1704,$2.7K,$2.7K
2026-03-29 16:52:42,LINK_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.2055,$156.1K,$156.1K
2026-03-29 16:52:45,LSK_USDT,False,Checked,0,1.511,1.5,0.73,16,22,1.2999,$16.4K,$19.9K
2026-03-29 16:52:48,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1697,$54.6K,$54.6K
2026-03-29 16:52:51,NEAR_USDT,False,Checked,0,2.000695,2.0,0.03,22,22,1.4351,$9.2K,$10.5K
2026-03-29 16:52:54,NOS_USDT,False,Checked,0,2.0128,2.0,0.64,22,22,1.4596,$1.5K,$1.6K
2026-03-29 16:52:57,PEPE_USDT,False,Checked,0,0.583,0.5,16.6,22,22,0.4949,$21.2K,$23.5K
2026-03-29 16:53:00,POL_USDT,False,Checked,0,0.553,0.5,10.6,22,22,0.4609,$45.4K,$52.8K
2026-03-29 16:53:04,QDX_USDT,True,Warning,61,4.0498,N/A,N/A,11,8,5.2344,$1.2K,$1.2K
2026-03-29 16:53:07,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4383,$9.2K,$10.5K
2026-03-29 16:53:10,Sonic_USDT,False,Checked,0,2.05,2.0,2.5,22,22,1.4614,$7.2K,$8.1K
2026-03-29 16:53:13,SHIB_USDT,False,Checked,0,0.471,0.4,17.75,18,18,0.4765,$5.3K,$10.2K
2026-03-29 16:53:16,SLP_USDT,False,Checked,0,2.0357,2.0,1.78,22,22,1.3935,$6.5K,$6.8K
2026-03-29 16:53:20,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.389,$16.8K,$25.6K
2026-03-29 16:53:23,STRK_USDT,False,Checked,0,2.0322,2.0,1.61,22,22,1.4028,$928,$992
2026-03-29 16:53:26,SUI_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4438,$7.4K,$7.9K
2026-03-29 16:53:29,TON_USDT,False,Checked,0,0.391,0.3,30.33,22,22,0.4958,$73.5K,$83.4K
2026-03-29 16:53:32,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1722,$648.8K,$648.8K
2026-03-29 16:53:35,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0641,$1.71M,$1.71M
2026-03-29 16:53:39,WIF_USDT,False,Checked,0,2.0414,2.0,2.07,22,22,1.4832,$3.2K,$3.6K
2026-03-29 16:53:42,XLM_USDT,False,Checked,0,0.362,0.3,20.67,22,22,0.4345,$50.2K,$68.6K
2026-03-29 16:53:45,XRP_USDT,False,Checked,0,0.301,0.3,0.33,22,21,0.1885,$120.3K,$120.3K
2026-03-29 16:53:48,XYO_USDT,False,Checked,0,1.541,1.0,54.1,22,22,1.9272,$1.8K,$2.5K
2026-03-29 16:53:51,ZKSync_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.3947,$5.8K,$6.5K
2026-03-29 16:53:54,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-29 16:53:57,BTC_NGN,False,Checked,0,0.668,0.7,-4.57,22,22,0.3519,$1971.61M,$1971.61M
2026-03-29 16:54:01,USDT_NGN,False,Warning,15,0.0926,0.95,-90.25,22,22,0.2059,$943.23M,$1321.59M
2026-03-29 16:54:04,QDX_NGN,True,Checked,0,0.566,N/A,N/A,11,19,6.955,$118.6K,$128.0K
2026-03-29 16:54:07,ETH_NGN,False,Checked,0,0.735,0.75,-2.0,22,22,0.5127,$1342.42M,$1342.42M
2026-03-29 16:54:10,TRX_NGN,False,Checked,0,0.498,0.75,-33.6,22,22,0.2723,$535.15M,$535.15M
2026-03-29 16:54:14,XRP_NGN,False,Checked,0,0.479,0.5,-4.2,22,22,0.2849,$222.94M,$222.94M
2026-03-29 16:54:17,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2838,$49.52M,$49.52M
2026-03-29 16:54:20,LTC_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2792,$272.51M,$272.51M
2026-03-29 16:54:23,SOL_NGN,False,Checked,0,0.75,0.8,-6.25,22,22,0.4209,$270.14M,$270.14M
2026-03-29 16:54:27,USDC_NGN,False,Warning,5,0.188,1.2,-84.33,22,22,0.3644,$1434.28M,$1606.62M
2026-03-29 16:54:30,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-29 16:54:33,USDT_GHS,False,Checked,0,1.441,1.3,10.85,21,22,1.1452,$2.13M,$3.06M
