timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-01 02:38:01,AAVE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.2265,False,$32.1K,$32.1K,1.39,bids,0,[],[]
2026-06-01 02:37:59,ADA_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.3504,False,$108.2K,$161.9K,1.41,bids,0,[],[]
2026-06-01 02:38:02,ALGO_USDT,False,Checked,,0,2.0243,2.0,1.22,22,22,1.3963,True,$61.7K,$68.2K,2.96,asks,0,[],[]
2026-06-01 02:37:58,BCH_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.2844,False,$29.3K,$44.0K,1.58,bids,0,[],[]
2026-06-01 02:38:14,BNB_USDT,False,Checked,,0,0.267,0.3,-11.0,22,22,0.1559,False,$40.2K,$40.2K,1.18,asks,0,[],[]
2026-06-01 02:38:12,BONK_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4722,True,$9.0K,$9.6K,1.75,asks,0,[],[]
2026-06-01 02:38:13,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1389,False,$1.30M,$1.55M,1.05,asks,0,[],[]
2026-06-01 02:38:15,CAKE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.4693,False,$12.0K,$17.2K,1.89,asks,0,[],[]
2026-06-01 02:38:16,CFX_USDT,False,Checked,,0,2.0279,2.0,1.39,22,22,1.4464,True,$25.1K,$28.2K,1.64,asks,0,[],[]
2026-06-01 02:38:27,DASH_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.4295,True,$33.6K,$36.5K,1.54,asks,0,[],[]
2026-06-01 02:38:28,DOT_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.45,False,$21.3K,$37.2K,1.25,asks,0,[],[]
2026-06-01 02:38:28,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.1961,False,$215.3K,$215.3K,1.56,asks,0,[],[]
2026-06-01 02:38:30,ETH_USDT,False,Checked,,0,0.228,0.25,-8.8,22,22,0.1433,False,$110.4K,$110.4K,1.34,asks,0,[],[]
2026-06-01 02:38:29,FARTCOIN_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4225,True,$31.4K,$33.7K,1.55,asks,0,[],[]
2026-06-01 02:38:41,FLOKI_USDT,False,Checked,,0,0.588,0.5,17.6,22,22,0.4452,False,$24.0K,$30.6K,2.48,bids,0,[],[]
2026-06-01 02:38:42,HYPE_USDT,False,Checked,,0,1.998,2.0,-0.1,22,22,1.1737,True,$5.9K,$5.9K,1.27,asks,0,[],[]
2026-06-01 02:38:44,LINK_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.1972,False,$49.1K,$49.1K,1.38,asks,0,[],[]
2026-06-01 02:38:44,LSK_USDT,False,Checked,,0,1.581,1.5,5.4,15,22,1.2986,True,$15.7K,$18.2K,3.35,asks,0,[],[]
2026-06-01 02:39:06,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1699,False,$79.6K,$79.6K,1.53,bids,0,[],[]
2026-06-01 02:38:52,NEAR_USDT,False,Checked,,0,1.941,2.0,-2.95,22,22,1.1839,True,$13.1K,$13.1K,1.4,asks,0,[],[]
2026-06-01 02:38:52,NOS_USDT,False,Checked,A4:MEDIUM,0,2.011,2.0,0.55,22,22,1.4104,True,$1.8K,$2.0K,1.96,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-06-01 02:39:19,PEPE_USDT,False,Checked,,0,0.586,0.5,17.2,22,22,0.4606,False,$17.1K,$20.3K,1.3,bids,0,[],[]
2026-06-01 02:38:53,POL_USDT,False,Checked,,0,0.129,0.5,-74.2,22,22,0.2642,False,$5.6K,$10.3K,2.46,asks,0,[],[]
2026-06-01 02:39:02,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,105,5.19,N/A,N/A,11,8,9.2781,True,$70,$132,3.12,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $70 (min $5.0K)')]"
2026-06-01 02:39:02,RENDER_USDT,False,Checked,,0,1.914,2.0,-4.3,22,22,1.2138,True,$8.8K,$8.8K,1.12,bids,0,[],[]
2026-06-01 02:39:04,Sonic_USDT,False,Checked,,0,2.0161,2.0,0.8,22,22,1.4266,True,$7.2K,$8.2K,1.8,asks,0,[],[]
2026-06-01 02:39:17,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.141,0.4,-64.75,20,20,0.2985,False,$2.0K,$9.0K,4.59,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-06-01 02:39:16,SLP_USDT,False,Checked,,0,1.999,2.0,-0.05,22,22,1.2138,True,$5.4K,$5.4K,1.12,asks,0,[],[]
