timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-18 13:50:50,AAVE_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.2129,False,$49.5K,$51.2K,1.07,asks,0,[],[]
2026-05-18 13:50:55,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.316,False,$99.2K,$139.2K,1.76,asks,0,[],[]
2026-05-18 13:50:49,ALGO_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4507,True,$54.5K,$62.3K,1.68,asks,0,[],[]
2026-05-18 13:50:52,BCH_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.2635,False,$29.9K,$42.7K,1.03,asks,0,[],[]
2026-05-18 13:50:49,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1697,False,$43.1K,$43.1K,1.11,asks,0,[],[]
2026-05-18 13:51:05,BONK_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.42,True,$9.6K,$10.8K,1.88,asks,0,[],[]
2026-05-18 13:51:06,BTC_USDT,False,Checked,,0,0.192,0.2,-4.0,22,22,0.136,False,$1.37M,$1.72M,1.1,bids,0,[],[]
2026-05-18 13:51:07,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.4881,False,$11.7K,$16.6K,1.01,asks,0,[],[]
2026-05-18 13:51:08,CFX_USDT,False,Checked,,0,2.0321,2.0,1.6,22,22,1.4488,True,$29.5K,$32.3K,1.52,asks,0,[],[]
2026-05-18 13:51:12,DASH_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.4069,True,$32.6K,$36.7K,1.79,asks,0,[],[]
2026-05-18 13:51:23,DOT_USDT,False,Checked,,0,0.352,0.26,35.38,22,22,0.4446,False,$49.1K,$65.1K,1.28,asks,0,[],[]
2026-05-18 13:51:24,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.1797,False,$137.2K,$140.9K,3.67,bids,0,[],[]
2026-05-18 13:51:24,ETH_USDT,False,Checked,,0,0.246,0.25,-1.6,22,22,0.1473,False,$157.4K,$157.4K,1.14,asks,0,[],[]
2026-05-18 13:51:24,FARTCOIN_USDT,False,Checked,,0,2.0176,2.0,0.88,22,22,1.4689,True,$32.5K,$35.1K,1.99,asks,0,[],[]
2026-05-18 13:51:30,FLOKI_USDT,False,Checked,,0,0.559,0.5,11.8,22,22,0.4016,False,$20.0K,$25.6K,1.48,asks,0,[],[]
2026-05-18 13:51:39,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00479,2.0,0.24,22,22,1.2256,True,$3.7K,$3.7K,1.35,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-05-18 13:51:41,LINK_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2147,False,$175.9K,$175.9K,3.15,asks,0,[],[]
2026-05-18 13:51:41,LSK_USDT,False,Checked,,0,1.51,1.5,0.67,16,22,1.3313,True,$19.7K,$23.4K,2.72,asks,0,[],[]
2026-05-18 13:51:42,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1718,False,$108.1K,$108.1K,1.15,asks,0,[],[]
2026-05-18 13:51:46,NEAR_USDT,False,Checked,,0,1.991,2.0,-0.45,22,22,1.159,True,$7.6K,$7.6K,1.14,bids,0,[],[]
2026-05-18 13:51:57,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0143,2.0,0.71,22,22,1.3769,True,$889,$1.0K,1.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $889 (min $5.0K)')]"
2026-05-18 13:51:58,PEPE_USDT,False,Checked,,0,0.544,0.5,8.8,22,22,0.3924,False,$28.6K,$41.1K,1.64,asks,0,[],[]
2026-05-18 13:51:59,POL_USDT,False,Checked,,0,0.528,0.5,5.6,22,22,0.4421,False,$64.0K,$78.4K,1.93,bids,0,[],[]
2026-05-18 13:51:59,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,193,9.704,N/A,N/A,7,9,17.0255,True,$341,$344,1.09,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $341 (min $5.0K)')]"
2026-05-18 13:52:03,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4254,True,$10.3K,$11.7K,2.0,asks,0,[],[]
2026-05-18 13:52:14,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0519,2.0,2.59,22,22,1.4849,True,$3.9K,$4.6K,1.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-05-18 13:52:14,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,20,21,0.292,False,$16.6K,$18.2K,1.78,asks,0,[],[]
2026-05-18 13:52:16,SLP_USDT,False,Checked,,0,2.0304,2.0,1.52,22,22,1.4582,True,$9.7K,$11.0K,1.61,asks,0,[],[]
2026-05-18 13:52:15,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2264,False,$32.5K,$38.4K,1.36,asks,0,[],[]
2026-05-18 13:52:20,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0121,2.0,0.61,22,22,1.1903,True,$779,$779,1.0,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $779 (min $5.0K)')]"
2026-05-18 13:52:31,SUI_USDT,False,Checked,,0,2.0219,2.0,1.1,22,22,1.2929,True,$5.1K,$5.3K,1.28,asks,0,[],[]
2026-05-18 13:52:31,TON_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3772,False,$31.6K,$47.7K,1.02,bids,0,[],[]
2026-05-18 13:52:32,TRX_USDT,False,Checked,,0,0.207,0.3,-31.0,22,22,0.1632,False,$553.4K,$676.0K,1.77,bids,0,[],[]
2026-05-18 13:52:33,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0637,False,$1.57M,$1.57M,1.12,bids,0,[],[]
2026-05-18 13:52:38,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0445,2.0,2.23,22,22,1.5221,True,$4.4K,$4.8K,1.94,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-18 13:52:48,XLM_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.4456,False,$57.3K,$62.9K,1.61,bids,0,[],[]
