timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 20:17:28,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2068,$18.6K,$22.5K,1.53,bids,0
2026-04-24 20:17:28,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3209,$155.0K,$187.4K,1.57,bids,0
2026-04-24 20:17:28,ALGO_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.5355,$29.1K,$33.7K,1.04,bids,0
2026-04-24 20:17:28,BCH_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.2425,$49.1K,$65.4K,1.03,asks,0
2026-04-24 20:17:27,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1712,$74.8K,$74.8K,1.1,bids,0
2026-04-24 20:17:45,BONK_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.471,$10.0K,$11.1K,1.52,asks,0
2026-04-24 20:17:46,BTC_USDT,False,Checked,,0,0.192,0.2,-4.0,22,22,0.1352,$1.33M,$1.60M,1.28,bids,0
2026-04-24 20:17:46,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.5001,$20.3K,$23.7K,1.79,bids,0
2026-04-24 20:17:46,CFX_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.4231,$34.0K,$37.5K,1.83,asks,0
2026-04-24 20:17:46,DASH_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.4262,$29.2K,$32.5K,1.48,asks,0
2026-04-24 20:18:04,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.4246,$34.4K,$44.5K,1.39,asks,0
2026-04-24 20:18:05,DOGE_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1894,$213.1K,$213.1K,1.03,bids,0
2026-04-24 20:18:22,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1709,$254.7K,$310.9K,1.02,bids,0
2026-04-24 20:18:05,FARTCOIN_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4293,$34.4K,$37.5K,1.79,asks,0
2026-04-24 20:18:20,FLOKI_USDT,False,Checked,,0,0.572,0.5,14.4,22,22,0.4497,$22.2K,$25.5K,2.56,bids,0
2026-04-24 20:18:24,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.914,2.0,-4.3,22,22,1.167,$2.8K,$2.8K,1.0,asks,0
2026-04-24 20:18:23,LINK_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.215,$99.7K,$101.9K,3.76,bids,0
2026-04-24 20:18:24,LSK_USDT,False,Checked,,0,1.545,1.5,3.0,17,22,1.2751,$18.6K,$22.6K,2.89,asks,0
