timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-17 01:12:32,AAVE_USDT,False,Checked,,0,0.158,0.3,-47.33,22,22,0.1978,False,$10.0K,$14.2K,2.37,asks,0,[],[]
2026-05-17 01:12:38,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3249,False,$133.1K,$168.6K,1.54,bids,0,[],[]
2026-05-17 01:12:32,ALGO_USDT,False,Checked,,0,2.0264,2.0,1.32,22,22,1.4296,True,$51.4K,$56.3K,1.74,asks,0,[],[]
2026-05-17 01:12:34,BCH_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.2538,False,$43.3K,$50.7K,1.48,bids,0,[],[]
2026-05-17 01:12:32,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1697,False,$75.8K,$75.8K,1.15,bids,0,[],[]
2026-05-17 01:12:45,BONK_USDT,False,Checked,,0,2.0267,2.0,1.33,22,22,1.4201,True,$9.6K,$10.9K,1.38,asks,0,[],[]
2026-05-17 01:12:45,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1772,False,$1.18M,$1.70M,1.05,bids,0,[],[]
2026-05-17 01:12:46,CAKE_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4567,False,$29.3K,$36.2K,1.57,asks,0,[],[]
2026-05-17 01:12:47,CFX_USDT,False,Checked,,0,2.0242,2.0,1.21,22,22,1.4208,True,$23.9K,$26.1K,2.2,asks,0,[],[]
2026-05-17 01:12:51,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.3076,True,$29.9K,$29.9K,1.8,asks,0,[],[]
2026-05-17 01:13:03,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.4488,False,$90.1K,$108.7K,1.13,bids,0,[],[]
2026-05-17 01:13:02,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.1799,False,$140.4K,$140.4K,1.11,asks,0,[],[]
2026-05-17 01:13:02,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1802,False,$181.0K,$218.7K,2.89,asks,0,[],[]
2026-05-17 01:13:02,FARTCOIN_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.4302,True,$31.0K,$34.2K,1.6,asks,0,[],[]
2026-05-17 01:13:08,FLOKI_USDT,False,Checked,,0,0.188,0.5,-62.4,22,22,0.3345,False,$10.2K,$10.4K,1.43,bids,0,[],[]
2026-05-17 01:13:18,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00957,2.0,0.48,22,22,1.2444,True,$3.2K,$3.2K,1.4,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-05-17 01:13:17,LINK_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.1885,False,$62.4K,$62.5K,1.06,bids,0,[],[]
2026-05-17 01:13:17,LSK_USDT,False,Checked,,0,1.639,1.5,9.27,16,22,1.308,True,$19.6K,$22.1K,2.59,asks,0,[],[]
2026-05-17 01:13:17,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1679,False,$106.4K,$106.4K,1.18,asks,0,[],[]
2026-05-17 01:13:23,NEAR_USDT,False,Checked,,0,1.972,2.0,-1.4,22,22,1.1872,True,$6.9K,$6.9K,1.0,asks,0,[],[]
2026-05-17 01:13:31,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0113,2.0,0.56,22,22,1.4623,True,$1.5K,$1.7K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-17 01:13:31,PEPE_USDT,False,Checked,,0,0.584,0.5,16.8,16,18,0.5323,True,$11.0K,$11.0K,1.29,bids,0,[],[]
