timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 10:05:26,AAVE_USDT,Checked,0,0.185,0.3,-38.33,0.173,$12.2K,$14.5K
2026-02-13 10:05:29,ADA_USDT,Checked,0,0.304,0.26,16.92,0.3489,$70.2K,$94.0K
2026-02-13 10:05:32,ALGO_USDT,Checked,0,2.0166,2.0,0.83,1.3483,$40.3K,$42.1K
2026-02-13 10:05:36,BCH_USDT,Checked,0,0.281,0.26,8.08,0.2384,$52.8K,$66.8K
2026-02-13 10:05:39,BNB_USDT,Checked,0,0.407,0.3,35.67,0.226,$63.0K,$63.0K
2026-02-13 10:05:41,BONK_USDT,Checked,0,2.0342,2.0,1.71,1.4442,$6.5K,$7.1K
2026-02-13 10:05:44,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1461,$1.06M,$1.42M
2026-02-13 10:05:47,CAKE_USDT,Checked,0,0.382,0.3,27.33,0.5345,$17.3K,$22.8K
2026-02-13 10:05:50,CFX_USDT,Checked,0,2.0292,2.0,1.46,1.5141,$12.2K,$15.0K
2026-02-13 10:05:53,DASH_USDT,Checked,0,2.0135,2.0,0.68,1.474,$18.5K,$21.4K
2026-02-13 10:05:56,DOT_USDT,Checked,0,0.344,0.26,32.31,0.4907,$40.0K,$53.1K
2026-02-13 10:05:59,DOGE_USDT,Checked,0,0.288,0.26,10.77,0.2082,$442.8K,$446.5K
2026-02-13 10:06:01,ETH_USDT,Checked,0,0.239,0.25,-4.4,0.1517,$112.1K,$112.1K
2026-02-13 10:06:04,FARTCOIN_USDT,Checked,0,1.96,2.0,-2.0,1.2323,$17.7K,$19.1K
2026-02-13 10:06:07,FLOKI_USDT,Checked,0,0.569,0.5,13.8,0.4323,$24.1K,$31.1K
2026-02-13 10:06:10,HYPE_USDT,Checked,0,2.0152,2.0,0.76,1.4166,$3.5K,$3.9K
2026-02-13 10:06:13,LINK_USDT,Checked,0,0.296,0.26,13.85,0.2352,$254.4K,$361.1K
2026-02-13 10:06:15,LSK_USDT,Checked,0,1.573,1.5,4.87,1.3397,$18.0K,$20.6K
2026-02-13 10:06:18,LTC_USDT,Checked,0,0.3,0.3,0.0,0.169,$84.6K,$84.6K
2026-02-13 10:06:21,NEAR_USDT,Checked,0,2.0257,2.0,1.29,1.3754,$8.2K,$8.8K
2026-02-13 10:06:24,NOS_USDT,Checked,0,2.0157,2.0,0.78,1.4129,$1.0K,$1.2K
2026-02-13 10:06:27,PEPE_USDT,Checked,0,0.647,0.5,29.4,0.5075,$22.0K,$28.9K
2026-02-13 10:06:29,POL_USDT,Checked,0,0.562,0.5,12.4,0.4407,$45.6K,$54.6K
2026-02-13 10:06:32,QDX_USDT,Warning,26,3.517,10.0,-64.83,7.7369,$167,$336
2026-02-13 10:06:35,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.4399,$7.0K,$7.9K
2026-02-13 10:06:38,Sonic_USDT,Checked,0,2.0371,2.0,1.86,1.4258,$7.0K,$7.8K
2026-02-13 10:06:41,SHIB_USDT,Checked,0,0.467,0.4,16.75,0.3432,$11.9K,$15.6K
2026-02-13 10:06:43,SLP_USDT,Checked,0,2.0282,2.0,1.41,1.3915,$8.5K,$10.3K
2026-02-13 10:06:46,SOL_USDT,Warning,1,1.277,0.25,410.8,0.8411,$64.4K,$64.4K
2026-02-13 10:06:49,STRK_USDT,Checked,0,1.977,2.0,-1.15,1.2661,$912,$912
2026-02-13 10:06:52,SUI_USDT,Checked,0,1.935,2.0,-3.25,1.378,$7.5K,$8.6K
2026-02-13 10:06:57,TON_USDT,Checked,0,0.385,0.3,28.33,0.5311,$33.4K,$49.1K
2026-02-13 10:06:59,TRX_USDT,Checked,0,0.301,0.3,0.33,0.1721,$603.3K,$603.3K
2026-02-13 10:07:02,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0725,$812.6K,$1.24M
2026-02-13 10:07:05,WIF_USDT,Checked,0,2.59,2.0,29.5,1.9989,$3.3K,$4.2K
2026-02-13 10:07:08,XLM_USDT,Checked,0,0.369,0.3,23.0,0.468,$76.9K,$93.6K
2026-02-13 10:07:11,XRP_USDT,Checked,0,0.307,0.3,2.33,0.1862,$60.5K,$60.5K
2026-02-13 10:07:14,XYO_USDT,Checked,0,1.236,1.0,23.6,1.8449,$771,$1.5K
2026-02-13 10:07:16,ZKSync_USDT,Checked,0,2.0146,2.0,0.73,1.5066,$6.6K,$7.3K
2026-02-13 10:07:19,BTC_NGN,Checked,0,0.443,0.5,-11.4,0.401,$871.55M,$1842.65M
2026-02-13 10:07:22,USDT_NGN,Checked,0,0.383,0.52,-26.35,0.3341,$1613.26M,$1627.60M
2026-02-13 10:07:25,QDX_NGN,Warning,11,3.722,10.0,-62.78,5.9811,$400.9K,$404.3K
2026-02-13 10:07:28,ETH_NGN,Checked,0,0.826,0.5,65.2,0.4643,$1217.41M,$1217.41M
2026-02-13 10:07:30,TRX_NGN,Checked,0,0.5,0.5,0.0,0.2843,$740.22M,$740.22M
2026-02-13 10:07:33,XRP_NGN,Checked,0,0.5,0.5,0.0,0.2761,$235.35M,$235.35M
2026-02-13 10:07:36,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2817,$35.44M,$35.44M
2026-02-13 10:07:39,LTC_NGN,Checked,0,0.501,0.5,0.2,0.2811,$282.43M,$282.43M
2026-02-13 10:07:42,SOL_NGN,Checked,0,0.5,0.5,0.0,0.2779,$124.14M,$124.14M
2026-02-13 10:07:44,USDC_NGN,Checked,0,0.809,0.5,61.8,0.5098,$2521.53M,$2521.53M
