timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-04 11:57:18,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2262,$25.5K,$26.9K
2026-04-04 11:57:21,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3429,$91.4K,$121.1K
2026-04-04 11:57:25,ALGO_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.46,$59.8K,$61.9K
2026-04-04 11:57:28,BCH_USDT,False,Checked,0,0.216,0.26,-16.92,22,22,0.2539,$28.8K,$47.8K
2026-04-04 11:57:31,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1721,$75.3K,$75.3K
2026-04-04 11:57:35,BONK_USDT,False,Checked,0,2.033,2.0,1.65,22,22,1.4082,$9.2K,$9.8K
2026-04-04 11:57:38,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1314,$1.08M,$1.33M
2026-04-04 11:57:41,CAKE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.5007,$11.4K,$15.6K
2026-04-04 11:57:44,CFX_USDT,False,Checked,0,2.0186,2.0,0.93,22,22,1.4812,$15.3K,$16.4K
2026-04-04 11:57:47,DASH_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.5032,$21.5K,$24.4K
2026-04-04 11:57:50,DOT_USDT,False,Checked,0,0.353,0.26,35.77,22,22,0.4708,$32.9K,$36.9K
2026-04-04 11:57:54,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.2016,$262.7K,$262.7K
2026-04-04 11:57:57,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1704,$127.6K,$156.3K
2026-04-04 11:58:00,FARTCOIN_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.4942,$25.6K,$29.3K
2026-04-04 11:58:03,FLOKI_USDT,False,Checked,0,0.56,0.5,12.0,22,22,0.4829,$24.4K,$28.7K
2026-04-04 11:58:06,HYPE_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.457,$3.8K,$4.4K
2026-04-04 11:58:10,LINK_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2361,$121.5K,$142.9K
2026-04-04 11:58:13,LSK_USDT,False,Checked,0,1.596,1.5,6.4,17,22,1.3286,$18.6K,$22.7K
2026-04-04 11:58:16,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1693,$111.2K,$111.2K
2026-04-04 11:58:19,NEAR_USDT,False,Checked,0,2.00619,2.0,0.31,22,22,1.3556,$4.9K,$5.5K
2026-04-04 11:58:22,NOS_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.341,$547,$590
2026-04-04 11:58:25,PEPE_USDT,False,Checked,0,0.592,0.5,18.4,22,21,0.5077,$24.5K,$32.5K
2026-04-04 11:58:28,POL_USDT,False,Checked,0,0.529,0.5,5.8,22,22,0.4531,$44.4K,$53.2K
2026-04-04 11:58:32,QDX_USDT,True,Checked,0,4.771,N/A,N/A,22,22,7.642,$8,$313
2026-04-04 11:58:35,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4338,$11.1K,$12.6K
2026-04-04 11:58:38,Sonic_USDT,False,Checked,0,2.0294,2.0,1.47,22,22,1.4194,$6.6K,$7.1K
2026-04-04 11:58:41,SHIB_USDT,False,Checked,0,0.453,0.4,13.25,20,20,0.305,$12.4K,$13.8K
2026-04-04 11:58:44,SLP_USDT,False,Checked,0,2.0358,2.0,1.79,22,22,1.4453,$9.3K,$10.1K
2026-04-04 11:58:47,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3482,$40.2K,$55.2K
2026-04-04 11:58:50,STRK_USDT,False,Checked,0,2.0457,2.0,2.29,22,22,1.3871,$622,$685
2026-04-04 11:58:53,SUI_USDT,False,Checked,0,2.0213,2.0,1.07,22,22,1.3631,$7.4K,$8.2K
2026-04-04 11:58:57,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.4528,$42.6K,$56.5K
2026-04-04 11:59:00,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1726,$500.4K,$500.4K
2026-04-04 11:59:03,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0693,$1.75M,$2.52M
2026-04-04 11:59:06,WIF_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.4503,$7.3K,$8.2K
2026-04-04 11:59:09,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4792,$63.5K,$79.0K
2026-04-04 11:59:12,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1847,$70.0K,$70.0K
2026-04-04 11:59:15,XYO_USDT,False,Checked,0,1.281,1.0,28.1,22,22,2.0111,$676,$1.4K
2026-04-04 11:59:19,ZKSync_USDT,False,Checked,0,2.018,2.0,0.9,22,22,1.3568,$3.5K,$3.8K
2026-04-04 11:59:22,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-04 11:59:25,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3722,$1890.21M,$1890.21M
2026-04-04 11:59:28,USDT_NGN,False,Warning,2,0.0779,0.95,-91.8,22,22,0.2142,$20.31M,$20.31M
2026-04-04 11:59:31,QDX_NGN,True,Checked,0,3.972,N/A,N/A,11,19,8.9612,$1.42M,$1.44M
2026-04-04 11:59:34,ETH_NGN,False,Checked,0,0.692,0.75,-7.73,22,22,0.3927,$2082.72M,$2082.72M
2026-04-04 11:59:38,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2811,$440.78M,$440.78M
2026-04-04 11:59:41,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2852,$222.24M,$222.24M
2026-04-04 11:59:44,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2839,$45.92M,$45.92M
2026-04-04 11:59:47,LTC_NGN,False,Checked,0,0.48,0.5,-4.0,22,22,0.2824,$309.48M,$309.48M
2026-04-04 11:59:51,SOL_NGN,False,Checked,0,0.737,0.8,-7.88,22,22,0.4202,$268.19M,$268.19M
2026-04-04 11:59:54,USDC_NGN,False,Checked,0,0.551,1.2,-54.08,22,22,0.3703,$2600.59M,$2600.59M
2026-04-04 11:59:57,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-04-04 12:00:00,USDT_GHS,False,Checked,0,0.948,1.3,-27.08,22,22,1.0784,$1.16M,$1.59M
