timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-05 15:05:51,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2435,False,$16.4K,$18.0K,1.64,asks,0,[],[]
2026-06-05 15:06:13,ADA_USDT,False,Checked,,0,0.327,0.26,25.77,22,22,0.44,False,$39.5K,$59.0K,1.55,asks,0,[],[]
2026-06-05 15:05:53,ALGO_USDT,False,Checked,,0,2.0168,2.0,0.84,22,22,1.4282,True,$40.8K,$47.3K,1.87,asks,0,[],[]
2026-06-05 15:06:16,BCH_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.3862,False,$23.2K,$27.3K,1.08,asks,0,[],[]
2026-06-05 15:06:13,BNB_USDT,False,Checked,,0,0.17,0.3,-43.33,22,22,0.1046,False,$35.9K,$35.9K,1.13,asks,0,[],[]
2026-06-05 15:06:06,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0398,2.0,1.99,22,22,1.5211,True,$4.4K,$5.3K,1.17,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-06-05 15:06:06,BTC_USDT,False,Checked,,0,0.189,0.2,-5.5,22,22,0.1382,False,$1.01M,$1.32M,1.19,bids,0,[],[]
2026-06-05 15:06:25,CAKE_USDT,False,Checked,,0,0.393,0.3,31.0,22,22,0.5626,True,$11.5K,$13.4K,1.26,bids,0,[],[]
2026-06-05 15:06:22,CFX_USDT,False,Checked,,0,1.925,2.0,-3.75,22,22,1.2392,True,$16.2K,$17.1K,1.75,asks,0,[],[]
2026-06-05 15:06:29,DASH_USDT,False,Checked,,0,2.0107,2.0,0.53,22,22,1.4385,True,$24.3K,$26.5K,2.01,asks,0,[],[]
2026-06-05 15:06:30,DOT_USDT,False,Checked,,0,0.374,0.26,43.85,22,22,0.6282,True,$17.3K,$23.4K,1.62,bids,0,[],[]
2026-06-05 15:06:31,DOGE_USDT,False,Checked,,0,0.171,0.26,-34.23,22,22,0.19,False,$7.7K,$9.9K,1.22,bids,0,[],[]
2026-06-05 15:06:42,ETH_USDT,False,Checked,,0,0.248,0.25,-0.8,22,22,0.1506,False,$129.8K,$129.8K,1.19,bids,0,[],[]
