timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-11 18:12:31,AAVE_USDT,Healthy,0,0.301,0.3,0.33,0.2074,$18.7K,$20.4K
2026-02-11 18:12:34,ADA_USDT,Healthy,0,0.306,0.26,17.69,0.3456,$100.6K,$125.6K
2026-02-11 18:12:37,ALGO_USDT,Healthy,0,2.0167,2.0,0.84,1.4317,$34.9K,$39.6K
2026-02-11 18:12:40,BCH_USDT,Warning,1,0.128,0.26,-50.77,0.189,$22.7K,$36.9K
2026-02-11 18:12:44,BNB_USDT,Healthy,0,0.302,0.3,0.67,0.1698,$37.4K,$37.4K
2026-02-11 18:12:47,BONK_USDT,Healthy,0,2.0131,2.0,0.66,1.4196,$8.7K,$10.1K
2026-02-11 18:12:50,BTC_USDT,Healthy,0,0.13,0.2,-35.0,0.129,$434.6K,$739.7K
2026-02-11 18:12:53,CAKE_USDT,Healthy,0,0.387,0.3,29.0,0.5251,$14.8K,$17.9K
2026-02-11 18:12:56,CFX_USDT,Healthy,0,2.0412,2.0,2.06,1.5258,$16.8K,$19.4K
2026-02-11 18:12:59,DASH_USDT,Healthy,0,1.742,2.0,-12.9,1.1293,$17.2K,$17.7K
2026-02-11 18:13:02,DOT_USDT,Healthy,0,0.352,0.26,35.38,0.5456,$30.1K,$38.2K
2026-02-11 18:13:05,DOGE_USDT,Healthy,0,0.277,0.26,6.54,0.2004,$118.3K,$118.3K
2026-02-11 18:13:08,ETH_USDT,Warning,1,0.505,0.25,102.0,0.2984,$120.6K,$120.6K
2026-02-11 18:13:11,FARTCOIN_USDT,Healthy,0,2.0101,2.0,0.5,1.8108,$10.4K,$10.4K
2026-02-11 18:13:14,FLOKI_USDT,Healthy,0,0.592,0.5,18.4,0.4407,$17.2K,$23.7K
2026-02-11 18:13:17,HYPE_USDT,Healthy,0,2.00987,2.0,0.49,1.2254,$2.2K,$2.2K
2026-02-11 18:13:20,LINK_USDT,Healthy,0,0.292,0.26,12.31,0.2174,$141.6K,$143.8K
2026-02-11 18:13:22,LSK_USDT,Healthy,0,1.439,1.5,-4.07,1.3013,$8.2K,$10.6K
2026-02-11 18:13:25,LTC_USDT,Healthy,0,0.302,0.3,0.67,0.1691,$54.9K,$54.9K
2026-02-11 18:13:29,NEAR_USDT,Healthy,0,2.0199,2.0,0.99,1.469,$3.4K,$3.9K
2026-02-11 18:13:31,NOS_USDT,Healthy,0,2.0146,2.0,0.73,1.3691,$623,$672
2026-02-11 18:13:34,PEPE_USDT,Healthy,0,0.595,0.5,19.0,0.4018,$17.7K,$18.3K
2026-02-11 18:13:37,POL_USDT,Healthy,0,0.596,0.5,19.2,0.435,$28.6K,$28.6K
2026-02-11 18:13:40,QDX_USDT,Healthy,0,6.635,10.0,-33.65,8.4952,$470,$495
2026-02-11 18:13:43,RENDER_USDT,Healthy,0,2.0108,2.0,0.54,1.4333,$4.0K,$4.8K
2026-02-11 18:13:46,Sonic_USDT,Healthy,0,2.0253,2.0,1.27,1.4632,$3.3K,$3.9K
2026-02-11 18:13:49,SHIB_USDT,Healthy,0,0.388,0.4,-3.0,0.2958,$18.5K,$20.4K
2026-02-11 18:13:52,SLP_USDT,Healthy,0,2.000655,2.0,0.03,1.36,$4.6K,$5.1K
2026-02-11 18:13:55,SOL_USDT,Healthy,0,0.187,0.25,-25.2,0.2136,$23.4K,$32.7K
2026-02-11 18:13:58,STRK_USDT,Healthy,0,2.000219,2.0,0.01,1.3472,$1.0K,$1.1K
2026-02-11 18:14:01,SUI_USDT,Healthy,0,1.997,2.0,-0.15,1.1688,$4.1K,$4.1K
2026-02-11 18:14:04,TON_USDT,Healthy,0,0.38,0.3,26.67,0.5159,$18.5K,$21.7K
2026-02-11 18:14:07,TRX_USDT,Healthy,0,0.466,0.3,55.33,0.2517,$381.5K,$381.5K
2026-02-11 18:14:10,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0657,$757.3K,$1.20M
2026-02-11 18:14:13,WIF_USDT,Healthy,0,2.0537,2.0,2.69,1.5102,$8.1K,$9.3K
2026-02-11 18:14:16,XLM_USDT,Healthy,0,0.367,0.3,22.33,0.5082,$46.3K,$54.2K
2026-02-11 18:14:19,XRP_USDT,Healthy,0,0.277,0.3,-7.67,0.1775,$118.3K,$118.3K
2026-02-11 18:14:22,XYO_USDT,Healthy,0,1.234,1.0,23.4,1.7267,$1.3K,$3.1K
2026-02-11 18:14:25,ZKSync_USDT,Healthy,0,2.0174,2.0,0.87,1.3995,$7.4K,$8.1K
2026-02-11 18:14:28,BTC_NGN,Healthy,0,0.308,0.5,-38.4,0.3681,$945.66M,$945.66M
2026-02-11 18:14:32,USDT_NGN,Warning,21,0.101,0.52,-80.58,0.3965,$43.85M,$43.85M
2026-02-11 18:14:36,QDX_NGN,Warning,9,4.172,10.0,-58.28,4.49,$910.7K,$1.25M
2026-02-11 18:14:38,ETH_NGN,Warning,1,0.229,0.5,-54.2,0.246,$580.17M,$580.17M
2026-02-11 18:14:41,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2777,$314.75M,$314.75M
2026-02-11 18:14:44,XRP_NGN,Healthy,0,0.501,0.5,0.2,0.2796,$117.09M,$117.09M
2026-02-11 18:14:47,DASH_NGN,Healthy,0,0.501,0.5,0.2,0.2858,$31.37M,$31.37M
2026-02-11 18:14:50,LTC_NGN,Healthy,0,0.501,0.5,0.2,0.2826,$279.20M,$279.20M
2026-02-11 18:14:53,SOL_NGN,Healthy,0,0.398,0.5,-20.4,0.2338,$143.65M,$143.65M
2026-02-11 18:14:56,USDC_NGN,Warning,2,0.211,0.5,-57.8,0.3801,$803.36M,$1117.46M
