timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-09 23:04:00,AAVE_USDT,False,Checked,0,0.289,0.3,-3.67,22,22,0.2165,$14.0K,$16.6K
2026-04-09 23:05:04,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3295,$112.9K,$168.3K
2026-04-09 23:10:09,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4011,$55.2K,$60.7K
2026-04-09 23:10:13,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2551,$54.9K,$60.8K
2026-04-09 23:10:16,BNB_USDT,False,Checked,0,0.268,0.3,-10.67,22,22,0.1532,$36.1K,$36.1K
2026-04-09 23:10:19,BONK_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.426,$9.3K,$10.3K
2026-04-09 23:10:22,BTC_USDT,False,Checked,0,0.194,0.2,-3.0,22,22,0.1305,$1.38M,$1.74M
2026-04-09 23:10:25,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4751,$20.2K,$27.0K
2026-04-09 23:10:29,CFX_USDT,False,Checked,0,1.997,2.0,-0.15,22,22,1.2073,$16.1K,$16.1K
2026-04-09 23:10:32,DASH_USDT,False,Checked,0,1.905,2.0,-4.75,22,22,1.2055,$19.3K,$19.3K
2026-04-09 23:10:35,DOT_USDT,False,Checked,0,0.348,0.26,33.85,22,22,0.4751,$23.7K,$29.8K
2026-04-09 23:10:38,DOGE_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2009,$248.7K,$253.4K
2026-04-09 23:10:41,ETH_USDT,False,Checked,0,0.248,0.25,-0.8,22,22,0.1469,$171.6K,$171.6K
2026-04-09 23:10:44,FARTCOIN_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.3809,$32.8K,$36.2K
2026-04-09 23:10:48,FLOKI_USDT,False,Checked,0,0.592,0.5,18.4,22,22,0.4691,$17.0K,$21.1K
2026-04-09 23:10:51,HYPE_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.4415,$4.3K,$4.9K
2026-04-09 23:10:54,LINK_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.2065,$113.6K,$127.0K
2026-04-09 23:10:57,LSK_USDT,False,Checked,0,1.545,1.5,3.0,17,22,1.2341,$20.5K,$23.2K
2026-04-09 23:11:01,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1699,$119.5K,$119.5K
2026-04-09 23:11:04,NEAR_USDT,False,Checked,0,2.00854,2.0,0.43,22,22,1.1963,$7.8K,$7.8K
2026-04-09 23:11:08,NOS_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.3337,$726,$785
2026-04-09 23:11:11,PEPE_USDT,False,Checked,0,0.552,0.5,10.4,19,22,0.4532,$23.0K,$28.7K
2026-04-09 23:11:14,POL_USDT,False,Checked,0,0.547,0.5,9.4,22,22,0.4315,$28.2K,$41.0K
2026-04-09 23:11:17,QDX_USDT,True,Checked,0,2.108,N/A,N/A,22,22,1.3023,$1.5K,$1.7K
2026-04-09 23:11:20,RENDER_USDT,False,Checked,0,1.798,2.0,-10.1,22,22,1.414,$10.2K,$12.4K
2026-04-09 23:11:24,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3104,$5.0K,$5.4K
2026-04-09 23:11:27,SHIB_USDT,False,Checked,0,0.518,0.4,29.5,19,16,0.385,$10.1K,$11.9K
2026-04-09 23:11:30,SLP_USDT,False,Checked,0,2.0219,2.0,1.1,22,22,1.3752,$5.5K,$5.6K
2026-04-09 23:11:34,SOL_USDT,False,Checked,0,0.203,0.25,-18.8,22,22,0.2314,$25.8K,$32.2K
2026-04-09 23:11:37,STRK_USDT,False,Checked,0,2.0564,2.0,2.82,22,22,1.4002,$728,$784
2026-04-09 23:11:40,SUI_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.3828,$7.3K,$8.2K
2026-04-09 23:11:43,TON_USDT,False,Checked,0,0.236,0.3,-21.33,22,22,0.4102,$19.6K,$19.6K
2026-04-09 23:11:47,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1694,$374.7K,$374.7K
2026-04-09 23:11:50,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0671,$2.15M,$2.82M
2026-04-09 23:11:54,WIF_USDT,False,Checked,0,2.00702,2.0,0.35,22,22,1.476,$8.1K,$9.3K
