timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-19 00:48:40,AAVE_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1938,$18.3K,$20.6K
2026-03-19 00:48:43,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3512,$90.4K,$133.1K
2026-03-19 00:48:45,ALGO_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.4198,$44.4K,$49.4K
2026-03-19 00:48:48,BCH_USDT,False,Checked,0,0.197,0.26,-24.23,22,22,0.2286,$27.2K,$39.4K
2026-03-19 00:48:51,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1718,$41.9K,$41.9K
2026-03-19 00:48:53,BONK_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.4287,$9.7K,$10.5K
2026-03-19 00:48:55,BTC_USDT,False,Checked,0,0.183,0.2,-8.5,22,22,0.1325,$1.19M,$1.53M
2026-03-19 00:48:58,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4878,$22.9K,$24.8K
2026-03-19 00:49:00,CFX_USDT,False,Checked,0,2.0185,2.0,0.92,22,22,1.4235,$24.8K,$28.2K
2026-03-19 00:49:03,DASH_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.3693,$18.6K,$19.9K
2026-03-19 00:49:05,DOT_USDT,False,Checked,0,0.33,0.26,26.92,22,22,0.3935,$41.5K,$51.6K
2026-03-19 00:49:07,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1986,$229.3K,$229.3K
2026-03-19 00:49:10,ETH_USDT,False,Checked,0,0.179,0.25,-28.4,22,22,0.1438,$122.2K,$138.1K
2026-03-19 00:49:12,FARTCOIN_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4629,$35.0K,$38.6K
2026-03-19 00:49:14,FLOKI_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4424,$28.2K,$32.0K
2026-03-19 00:49:17,HYPE_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.426,$2.3K,$2.7K
2026-03-19 00:49:19,LINK_USDT,False,Checked,0,0.313,0.26,20.38,22,22,0.21,$319.5K,$419.2K
2026-03-19 00:49:21,LSK_USDT,False,Checked,0,1.517,1.5,1.13,18,22,1.2737,$18.1K,$22.6K
2026-03-19 00:49:24,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1715,$88.9K,$88.9K
2026-03-19 00:49:26,NEAR_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.1852,$8.3K,$8.3K
2026-03-19 00:49:28,NOS_USDT,False,Checked,0,2.0769,2.0,3.85,22,22,1.4775,$684,$814
2026-03-19 00:49:31,PEPE_USDT,False,Checked,0,0.539,0.5,7.8,17,22,0.4873,$23.0K,$25.2K
2026-03-19 00:49:33,POL_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4426,$48.7K,$55.9K
2026-03-19 00:49:35,QDX_USDT,True,Checked,0,8.371,N/A,N/A,10,10,5.1049,$2.5K,$2.6K
2026-03-19 00:49:38,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3941,$10.8K,$11.9K
2026-03-19 00:49:40,Sonic_USDT,False,Checked,0,2.0323,2.0,1.62,22,22,1.3472,$4.7K,$5.1K
2026-03-19 00:49:42,SHIB_USDT,False,Checked,0,0.335,0.4,-16.25,17,21,0.2772,$13.6K,$15.9K
2026-03-19 00:49:45,SLP_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.3852,$6.8K,$7.3K
2026-03-19 00:49:47,SOL_USDT,False,Warning,1,1.401,0.25,460.4,22,22,0.8614,$87.4K,$87.4K
2026-03-19 00:49:49,STRK_USDT,False,Checked,0,1.473,2.0,-26.35,22,22,1.3795,$802,$999
2026-03-19 00:49:51,SUI_USDT,False,Checked,0,2.0241,2.0,1.2,22,22,1.363,$4.1K,$4.3K
2026-03-19 00:49:54,TON_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4345,$96.1K,$114.1K
2026-03-19 00:49:56,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1711,$274.0K,$274.0K
2026-03-19 00:49:58,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0666,$2.21M,$3.03M
2026-03-19 00:50:01,WIF_USDT,False,Checked,0,2.12,2.0,6.0,22,22,1.399,$5.7K,$6.0K
2026-03-19 00:50:03,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4282,$47.4K,$60.4K
2026-03-19 00:50:05,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.189,$62.2K,$62.2K
2026-03-19 00:50:08,XYO_USDT,False,Checked,0,1.507,1.0,50.7,22,22,1.9213,$1.2K,$2.1K
2026-03-19 00:50:10,ZKSync_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4143,$6.4K,$7.2K
2026-03-19 00:50:12,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-19 00:50:15,BTC_NGN,False,Checked,0,0.699,0.7,-0.14,22,22,0.3717,$3261.46M,$3261.46M
2026-03-19 00:50:17,USDT_NGN,False,Checked,0,0.304,0.95,-68.0,22,22,0.3312,$1537.57M,$3290.33M
2026-03-19 00:50:19,QDX_NGN,True,Checked,0,6.412,N/A,N/A,12,18,7.6115,$1.95M,$3.43M
2026-03-19 00:50:22,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3868,$1922.79M,$1922.79M
2026-03-19 00:50:24,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2927,$557.55M,$557.55M
2026-03-19 00:50:26,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2849,$246.23M,$246.23M
2026-03-19 00:50:29,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2817,$46.24M,$46.24M
2026-03-19 00:50:31,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2849,$320.91M,$320.91M
2026-03-19 00:50:33,SOL_NGN,False,Checked,0,0.687,0.8,-14.12,22,22,0.4227,$181.19M,$181.19M
2026-03-19 00:50:36,USDC_NGN,False,Checked,0,0.461,1.2,-61.58,22,22,0.349,$5650.26M,$5650.26M
2026-03-19 00:50:39,CNGN_NGN,True,Warning,432,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-19 00:50:41,USDT_GHS,False,Checked,0,1.554,1.3,19.54,22,22,1.1425,$672.1K,$809.4K
