timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-04 00:48:00,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1959,$21.3K,$24.4K
2026-03-04 00:48:07,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3453,$110.6K,$142.3K
2026-03-04 00:48:14,ALGO_USDT,False,Checked,0,2.0263,2.0,1.31,22,22,1.404,$42.6K,$48.6K
2026-03-04 00:48:18,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2525,$35.7K,$44.4K
2026-03-04 00:48:22,BNB_USDT,False,Checked,0,0.272,0.3,-9.33,22,22,0.1661,$76.9K,$76.9K
2026-03-04 00:48:27,BONK_USDT,False,Checked,0,2.000168,2.0,0.01,22,22,1.2023,$6.0K,$6.0K
2026-03-04 00:48:31,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.1305,$1.34M,$1.59M
2026-03-04 00:48:35,CAKE_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.4903,$23.4K,$35.0K
2026-03-04 00:48:39,CFX_USDT,False,Checked,0,2.0442,2.0,2.21,22,22,1.4802,$23.2K,$25.6K
2026-03-04 00:48:43,DASH_USDT,False,Checked,0,1.897,2.0,-5.15,22,22,1.2131,$18.6K,$18.6K
2026-03-04 00:48:48,DOT_USDT,False,Checked,0,0.325,0.26,25.0,22,22,0.4519,$38.5K,$52.3K
2026-03-04 00:48:52,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.2022,$245.9K,$245.9K
2026-03-04 00:48:56,ETH_USDT,False,Checked,0,0.236,0.25,-5.6,22,22,0.1707,$184.2K,$265.0K
2026-03-04 00:49:01,FARTCOIN_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4373,$29.5K,$31.5K
2026-03-04 00:49:05,FLOKI_USDT,False,Checked,0,0.603,0.5,20.6,22,22,0.4388,$14.6K,$21.8K
2026-03-04 00:49:10,HYPE_USDT,False,Checked,0,1.962,2.0,-1.9,22,22,1.2147,$2.5K,$2.5K
2026-03-04 00:49:15,LINK_USDT,False,Checked,0,0.294,0.26,13.08,22,22,0.2108,$122.3K,$157.5K
2026-03-04 00:49:19,LSK_USDT,False,Checked,0,1.645,1.5,9.67,17,22,1.3103,$23.8K,$25.9K
2026-03-04 00:49:23,LTC_USDT,False,Checked,0,0.247,0.3,-17.67,22,22,0.1472,$58.7K,$58.7K
2026-03-04 00:49:28,NEAR_USDT,False,Checked,0,1.972,2.0,-1.4,22,22,1.1912,$7.0K,$7.0K
2026-03-04 00:49:32,NOS_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4665,$499,$565
2026-03-04 00:49:37,PEPE_USDT,False,Checked,0,0.576,0.5,15.2,21,22,0.4526,$22.1K,$27.8K
2026-03-04 00:49:41,POL_USDT,False,Checked,0,0.612,0.5,22.4,22,22,0.4348,$30.7K,$30.7K
2026-03-04 00:49:46,QDX_USDT,True,Warning,104,12.425,N/A,N/A,10,9,9.4184,$946,$1.0K
2026-03-04 00:49:51,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4814,$9.1K,$10.2K
2026-03-04 00:49:55,Sonic_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.4408,$6.5K,$7.1K
2026-03-04 00:49:59,SHIB_USDT,False,Checked,0,0.473,0.4,18.25,16,17,0.4006,$14.7K,$16.1K
2026-03-04 00:50:03,SLP_USDT,False,Checked,0,2.043,2.0,2.15,22,22,1.4623,$5.8K,$6.1K
2026-03-04 00:50:08,SOL_USDT,False,Checked,0,0.217,0.25,-13.2,22,22,0.2113,$28.9K,$41.8K
2026-03-04 00:50:12,STRK_USDT,False,Checked,0,2.0515,2.0,2.57,22,22,1.4375,$1.1K,$1.3K
2026-03-04 00:50:16,SUI_USDT,False,Checked,0,1.996,2.0,-0.2,22,22,1.1998,$4.7K,$4.7K
2026-03-04 00:50:21,TON_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.5068,$34.3K,$51.4K
2026-03-04 00:50:25,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1714,$280.4K,$280.4K
2026-03-04 00:50:29,USDC_USDT,False,Checked,0,0.02,0.02,0.0,22,21,0.0636,$537.0K,$537.0K
2026-03-04 00:50:33,WIF_USDT,False,Checked,0,2.0659,2.0,3.3,22,22,1.421,$4.5K,$5.2K
2026-03-04 00:50:37,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.5296,$49.8K,$55.5K
2026-03-04 00:50:42,XRP_USDT,False,Checked,0,0.264,0.3,-12.0,22,22,0.1717,$103.2K,$103.2K
2026-03-04 00:50:46,XYO_USDT,False,Checked,0,1.492,1.0,49.2,22,22,2.0399,$1.3K,$2.0K
2026-03-04 00:50:50,ZKSync_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4316,$7.6K,$8.3K
2026-03-04 00:50:55,USDT_CNGN,True,Checked,0,0.137,N/A,N/A,22,21,0.1833,$28.26M,$34.91M
2026-03-04 00:50:59,BTC_NGN,False,Checked,0,0.548,0.7,-21.71,22,22,0.2897,$2071.09M,$2071.09M
2026-03-04 00:51:05,USDT_NGN,False,Warning,28,0.00072,0.95,-99.92,22,22,0.3001,$19.81M,$19.81M
2026-03-04 00:51:09,QDX_NGN,True,Checked,0,2.926,N/A,N/A,20,17,5.078,$1.71M,$1.85M
2026-03-04 00:51:13,ETH_NGN,False,Checked,0,0.55,0.75,-26.67,22,22,0.3067,$2401.87M,$2401.87M
2026-03-04 00:51:17,TRX_NGN,False,Checked,0,0.473,0.75,-36.93,22,22,0.2578,$404.32M,$404.32M
2026-03-04 00:51:21,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2839,$276.92M,$276.92M
2026-03-04 00:51:25,DASH_NGN,False,Checked,0,0.504,0.5,0.8,22,22,0.3051,$32.40M,$32.40M
2026-03-04 00:51:29,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2851,$313.10M,$313.10M
2026-03-04 00:51:33,SOL_NGN,False,Checked,0,0.639,0.8,-20.13,22,22,0.3416,$124.92M,$124.92M
2026-03-04 00:51:38,USDC_NGN,False,Checked,0,0.678,1.2,-43.5,22,22,0.4043,$3912.37M,$3912.37M
2026-03-04 00:51:42,CNGN_NGN,True,Warning,161,0.179,N/A,N/A,1,10,0.1396,$5.19M,$5.19M
2026-03-04 00:51:47,USDT_GHS,False,Checked,0,1.567,1.3,20.54,22,22,1.1459,$736.1K,$907.4K
