timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 14:57:50,AAVE_USDT,False,Checked,,0,0.184,0.3,-38.67,22,22,0.2032,$10.0K,$13.1K,1.64,asks,0
2026-04-24 14:57:56,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3234,$113.3K,$149.4K,1.24,bids,0
2026-04-24 14:57:50,ALGO_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.4402,$24.2K,$28.4K,1.7,asks,0
2026-04-24 14:57:50,BCH_USDT,False,Checked,,0,0.141,0.26,-45.77,22,22,0.2259,$15.8K,$19.7K,1.42,bids,0
2026-04-24 14:57:55,BNB_USDT,False,Checked,,0,0.261,0.3,-13.0,22,22,0.1515,$44.6K,$44.6K,1.67,bids,0
2026-04-24 14:58:06,BONK_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.5838,$6.2K,$7.4K,1.05,bids,0
2026-04-24 14:58:07,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.129,$1.29M,$1.67M,1.11,bids,0
2026-04-24 14:58:08,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.4172,$22.8K,$27.2K,2.21,asks,0
2026-04-24 14:58:12,CFX_USDT,False,Checked,,0,1.913,2.0,-4.35,22,22,1.1994,$22.4K,$22.4K,1.44,asks,0
2026-04-24 14:58:12,DASH_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.4105,$19.0K,$19.6K,1.01,asks,0
2026-04-24 14:58:23,DOT_USDT,False,Checked,,0,0.35,0.26,34.62,22,22,0.4479,$34.0K,$43.2K,1.08,asks,0
2026-04-24 14:58:23,DOGE_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.1865,$184.4K,$184.4K,1.0,bids,0
2026-04-24 14:58:24,ETH_USDT,False,Checked,,0,0.229,0.25,-8.4,22,22,0.1455,$167.5K,$167.5K,1.16,bids,0
2026-04-24 14:58:28,FARTCOIN_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4983,$38.0K,$41.5K,1.38,asks,0
2026-04-24 14:58:29,FLOKI_USDT,False,Checked,,0,0.569,0.5,13.8,22,22,0.4367,$15.2K,$21.5K,1.01,bids,0
2026-04-24 14:58:41,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0128,2.0,0.64,22,22,1.3685,$2.9K,$3.0K,1.49,bids,0
2026-04-24 14:58:40,LINK_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.2397,$73.4K,$121.2K,1.11,asks,0
2026-04-24 14:58:40,LSK_USDT,False,Checked,,0,1.545,1.5,3.0,17,22,1.3943,$10.3K,$12.8K,1.27,asks,0
2026-04-24 14:58:44,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1711,$91.4K,$91.4K,1.01,bids,0
2026-04-24 14:58:46,NEAR_USDT,False,Checked,A4:MEDIUM,0,1.401,2.0,-29.95,22,22,1.3456,$3.7K,$5.9K,1.54,asks,0
2026-04-24 14:58:57,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0142,2.0,0.71,22,22,1.444,$1.2K,$1.3K,2.64,asks,0
2026-04-24 14:58:57,PEPE_USDT,False,Checked,,0,0.572,0.5,14.4,22,22,0.4355,$26.7K,$33.7K,1.55,bids,0
2026-04-24 14:58:57,POL_USDT,False,Checked,,0,0.513,0.5,2.6,22,22,0.4329,$45.3K,$59.0K,1.31,asks,0
2026-04-24 14:59:01,QDX_USDT,True,Checked,A4:MEDIUM,0,2.15,N/A,N/A,22,22,12.8124,$5,$7,3.76,asks,0
2026-04-24 14:59:03,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4529,$10.9K,$12.1K,1.76,asks,0
2026-04-24 14:59:12,Sonic_USDT,False,Checked,,0,1.974,2.0,-1.3,22,22,1.3212,$6.3K,$6.7K,2.78,asks,0
2026-04-24 14:59:14,SHIB_USDT,False,Checked,,0,0.433,0.4,8.25,19,19,0.2956,$22.7K,$24.9K,2.35,bids,0
2026-04-24 14:59:14,SLP_USDT,False,Checked,,0,2.00508,2.0,0.25,22,22,1.1789,$6.9K,$6.9K,1.16,asks,0
2026-04-24 14:59:18,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.343,$45.4K,$60.6K,2.06,asks,0
2026-04-24 14:59:20,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0202,2.0,1.01,22,22,1.4918,$870,$1.0K,1.65,asks,0
