timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 21:13:57,AAVE_USDT,False,Checked,,0,0.201,0.3,-33.0,22,22,0.1929,False,$16.7K,$22.4K,3.5,bids,0,[],[]
2026-05-20 21:13:57,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3238,False,$138.6K,$181.4K,2.33,bids,0,[],[]
2026-05-20 21:14:04,ALGO_USDT,False,Checked,,0,2.0236,2.0,1.18,22,22,1.5382,True,$40.8K,$46.0K,1.56,asks,0,[],[]
2026-05-20 21:13:57,BCH_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.2623,False,$42.6K,$60.9K,1.39,bids,0,[],[]
2026-05-20 21:13:57,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1684,False,$61.0K,$61.0K,1.17,bids,0,[],[]
2026-05-20 21:14:15,BONK_USDT,False,Checked,,0,2.0301,2.0,1.51,22,22,1.5033,True,$8.0K,$9.0K,1.55,asks,0,[],[]
2026-05-20 21:14:15,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1755,False,$1.49M,$1.95M,1.13,bids,0,[],[]
2026-05-20 21:14:15,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.4941,False,$12.3K,$17.4K,2.94,bids,0,[],[]
2026-05-20 21:14:15,CFX_USDT,False,Checked,,0,2.0312,2.0,1.56,22,22,1.3814,True,$20.4K,$22.3K,3.33,asks,0,[],[]
2026-05-20 21:14:18,DASH_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.4644,True,$40.9K,$45.2K,1.47,asks,0,[],[]
2026-05-20 21:14:39,DOT_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.4122,False,$32.3K,$50.4K,2.1,bids,0,[],[]
2026-05-20 21:14:34,DOGE_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.1833,False,$131.1K,$131.1K,1.45,bids,0,[],[]
2026-05-20 21:14:34,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1791,False,$248.5K,$309.0K,1.09,asks,0,[],[]
2026-05-20 21:14:34,FARTCOIN_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.3957,True,$30.8K,$32.8K,2.26,asks,0,[],[]
2026-05-20 21:14:35,FLOKI_USDT,False,Checked,,0,0.559,0.5,11.8,22,22,0.4484,False,$20.4K,$27.7K,1.04,asks,0,[],[]
2026-05-20 21:14:52,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0116,2.0,0.58,22,22,1.3987,True,$4.0K,$4.2K,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-05-20 21:14:51,LINK_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.151,False,$151.7K,$168.9K,4.23,asks,0,[],[]
2026-05-20 21:14:52,LSK_USDT,False,Checked,,0,1.665,1.5,11.0,16,22,1.3032,True,$16.8K,$18.5K,2.21,asks,0,[],[]
2026-05-20 21:14:52,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1738,False,$101.1K,$101.1K,1.07,asks,0,[],[]
2026-05-20 21:14:56,NEAR_USDT,False,Checked,,0,1.95,2.0,-2.5,22,22,1.1952,True,$9.6K,$9.6K,1.31,asks,0,[],[]
2026-05-20 21:15:09,NOS_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4877,True,$1.5K,$1.6K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-20 21:15:10,PEPE_USDT,False,Checked,,0,0.508,0.5,1.6,21,22,0.4465,False,$16.6K,$22.5K,1.01,bids,0,[],[]
2026-05-20 21:15:10,POL_USDT,False,Checked,,0,0.396,0.5,-20.8,22,22,0.5823,True,$15.4K,$17.4K,4.85,asks,0,[],[]
