timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-16 22:08:00,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.204,$23.9K,$23.9K
2026-04-16 22:08:04,ADA_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.3363,$89.2K,$104.4K
2026-04-16 22:08:08,ALGO_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4777,$53.6K,$60.5K
2026-04-16 22:08:12,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2548,$51.7K,$70.0K
2026-04-16 22:08:16,BNB_USDT,False,Checked,0,0.252,0.3,-16.0,22,22,0.1468,$51.5K,$51.5K
2026-04-16 22:08:20,BONK_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.4598,$10.2K,$11.6K
2026-04-16 22:08:23,BTC_USDT,False,Checked,0,0.186,0.2,-7.0,22,22,0.1373,$917.4K,$1.20M
2026-04-16 22:08:27,CAKE_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4594,$18.8K,$23.2K
2026-04-16 22:08:31,CFX_USDT,False,Checked,0,1.865,2.0,-6.75,22,22,1.1652,$22.7K,$22.7K
2026-04-16 22:08:35,DASH_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.285,$26.4K,$27.4K
2026-04-16 22:08:38,DOT_USDT,False,Checked,0,0.27,0.26,3.85,22,22,0.4577,$15.6K,$25.6K
2026-04-16 22:08:42,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1894,$221.2K,$221.2K
2026-04-16 22:08:46,ETH_USDT,False,Checked,0,0.211,0.25,-15.6,22,22,0.1694,$138.6K,$209.5K
2026-04-16 22:08:49,FARTCOIN_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.3512,$30.4K,$36.5K
2026-04-16 22:08:53,FLOKI_USDT,False,Checked,0,0.398,0.5,-20.4,22,22,0.3735,$16.3K,$21.3K
2026-04-16 22:08:57,HYPE_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.2045,$3.2K,$3.2K
2026-04-16 22:09:00,LINK_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2168,$123.5K,$123.5K
2026-04-16 22:09:04,LSK_USDT,False,Checked,0,1.649,1.5,9.93,17,22,1.2972,$23.7K,$24.7K
2026-04-16 22:09:08,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.171,$64.2K,$64.2K
2026-04-16 22:09:12,NEAR_USDT,False,Checked,0,2.0033,2.0,0.16,22,22,1.2228,$6.3K,$6.9K
2026-04-16 22:09:15,NOS_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.3803,$718,$901
2026-04-16 22:09:19,PEPE_USDT,False,Checked,0,0.598,0.5,19.6,22,22,0.4656,$27.9K,$39.0K
2026-04-16 22:09:23,POL_USDT,False,Checked,0,0.544,0.5,8.8,22,22,0.4388,$53.0K,$58.8K
2026-04-16 22:09:27,QDX_USDT,True,Checked,0,1.438,N/A,N/A,22,22,0.9217,$6.3K,$6.3K
2026-04-16 22:09:30,RENDER_USDT,False,Checked,0,1.956,2.0,-2.2,22,22,1.2119,$5.7K,$6.3K
2026-04-16 22:09:34,Sonic_USDT,False,Checked,0,2.0448,2.0,2.24,22,22,1.4775,$4.5K,$5.4K
2026-04-16 22:09:38,SHIB_USDT,False,Checked,0,0.467,0.4,16.75,19,19,0.2996,$22.4K,$24.4K
2026-04-16 22:09:41,SLP_USDT,False,Checked,0,2.036,2.0,1.8,22,22,1.283,$6.2K,$6.7K
2026-04-16 22:09:45,SOL_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.228,$34.1K,$55.2K
2026-04-16 22:09:49,STRK_USDT,False,Checked,0,2.0533,2.0,2.67,22,22,1.4336,$1.1K,$1.2K
2026-04-16 22:09:52,SUI_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.3613,$6.6K,$7.2K
2026-04-16 22:09:56,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4576,$49.2K,$63.5K
2026-04-16 22:10:00,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1729,$595.2K,$595.2K
2026-04-16 22:10:04,USDC_USDT,False,Checked,0,0.04,0.02,100.0,22,21,0.0657,$1.98M,$2.68M
2026-04-16 22:10:07,WIF_USDT,False,Checked,0,2.073,2.0,3.65,22,22,1.416,$8.5K,$9.5K
2026-04-16 22:10:11,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4267,$45.6K,$64.4K
2026-04-16 22:10:15,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1855,$122.4K,$122.4K
2026-04-16 22:10:18,XYO_USDT,False,Checked,0,1.541,1.0,54.1,22,22,1.8837,$1.7K,$2.1K
2026-04-16 22:10:22,ZKSync_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.4802,$4.3K,$5.1K
2026-04-16 22:10:26,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3602,$65.58M,$65.58M
2026-04-16 22:10:30,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3692,$2027.09M,$2027.09M
2026-04-16 22:10:34,USDT_NGN,False,Warning,1,0.141,0.95,-85.16,22,22,0.2655,$13.24M,$17.13M
2026-04-16 22:10:38,QDX_NGN,True,Warning,29,1.251,N/A,N/A,17,7,3.1144,$299.4K,$521.4K
2026-04-16 22:10:42,ETH_NGN,False,Checked,0,0.674,0.75,-10.13,22,22,0.3828,$1259.54M,$1259.54M
2026-04-16 22:10:46,TRX_NGN,False,Checked,0,0.465,0.75,-38.0,22,22,0.264,$539.24M,$539.24M
2026-04-16 22:10:49,XRP_NGN,False,Checked,0,0.465,0.5,-7.0,22,22,0.2792,$270.50M,$270.50M
2026-04-16 22:10:53,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2849,$50.69M,$50.69M
2026-04-16 22:10:57,LTC_NGN,False,Checked,0,0.438,0.5,-12.4,22,22,0.2641,$183.33M,$183.33M
2026-04-16 22:11:01,SOL_NGN,False,Checked,0,0.717,0.8,-10.38,22,22,0.3942,$138.00M,$138.00M
2026-04-16 22:11:04,USDC_NGN,False,Checked,0,0.701,1.2,-41.58,22,22,0.3862,$6184.74M,$6184.74M
2026-04-16 22:11:08,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.14M,$8.51M
2026-04-16 22:11:12,USDT_GHS,False,Checked,0,1.557,1.3,19.77,20,22,1.1638,$2.53M,$3.29M
