timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-29 11:57:41,AAVE_USDT,False,Checked,0,0.142,0.3,-52.67,22,22,0.1742,$14.4K,$20.3K
2026-03-29 11:57:44,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3471,$124.1K,$179.2K
2026-03-29 11:57:48,ALGO_USDT,False,Checked,0,2.0224,2.0,1.12,22,22,1.4133,$17.6K,$19.3K
2026-03-29 11:57:52,BCH_USDT,False,Checked,0,0.137,0.26,-47.31,22,22,0.2182,$7.2K,$13.9K
2026-03-29 11:57:55,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1688,$69.9K,$69.9K
2026-03-29 11:57:59,BONK_USDT,False,Checked,0,2.0294,2.0,1.47,22,22,1.4195,$9.4K,$10.2K
2026-03-29 11:58:02,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1742,$1.32M,$1.64M
2026-03-29 11:58:06,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.5017,$14.8K,$21.9K
2026-03-29 11:58:09,CFX_USDT,False,Checked,0,2.0415,2.0,2.08,22,22,1.3774,$20.9K,$24.2K
2026-03-29 11:58:13,DASH_USDT,False,Checked,0,3.547,2.0,77.35,21,13,2.2906,$18.3K,$18.3K
2026-03-29 11:58:16,DOT_USDT,False,Checked,0,0.347,0.26,33.46,22,22,0.5078,$41.0K,$57.6K
2026-03-29 11:58:19,DOGE_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.1978,$519.5K,$522.7K
2026-03-29 11:58:23,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.174,$102.1K,$132.7K
2026-03-29 11:58:26,FARTCOIN_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.3559,$19.6K,$20.6K
2026-03-29 11:58:29,FLOKI_USDT,False,Checked,0,0.545,0.5,9.0,22,22,0.4445,$20.9K,$27.9K
2026-03-29 11:58:33,HYPE_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4232,$4.5K,$4.8K
2026-03-29 11:58:36,LINK_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.2138,$164.7K,$164.7K
2026-03-29 11:58:39,LSK_USDT,False,Checked,0,1.65,1.5,10.0,16,22,1.3348,$19.8K,$22.8K
2026-03-29 11:58:43,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1715,$100.3K,$100.3K
2026-03-29 11:58:46,NEAR_USDT,False,Checked,0,2.00459,2.0,0.23,22,22,1.2043,$6.5K,$6.5K
2026-03-29 11:58:50,NOS_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4485,$762,$833
2026-03-29 11:58:53,PEPE_USDT,False,Checked,0,0.548,0.5,9.6,22,22,0.4139,$20.4K,$29.7K
2026-03-29 11:58:57,POL_USDT,False,Checked,0,0.52,0.5,4.0,22,22,0.4553,$42.6K,$53.8K
2026-03-29 11:59:01,QDX_USDT,True,Warning,57,4.202,N/A,N/A,12,8,5.2537,$1.2K,$1.2K
2026-03-29 11:59:04,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4892,$11.3K,$12.2K
2026-03-29 11:59:07,Sonic_USDT,False,Checked,0,2.0398,2.0,1.99,22,22,1.4698,$6.9K,$7.7K
2026-03-29 11:59:11,SHIB_USDT,False,Checked,0,0.47,0.4,17.5,20,16,0.3952,$17.3K,$17.3K
2026-03-29 11:59:14,SLP_USDT,False,Checked,0,2.00845,2.0,0.42,22,22,1.1694,$4.9K,$5.5K
2026-03-29 11:59:18,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.3497,$35.8K,$49.8K
2026-03-29 11:59:21,STRK_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.4035,$662,$716
2026-03-29 11:59:25,SUI_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4346,$4.5K,$4.8K
2026-03-29 11:59:28,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.4897,$32.3K,$36.4K
