timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 19:11:59,AAVE_USDT,False,Checked,,0,0.137,0.3,-54.33,22,22,0.1759,False,$9.9K,$15.1K,1.42,bids,0,[],[]
2026-05-09 19:11:59,ADA_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.3362,False,$118.4K,$156.7K,1.09,bids,0,[],[]
2026-05-09 19:11:59,ALGO_USDT,False,Checked,,0,2.0208,2.0,1.04,22,22,1.3872,True,$62.1K,$71.2K,2.32,asks,0,[],[]
2026-05-09 19:12:00,BCH_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.2357,False,$46.0K,$58.2K,1.03,bids,0,[],[]
2026-05-09 19:11:59,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1711,False,$88.5K,$88.5K,1.1,asks,0,[],[]
2026-05-09 19:12:14,BONK_USDT,False,Checked,,0,2.0334,2.0,1.67,22,22,1.4305,True,$11.5K,$12.9K,1.57,asks,0,[],[]
2026-05-09 19:12:14,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1693,False,$1.15M,$1.64M,2.28,bids,0,[],[]
2026-05-09 19:12:14,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.4716,False,$18.2K,$21.4K,2.34,bids,0,[],[]
2026-05-09 19:12:14,CFX_USDT,False,Checked,,0,1.981,2.0,-0.95,22,22,1.1871,True,$21.5K,$21.5K,1.07,bids,0,[],[]
2026-05-09 19:12:14,DASH_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4573,True,$38.8K,$42.9K,1.22,asks,0,[],[]
2026-05-09 19:12:29,DOT_USDT,False,Checked,,0,0.339,0.26,30.38,22,22,0.4429,False,$83.9K,$103.7K,1.28,asks,0,[],[]
2026-05-09 19:12:29,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.188,False,$178.1K,$178.1K,1.08,asks,0,[],[]
