timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-25 21:04:49,AAVE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0618,0.3,-79.4,22,22,0.1606,False,$4.4K,$5.2K,2.15,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0618% vs target 0.3% (diff -79.4%) | DWS: 0.1606 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-25 21:04:48,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.297,False,$133.9K,$162.5K,1.07,bids,0,[],[]
2026-05-25 21:04:48,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4009,True,$53.3K,$59.4K,3.41,asks,0,[],[]
2026-05-25 21:04:48,BCH_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.2687,False,$44.4K,$57.8K,1.0,asks,0,[],[]
2026-05-25 21:04:48,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.172,False,$90.1K,$90.1K,1.18,bids,0,[],[]
2026-05-25 21:05:04,BONK_USDT,False,Checked,,0,2.0208,2.0,1.04,22,22,1.4144,True,$9.3K,$10.2K,2.16,asks,0,[],[]
2026-05-25 21:05:05,BTC_USDT,False,Checked,,0,0.194,0.2,-3.0,22,22,0.133,False,$1.43M,$1.60M,1.01,asks,0,[],[]
2026-05-25 21:05:05,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.492,False,$31.7K,$40.2K,2.64,bids,0,[],[]
2026-05-25 21:05:05,CFX_USDT,False,Checked,,0,2.0322,2.0,1.61,22,22,1.3823,True,$28.1K,$30.8K,1.59,asks,0,[],[]
2026-05-25 21:05:05,DASH_USDT,False,Checked,,0,1.758,2.0,-12.1,22,22,1.303,True,$35.0K,$38.3K,1.82,asks,0,[],[]
2026-05-25 21:05:19,DOT_USDT,False,Checked,,0,0.343,0.26,31.92,22,22,0.426,False,$46.0K,$56.8K,1.07,bids,0,[],[]
2026-05-25 21:05:34,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.1849,False,$143.5K,$143.5K,1.31,asks,0,[],[]
2026-05-25 21:05:20,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1508,False,$173.7K,$173.7K,1.0,asks,0,[],[]
2026-05-25 21:05:18,FARTCOIN_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.3998,True,$23.6K,$25.2K,3.62,asks,0,[],[]
2026-05-25 21:05:20,FLOKI_USDT,False,Checked,,0,0.369,0.5,-26.2,22,22,0.4159,False,$14.4K,$19.2K,2.52,bids,0,[],[]
2026-05-25 21:05:50,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.943,2.0,-2.85,22,22,1.2302,True,$4.2K,$4.2K,1.24,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-25 21:05:30,LINK_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.197,False,$62.7K,$93.8K,1.24,asks,0,[],[]
2026-05-25 21:05:34,LSK_USDT,False,Checked,,0,1.661,1.5,10.73,16,22,1.3293,True,$20.5K,$23.2K,3.14,asks,0,[],[]
2026-05-25 21:05:34,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1719,False,$119.9K,$119.9K,1.02,asks,0,[],[]
2026-05-25 21:05:44,NEAR_USDT,False,Checked,,0,1.922,2.0,-3.9,22,22,1.187,True,$14.0K,$14.0K,1.1,asks,0,[],[]
2026-05-25 21:05:51,NOS_USDT,False,Checked,A4:MEDIUM,0,1.511,2.0,-24.45,22,22,1.1309,True,$1.2K,$1.3K,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-25 21:05:51,PEPE_USDT,False,Checked,,0,0.552,0.5,10.4,22,22,0.4406,False,$25.8K,$31.2K,1.8,bids,0,[],[]
2026-05-25 21:05:51,POL_USDT,False,Checked,,0,0.267,0.5,-46.6,22,22,0.2796,False,$14.1K,$15.9K,3.64,bids,0,[],[]
2026-05-25 21:05:56,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,49,8.478,N/A,N/A,7,13,13.8453,True,$357,$389,2.15,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:13 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:13 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $357 (min $5.0K)')]"
2026-05-25 21:06:07,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4893,True,$14.7K,$15.8K,1.7,asks,0,[],[]
2026-05-25 21:06:06,Sonic_USDT,False,Checked,,0,2.0414,2.0,2.07,22,22,1.457,True,$7.2K,$7.7K,2.01,asks,0,[],[]
2026-05-25 21:06:07,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,19,20,0.3052,False,$16.9K,$17.0K,1.7,asks,0,[],[]
2026-05-25 21:06:08,SLP_USDT,False,Checked,,0,2.0263,2.0,1.31,22,22,1.442,True,$8.7K,$9.5K,1.91,asks,0,[],[]
2026-05-25 21:06:11,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.366,False,$42.1K,$53.8K,1.93,asks,0,[],[]
