timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-02 10:04:52,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2011,$16.0K,$21.0K
2026-03-02 10:05:00,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3529,$62.1K,$94.4K
2026-03-02 10:05:05,ALGO_USDT,False,Checked,0,2.0286,2.0,1.43,22,22,1.4329,$40.7K,$46.1K
2026-03-02 10:05:09,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2446,$42.4K,$55.4K
2026-03-02 10:05:13,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1712,$84.8K,$84.8K
2026-03-02 10:05:18,BONK_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.482,$4.7K,$5.2K
2026-03-02 10:05:22,BTC_USDT,False,Checked,0,0.181,0.2,-9.5,22,22,0.1356,$1.05M,$1.29M
2026-03-02 10:05:26,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.5009,$20.1K,$24.4K
2026-03-02 10:05:30,CFX_USDT,False,Checked,0,2.0274,2.0,1.37,22,22,1.4121,$22.8K,$25.5K
2026-03-02 10:05:34,DASH_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4664,$22.5K,$24.4K
2026-03-02 10:05:38,DOT_USDT,False,Checked,0,0.33,0.26,26.92,22,22,0.4964,$29.7K,$40.6K
2026-03-02 10:05:42,DOGE_USDT,False,Checked,0,0.27,0.26,3.85,22,22,0.1988,$127.1K,$127.1K
2026-03-02 10:05:46,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1577,$127.5K,$145.4K
2026-03-02 10:05:50,FARTCOIN_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.4412,$26.5K,$29.4K
2026-03-02 10:05:54,FLOKI_USDT,False,Checked,0,0.547,0.5,9.4,22,22,0.4235,$14.4K,$18.4K
2026-03-02 10:05:58,HYPE_USDT,False,Checked,0,2.00739,2.0,0.37,22,22,1.2073,$2.3K,$2.3K
2026-03-02 10:06:02,LINK_USDT,False,Checked,0,0.322,0.26,23.85,22,22,0.217,$129.7K,$129.7K
2026-03-02 10:06:06,LSK_USDT,False,Checked,0,1.555,1.5,3.67,17,22,1.3926,$13.9K,$17.5K
2026-03-02 10:06:10,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1715,$111.8K,$111.8K
2026-03-02 10:06:14,NEAR_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.221,$5.6K,$5.6K
2026-03-02 10:06:18,NOS_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4988,$717,$788
2026-03-02 10:06:23,PEPE_USDT,False,Checked,0,0.613,0.5,22.6,22,22,0.4884,$29.8K,$29.9K
2026-03-02 10:06:27,POL_USDT,False,Checked,0,0.611,0.5,22.2,22,22,0.436,$68.9K,$74.7K
2026-03-02 10:06:32,QDX_USDT,True,Warning,73,9.246,N/A,N/A,9,9,10.9881,$422,$422
2026-03-02 10:06:36,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4513,$6.7K,$7.5K
2026-03-02 10:06:40,Sonic_USDT,False,Checked,0,2.0356,2.0,1.78,22,22,1.4057,$7.5K,$8.3K
2026-03-02 10:06:44,SHIB_USDT,False,Checked,0,0.474,0.4,18.5,20,16,0.3581,$22.6K,$24.4K
2026-03-02 10:06:48,SLP_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.43,$8.2K,$8.9K
2026-03-02 10:06:52,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3606,$32.2K,$40.2K
2026-03-02 10:06:56,STRK_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.3978,$1.2K,$1.3K
2026-03-02 10:07:01,SUI_USDT,False,Checked,0,2.0211,2.0,1.06,22,22,1.4119,$4.6K,$5.4K
2026-03-02 10:07:05,TON_USDT,False,Checked,0,0.394,0.3,31.33,22,22,0.5667,$21.5K,$25.5K
2026-03-02 10:07:09,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1715,$635.1K,$635.1K
2026-03-02 10:07:13,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,21,0.0644,$652.3K,$652.3K
