timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-12 16:14:43,AAVE_USDT,False,Warning,1,0.0712,0.3,-76.27,22,22,0.1321,$3.3K,$5.4K
2026-03-12 16:14:50,ADA_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.3076,$77.6K,$98.8K
2026-03-12 16:14:55,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4189,$26.0K,$27.9K
2026-03-12 16:14:59,BCH_USDT,False,Checked,0,0.222,0.26,-14.62,22,22,0.2324,$32.5K,$47.8K
2026-03-12 16:15:03,BNB_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1646,$73.5K,$73.5K
2026-03-12 16:15:08,BONK_USDT,False,Checked,0,2.0233,2.0,1.16,22,22,1.3587,$9.3K,$9.9K
2026-03-12 16:15:12,BTC_USDT,False,Checked,0,0.183,0.2,-8.5,22,22,0.1307,$944.2K,$1.32M
2026-03-12 16:15:15,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.49,$18.0K,$28.6K
2026-03-12 16:15:19,CFX_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.4384,$25.3K,$29.0K
2026-03-12 16:15:23,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4379,$27.0K,$30.5K
2026-03-12 16:15:27,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.4302,$29.5K,$36.1K
2026-03-12 16:15:31,DOGE_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.1977,$175.6K,$175.6K
2026-03-12 16:15:34,ETH_USDT,False,Checked,0,0.223,0.25,-10.8,22,22,0.1414,$127.0K,$127.0K
2026-03-12 16:15:38,FARTCOIN_USDT,False,Checked,0,1.954,2.0,-2.3,22,22,1.2325,$14.9K,$14.9K
2026-03-12 16:15:42,FLOKI_USDT,False,Checked,0,0.545,0.5,9.0,22,22,0.4301,$29.3K,$39.3K
2026-03-12 16:15:53,HYPE_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.4107,$2.1K,$2.5K
2026-03-12 16:15:57,LINK_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.2382,$146.8K,$146.8K
2026-03-12 16:16:01,LSK_USDT,False,Checked,0,1.542,1.5,2.8,17,22,1.3064,$18.5K,$21.4K
2026-03-12 16:16:05,LTC_USDT,False,Checked,0,0.265,0.3,-11.67,22,22,0.1519,$55.4K,$55.4K
2026-03-12 16:16:09,NEAR_USDT,False,Checked,0,1.928,2.0,-3.6,22,22,1.1649,$7.0K,$7.0K
2026-03-12 16:16:13,NOS_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.459,$750,$810
2026-03-12 16:16:17,PEPE_USDT,False,Checked,0,0.518,0.5,3.6,22,22,0.4179,$19.8K,$26.7K
2026-03-12 16:16:21,POL_USDT,False,Checked,0,0.595,0.5,19.0,22,22,0.4251,$35.3K,$35.3K
2026-03-12 16:16:26,QDX_USDT,True,Warning,270,5.977,N/A,N/A,7,10,5.4548,$767,$767
2026-03-12 16:16:30,RENDER_USDT,False,Checked,0,1.947,2.0,-2.65,22,22,1.1589,$6.6K,$6.6K
2026-03-12 16:16:34,Sonic_USDT,False,Checked,0,2.0343,2.0,1.71,22,22,1.4452,$3.6K,$3.8K
2026-03-12 16:16:39,SHIB_USDT,False,Checked,0,0.217,0.4,-45.75,20,19,0.283,$9.4K,$15.7K
2026-03-12 16:16:43,SLP_USDT,False,Checked,0,2.0283,2.0,1.42,22,22,1.3773,$6.2K,$6.6K
2026-03-12 16:16:47,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2909,$38.9K,$51.5K
2026-03-12 16:16:51,STRK_USDT,False,Checked,0,2.0293,2.0,1.47,22,22,1.4341,$1.1K,$1.2K
2026-03-12 16:16:55,SUI_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.1742,$4.9K,$4.9K
2026-03-12 16:16:59,TON_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.5865,$32.0K,$42.9K
2026-03-12 16:17:03,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.169,$298.1K,$298.1K
2026-03-12 16:17:07,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0707,$1.45M,$2.11M
2026-03-12 16:17:11,WIF_USDT,False,Checked,0,2.0744,2.0,3.72,22,22,1.4939,$3.9K,$4.5K
