timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-31 19:40:17,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2157,False,$31.2K,$32.8K,1.53,bids,0,[],[]
2026-05-31 19:40:13,ADA_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.3374,False,$89.2K,$129.8K,1.43,asks,0,[],[]
2026-05-31 19:39:59,ALGO_USDT,False,Checked,,0,2.0148,2.0,0.74,22,22,1.3787,True,$33.2K,$34.1K,1.81,asks,0,[],[]
2026-05-31 19:40:01,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1704,False,$92.7K,$92.7K,1.42,asks,0,[],[]
2026-05-31 19:40:49,BONK_USDT,False,Checked,,0,2.0419,2.0,2.1,22,22,1.4787,True,$9.4K,$10.6K,1.65,asks,0,[],[]
2026-05-31 19:40:29,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1714,False,$877.5K,$1.08M,2.13,asks,0,[],[]
2026-05-31 19:40:37,CAKE_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4643,False,$18.6K,$26.7K,1.06,asks,0,[],[]
2026-05-31 19:40:23,CFX_USDT,False,Checked,,0,2.0324,2.0,1.62,22,22,1.4362,True,$27.8K,$31.1K,1.59,asks,0,[],[]
2026-05-31 19:41:06,DASH_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.2519,True,$41.2K,$41.2K,1.65,asks,0,[],[]
2026-05-31 19:40:35,DOT_USDT,False,Checked,,0,0.36,0.26,38.46,22,22,0.4094,False,$64.4K,$75.1K,1.51,asks,0,[],[]
2026-05-31 19:40:43,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1838,False,$198.8K,$198.8K,1.52,bids,0,[],[]
2026-05-31 19:41:02,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1797,False,$211.3K,$285.4K,1.03,bids,0,[],[]
2026-05-31 19:41:06,FARTCOIN_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.3769,True,$23.5K,$26.8K,2.28,asks,0,[],[]
2026-05-31 19:40:54,FLOKI_USDT,False,Checked,,0,0.319,0.5,-36.2,22,22,0.3825,False,$11.9K,$12.9K,2.05,asks,0,[],[]
2026-05-31 19:41:31,HYPE_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4375,True,$7.5K,$8.4K,1.73,asks,0,[],[]
2026-05-31 19:41:39,LINK_USDT,False,Checked,,0,0.242,0.26,-6.92,22,22,0.1752,False,$56.3K,$56.3K,1.21,asks,0,[],[]
2026-05-31 19:41:14,LSK_USDT,False,Checked,,0,1.607,1.5,7.13,15,22,1.2909,True,$16.5K,$18.9K,3.46,asks,0,[],[]
2026-05-31 19:41:39,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1734,False,$98.0K,$98.0K,1.37,bids,0,[],[]
2026-05-31 19:41:31,NEAR_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.4373,True,$19.4K,$20.7K,1.86,asks,0,[],[]
2026-05-31 19:41:40,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0143,2.0,0.71,22,22,1.4407,True,$2.1K,$2.3K,1.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-05-31 19:42:22,PEPE_USDT,False,Checked,,0,0.621,0.5,24.2,22,22,0.5373,True,$24.0K,$29.0K,1.2,asks,0,[],[]
2026-05-31 19:42:19,POL_USDT,False,Checked,,0,0.515,0.5,3.0,22,22,0.3093,False,$17.8K,$23.8K,1.14,bids,0,[],[]
2026-05-31 19:42:27,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,102,9.626,N/A,N/A,9,7,13.6287,True,$214,$6.3K,1.14,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:7 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $214 (min $5.0K)')]"
2026-05-31 19:42:47,SHIB_USDT,False,Checked,,0,0.438,0.4,9.5,20,17,0.3382,False,$13.7K,$16.5K,1.08,bids,0,[],[]
2026-05-31 19:42:47,SLP_USDT,False,Checked,,0,2.0302,2.0,1.51,22,22,1.4885,True,$9.4K,$10.5K,1.85,asks,0,[],[]
2026-05-31 19:43:09,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3711,False,$16.0K,$17.7K,4.61,asks,0,[],[]
2026-05-31 19:43:14,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0435,2.0,2.17,22,22,1.4893,True,$1.0K,$1.1K,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-31 19:42:37,SUI_USDT,False,Checked,A4:MEDIUM,0,1.921,2.0,-3.95,22,22,1.2155,True,$4.4K,$4.4K,1.17,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-31 19:43:21,TON_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3932,False,$18.6K,$23.4K,1.06,asks,0,[],[]
2026-05-31 19:42:55,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1719,False,$684.2K,$684.2K,1.07,asks,0,[],[]
2026-05-31 19:43:16,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0639,False,$1.48M,$1.48M,1.37,bids,0,[],[]
2026-05-31 19:43:01,WIF_USDT,False,Checked,,0,2.0838,2.0,4.19,22,22,1.4208,True,$7.9K,$8.6K,1.85,asks,0,[],[]
2026-05-31 19:43:21,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,21,0.1895,False,$120.4K,$120.4K,1.0,asks,0,[],[]
2026-05-31 19:44:01,XYO_USDT,False,Checked,A4:MEDIUM,0,1.487,1.0,48.7,22,22,1.9115,True,$543,$868,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $543 (min $5.0K)')]"
2026-05-31 19:43:42,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0114,2.0,0.57,22,22,1.4726,True,$4.1K,$4.6K,1.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-31 19:43:49,USDT_CNGN,True,Warning,A2:HIGH,20,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]"
2026-05-31 19:43:49,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2666,False,$2237.07M,$2237.07M,1.01,bids,0,[],[]
2026-05-31 19:44:29,USDT_NGN,False,Checked,A2:HIGH,0,0.206,0.95,-78.32,22,22,0.1594,False,$2312.73M,$2312.73M,10.19,asks,0,[],"[('A2', 'HIGH', 'Spread 0.206% vs target 0.95% (diff -78.3%) | DWS: 0.1594 (ok — strike skipped)')]"
2026-05-31 19:44:32,QDX_NGN,True,Checked,,0,4.181,N/A,N/A,18,18,4.9206,True,$1.26M,$1.82M,8.23,bids,0,[],[]
2026-05-31 19:43:56,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.2902,False,$1316.09M,$1316.09M,1.43,bids,0,[],[]
2026-05-31 19:44:37,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.281,False,$1058.38M,$1058.38M,1.1,asks,0,[],[]
2026-05-31 19:44:44,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.286,False,$246.29M,$246.29M,1.11,bids,0,[],[]
2026-05-31 19:44:07,DASH_NGN,False,Checked,,0,0.426,0.5,-14.8,22,22,0.2479,False,$27.82M,$27.82M,1.12,bids,0,[],[]
2026-05-31 19:44:14,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.286,False,$272.38M,$272.38M,1.03,asks,0,[],[]
2026-05-31 19:44:55,SOL_NGN,False,Checked,,0,0.726,0.8,-9.25,22,22,0.4027,False,$124.35M,$124.35M,1.34,bids,0,[],[]
2026-05-31 19:44:42,USDC_NGN,False,Checked,,0,0.475,1.2,-60.42,17,22,0.3867,False,$2870.53M,$2870.53M,1.19,asks,0,[],[]
2026-05-31 19:44:56,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.1009,False,$7.52M,$9.33M,1.41,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 281270.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 281270.0)')]"
