timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 12:38:26,AAVE_USDT,Checked,0,0.273,0.3,-9.0,22,22,0.1772,$19.5K,$19.5K
2026-02-17 12:38:29,ADA_USDT,Checked,0,0.199,0.26,-23.46,22,22,0.3057,$34.2K,$45.1K
2026-02-17 12:38:32,ALGO_USDT,Checked,0,2.023,2.0,1.15,22,22,1.4284,$41.4K,$44.0K
2026-02-17 12:38:36,BCH_USDT,Warning,1,0.111,0.26,-57.31,22,22,0.1704,$13.4K,$19.7K
2026-02-17 12:38:39,BNB_USDT,Checked,0,0.302,0.3,0.67,22,22,0.1758,$41.1K,$41.1K
2026-02-17 12:38:42,BONK_USDT,Checked,0,2.028,2.0,1.4,22,22,1.3764,$8.9K,$9.7K
2026-02-17 12:38:44,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.1834,$583.7K,$875.3K
2026-02-17 12:38:47,CAKE_USDT,Checked,0,0.314,0.3,4.67,22,22,0.3974,$42.7K,$53.6K
2026-02-17 12:38:50,CFX_USDT,Checked,0,2.0359,2.0,1.79,22,22,1.4018,$26.7K,$30.5K
2026-02-17 12:38:52,DASH_USDT,Checked,0,2.01,2.0,0.5,22,22,1.3861,$18.2K,$19.5K
2026-02-17 12:38:55,DOT_USDT,Checked,0,0.338,0.26,30.0,22,22,0.4797,$38.3K,$47.4K
2026-02-17 12:38:58,DOGE_USDT,Checked,0,0.233,0.26,-10.38,22,22,0.1831,$499.7K,$513.3K
2026-02-17 12:39:01,ETH_USDT,Checked,0,0.251,0.25,0.4,22,22,0.1611,$113.8K,$122.6K
2026-02-17 12:39:03,FARTCOIN_USDT,Checked,0,1.909,2.0,-4.55,22,22,1.1888,$19.8K,$19.8K
2026-02-17 12:39:06,FLOKI_USDT,Checked,0,0.473,0.5,-5.4,22,22,0.4101,$24.4K,$31.0K
2026-02-17 12:39:09,HYPE_USDT,Checked,0,2.0117,2.0,0.58,22,22,1.442,$3.7K,$4.1K
2026-02-17 12:39:12,LINK_USDT,Checked,0,0.308,0.26,18.46,22,22,0.2437,$157.1K,$183.5K
2026-02-17 12:39:14,LSK_USDT,Checked,0,1.56,1.5,4.0,19,22,1.2396,$19.5K,$23.5K
2026-02-17 12:39:17,LTC_USDT,Checked,0,0.302,0.3,0.67,22,22,0.1703,$80.8K,$80.8K
2026-02-17 12:39:20,NEAR_USDT,Checked,0,2.0167,2.0,0.84,22,22,1.4457,$9.0K,$9.7K
2026-02-17 12:39:23,NOS_USDT,Checked,0,2.0156,2.0,0.78,22,22,1.4077,$1.0K,$1.1K
2026-02-17 12:39:26,PEPE_USDT,Checked,0,0.549,0.5,9.8,21,22,0.4179,$32.2K,$46.8K
2026-02-17 12:39:29,POL_USDT,Checked,0,0.6,0.5,20.0,22,22,0.3993,$33.6K,$33.6K
2026-02-17 12:39:31,QDX_USDT,Warning,15,6.37,10.0,-36.3,8,7,15.519,$318,$393
2026-02-17 12:39:34,RENDER_USDT,Checked,0,2.01,2.0,0.5,22,22,1.4992,$5.0K,$5.5K
2026-02-17 12:39:37,Sonic_USDT,Checked,0,2.01,2.0,0.5,22,22,1.4328,$7.9K,$8.7K
2026-02-17 12:39:40,SHIB_USDT,Checked,0,0.478,0.4,19.5,21,20,0.3034,$30.5K,$32.1K
2026-02-17 12:39:42,SLP_USDT,Checked,0,2.0211,2.0,1.06,22,22,1.4656,$6.7K,$7.7K
2026-02-17 12:39:45,SOL_USDT,Warning,1,2.0866,0.25,734.64,22,22,1.143,$91.6K,$91.6K
2026-02-17 12:39:48,STRK_USDT,Checked,0,2.0365,2.0,1.83,22,22,1.466,$1.4K,$1.5K
2026-02-17 12:39:51,SUI_USDT,Checked,0,2.0239,2.0,1.19,22,22,1.439,$5.5K,$5.7K
2026-02-17 12:39:53,TON_USDT,Checked,0,0.378,0.3,26.0,22,22,0.4261,$62.8K,$80.4K
2026-02-17 12:39:56,TRX_USDT,Checked,0,0.305,0.3,1.67,22,22,0.1699,$422.9K,$422.9K
2026-02-17 12:39:59,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0652,$2.25M,$2.92M
2026-02-17 12:40:02,WIF_USDT,Checked,0,2.0306,2.0,1.53,22,22,1.5706,$7.5K,$8.2K
2026-02-17 12:40:05,XLM_USDT,Checked,0,0.362,0.3,20.67,22,22,0.4661,$60.7K,$77.3K
2026-02-17 12:40:07,XRP_USDT,Checked,0,0.296,0.3,-1.33,22,22,0.1844,$111.3K,$111.3K
2026-02-17 12:40:10,XYO_USDT,Checked,0,1.446,1.0,44.6,22,22,1.8415,$1.5K,$2.2K
2026-02-17 12:40:13,ZKSync_USDT,Checked,0,2.0155,2.0,0.77,22,22,1.4205,$5.3K,$5.7K
2026-02-17 12:40:16,BTC_NGN,Checked,0,0.841,1.1,-23.55,22,22,0.5543,$1927.46M,$1927.46M
2026-02-17 12:40:20,USDT_NGN,Warning,67,0.000725,1.25,-99.94,22,22,0.2601,$113.21M,$113.21M
2026-02-17 12:40:23,QDX_NGN,Warning,13,4.875,10.0,-51.25,22,11,5.8915,$1.15M,$1.16M
2026-02-17 12:40:26,ETH_NGN,Checked,0,1.114,1.15,-3.13,22,22,0.6308,$1085.41M,$1085.41M
2026-02-17 12:40:29,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6266,$568.55M,$568.55M
2026-02-17 12:40:31,XRP_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2661,$153.60M,$153.60M
2026-02-17 12:40:34,DASH_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2962,$35.58M,$35.58M
2026-02-17 12:40:37,LTC_NGN,Checked,0,0.486,0.5,-2.8,22,22,0.2655,$136.06M,$136.06M
