timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 10:56:19,AAVE_USDT,Checked,0,0.31,0.3,3.33,0.2037,$20.5K,$25.3K
2026-02-13 10:56:23,ADA_USDT,Checked,0,0.303,0.26,16.54,0.3427,$92.3K,$132.1K
2026-02-13 10:56:26,ALGO_USDT,Checked,0,1.676,2.0,-16.2,1.4106,$18.8K,$28.4K
2026-02-13 10:56:28,BCH_USDT,Checked,0,0.281,0.26,8.08,0.2415,$46.2K,$61.8K
2026-02-13 10:56:31,BNB_USDT,Checked,0,0.302,0.3,0.67,0.1718,$39.6K,$39.6K
2026-02-13 10:56:34,BONK_USDT,Checked,0,2.0322,2.0,1.61,1.449,$9.7K,$11.1K
2026-02-13 10:56:37,BTC_USDT,Checked,0,0.195,0.2,-2.5,0.1387,$1.15M,$1.37M
2026-02-13 10:56:39,CAKE_USDT,Checked,0,0.381,0.3,27.0,0.5299,$18.7K,$24.3K
2026-02-13 10:56:42,CFX_USDT,Checked,0,2.0387,2.0,1.93,1.4382,$24.4K,$27.3K
2026-02-13 10:56:45,DASH_USDT,Checked,0,2.00944,2.0,0.47,1.8484,$16.3K,$18.7K
2026-02-13 10:56:48,DOT_USDT,Checked,0,0.344,0.26,32.31,0.5005,$39.4K,$49.7K
2026-02-13 10:56:51,DOGE_USDT,Checked,0,0.256,0.26,-1.54,0.1935,$213.5K,$217.2K
2026-02-13 10:56:54,ETH_USDT,Checked,0,0.227,0.25,-9.2,0.1595,$130.4K,$142.8K
2026-02-13 10:56:56,FARTCOIN_USDT,Checked,0,2.0046,2.0,0.23,1.3743,$29.2K,$33.3K
2026-02-13 10:56:59,FLOKI_USDT,Checked,0,0.57,0.5,14.0,0.4407,$22.6K,$31.9K
2026-02-13 10:57:02,HYPE_USDT,Checked,0,1.951,2.0,-2.45,1.1764,$2.4K,$2.4K
2026-02-13 10:57:05,LINK_USDT,Checked,0,0.189,0.26,-27.31,0.1914,$151.7K,$157.5K
2026-02-13 10:57:08,LSK_USDT,Checked,0,1.483,1.5,-1.13,1.2657,$18.8K,$22.6K
2026-02-13 10:57:11,LTC_USDT,Checked,0,0.3,0.3,0.0,0.17,$100.0K,$100.0K
2026-02-13 10:57:14,NEAR_USDT,Checked,0,2.0228,2.0,1.14,1.3625,$6.5K,$8.0K
2026-02-13 10:57:16,NOS_USDT,Checked,0,2.0146,2.0,0.73,1.4407,$653,$712
2026-02-13 10:57:19,PEPE_USDT,Checked,0,0.62,0.5,24.0,0.427,$31.3K,$31.4K
2026-02-13 10:57:22,POL_USDT,Checked,0,0.537,0.5,7.4,0.3859,$35.9K,$35.9K
2026-02-13 10:57:24,QDX_USDT,Warning,29,3.517,10.0,-64.83,7.7369,$167,$336
2026-02-13 10:57:27,RENDER_USDT,Checked,0,2.0108,2.0,0.54,1.4336,$5.1K,$5.3K
2026-02-13 10:57:30,Sonic_USDT,Checked,0,2.0463,2.0,2.32,1.4681,$7.9K,$8.8K
2026-02-13 10:57:32,SHIB_USDT,Checked,0,0.45,0.4,12.5,0.3146,$28.8K,$30.4K
2026-02-13 10:57:35,SLP_USDT,Checked,0,2.0198,2.0,0.99,1.4331,$7.9K,$8.3K
2026-02-13 10:57:38,SOL_USDT,Checked,0,0.225,0.25,-10.0,0.3322,$20.6K,$29.9K
2026-02-13 10:57:41,STRK_USDT,Checked,0,1.961,2.0,-1.95,1.2478,$906,$906
2026-02-13 10:57:44,SUI_USDT,Warning,2,0.696,2.0,-65.2,1.1576,$1.2K,$1.4K
2026-02-13 10:57:47,TON_USDT,Checked,0,0.384,0.3,28.0,0.5056,$42.3K,$56.5K
2026-02-13 10:57:49,TRX_USDT,Checked,0,0.302,0.3,0.67,0.1727,$622.1K,$622.1K
2026-02-13 10:57:52,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0656,$1.62M,$2.32M
2026-02-13 10:57:55,WIF_USDT,Checked,0,2.0484,2.0,2.42,1.4891,$9.7K,$10.5K
2026-02-13 10:57:58,XLM_USDT,Checked,0,0.369,0.3,23.0,0.489,$72.5K,$82.6K
2026-02-13 10:58:00,XRP_USDT,Checked,0,0.306,0.3,2.0,0.1883,$136.8K,$136.8K
2026-02-13 10:58:03,XYO_USDT,Checked,0,1.472,1.0,47.2,1.8761,$1.5K,$2.3K
2026-02-13 10:58:06,ZKSync_USDT,Checked,0,2.0127,2.0,0.64,1.4012,$7.7K,$8.2K
2026-02-13 10:58:08,BTC_NGN,Checked,0,0.802,0.5,60.4,0.4159,$2952.82M,$2952.82M
2026-02-13 10:58:11,USDT_NGN,Warning,2,0.197,0.52,-62.12,0.4921,$106.38M,$106.38M
2026-02-13 10:58:14,QDX_NGN,Warning,14,3.661,10.0,-63.39,6.0969,$310.0K,$313.4K
2026-02-13 10:58:16,ETH_NGN,Checked,0,0.838,0.5,67.6,0.4484,$1226.17M,$1226.17M
2026-02-13 10:58:19,TRX_NGN,Checked,0,0.5,0.5,0.0,0.2801,$401.05M,$401.05M
2026-02-13 10:58:22,XRP_NGN,Checked,0,0.486,0.5,-2.8,0.2656,$145.38M,$145.38M
2026-02-13 10:58:25,DASH_NGN,Checked,0,0.501,0.5,0.2,0.2835,$48.46M,$48.46M
2026-02-13 10:58:28,LTC_NGN,Checked,0,0.502,0.5,0.4,0.2843,$309.14M,$309.14M
2026-02-13 10:58:30,SOL_NGN,Checked,0,0.487,0.5,-2.6,0.2652,$99.82M,$99.82M
2026-02-13 10:58:33,USDC_NGN,Checked,0,0.62,0.5,24.0,0.4888,$3293.01M,$3293.01M
