timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-10 05:30:39,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2097,False,$30.9K,$30.9K,1.01,asks,0,[],[]
2026-05-10 05:30:38,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.2964,False,$143.0K,$168.1K,1.28,asks,0,[],[]
2026-05-10 05:30:38,ALGO_USDT,False,Checked,,0,2.0211,2.0,1.06,22,22,1.5192,True,$47.3K,$53.4K,1.36,asks,0,[],[]
2026-05-10 05:30:42,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2342,False,$44.3K,$55.3K,1.4,asks,0,[],[]
2026-05-10 05:30:39,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1685,False,$60.8K,$60.8K,1.02,asks,0,[],[]
2026-05-10 05:30:55,BONK_USDT,False,Checked,,0,2.0376,2.0,1.88,22,22,1.4925,True,$8.4K,$9.4K,1.13,bids,0,[],[]
2026-05-10 05:30:55,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1717,False,$1.56M,$2.09M,1.03,asks,0,[],[]
2026-05-10 05:30:57,CAKE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.4632,False,$15.4K,$20.2K,1.44,bids,0,[],[]
2026-05-10 05:30:57,CFX_USDT,False,Checked,,0,2.00658,2.0,0.33,22,22,1.2235,True,$21.7K,$21.7K,1.0,asks,0,[],[]
2026-05-10 05:30:59,DASH_USDT,False,Checked,,0,1.972,2.0,-1.4,22,22,1.1876,True,$26.2K,$26.2K,1.64,bids,0,[],[]
2026-05-10 05:31:14,DOT_USDT,False,Checked,,0,0.343,0.26,31.92,22,22,0.4128,False,$43.4K,$57.2K,1.36,asks,0,[],[]
2026-05-10 05:31:14,DOGE_USDT,False,Checked,,0,0.23,0.26,-11.54,22,22,0.1649,False,$156.7K,$156.7K,1.09,bids,0,[],[]
2026-05-10 05:31:15,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1463,False,$172.5K,$172.5K,1.11,asks,0,[],[]
2026-05-10 05:31:15,FARTCOIN_USDT,False,Checked,,0,2.0148,2.0,0.74,22,22,1.4657,True,$40.2K,$45.5K,1.34,asks,0,[],[]
2026-05-10 05:31:15,FLOKI_USDT,False,Checked,A2:HIGH,0,0.11,0.5,-78.0,22,22,0.297,False,$6.4K,$7.3K,1.21,asks,0,[],"[('A2', 'HIGH', 'Spread 0.11% vs target 0.5% (diff -78.0%) | DWS: 0.2970 (ok — strike skipped)')]"
2026-05-10 05:31:32,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0105,2.0,0.52,22,22,1.4174,True,$4.9K,$5.2K,1.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-10 05:31:32,LINK_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.1969,False,$62.1K,$62.1K,1.07,bids,0,[],[]
2026-05-10 05:31:32,LSK_USDT,False,Checked,,0,1.616,1.5,7.73,18,22,1.3775,True,$20.6K,$23.2K,2.75,asks,0,[],[]
2026-05-10 05:31:32,LTC_USDT,False,Checked,,0,0.283,0.3,-5.67,22,22,0.1627,False,$86.9K,$86.9K,1.37,asks,0,[],[]
2026-05-10 05:31:32,NEAR_USDT,False,Checked,,0,2.00219,2.0,0.11,22,22,1.2039,True,$9.0K,$9.0K,1.12,bids,0,[],[]
2026-05-10 05:31:58,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0156,2.0,0.78,22,22,1.3895,True,$1.4K,$1.6K,2.22,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-10 05:32:26,PEPE_USDT,False,Checked,,0,0.542,0.5,8.4,22,22,0.4117,False,$25.8K,$31.5K,1.29,asks,0,[],[]
2026-05-10 05:31:58,POL_USDT,False,Checked,,0,0.57,0.5,14.0,22,22,0.472,False,$75.3K,$76.9K,2.0,bids,0,[],[]
2026-05-10 05:31:58,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,87,8.528,N/A,N/A,7,8,11.9808,True,$360,$6.4K,3.91,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $360 (min $5.0K)')]"
2026-05-10 05:31:58,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4643,True,$12.3K,$13.8K,1.8,asks,0,[],[]
2026-05-10 05:32:14,Sonic_USDT,False,Checked,,0,2.0325,2.0,1.63,22,22,1.3874,True,$8.5K,$9.6K,1.5,asks,0,[],[]
2026-05-10 05:32:14,SHIB_USDT,False,Checked,,0,0.433,0.4,8.25,19,21,0.2994,False,$23.6K,$25.3K,2.73,bids,0,[],[]
2026-05-10 05:32:15,SLP_USDT,False,Checked,,0,2.0176,2.0,0.88,22,22,1.4245,True,$11.6K,$12.6K,1.67,asks,0,[],[]
2026-05-10 05:32:15,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3301,False,$54.2K,$63.5K,2.07,asks,0,[],[]
2026-05-10 05:32:32,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0164,2.0,0.82,22,22,1.442,True,$1.4K,$1.6K,2.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-10 05:32:31,SUI_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4035,True,$9.1K,$10.1K,1.65,asks,0,[],[]
2026-05-10 05:32:32,TON_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3569,False,$47.2K,$63.3K,1.91,bids,0,[],[]
2026-05-10 05:32:32,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1733,False,$496.4K,$496.4K,1.22,asks,0,[],[]
2026-05-10 05:32:43,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0687,False,$1.95M,$2.94M,1.24,bids,0,[],[]
2026-05-10 05:32:49,WIF_USDT,False,Checked,,0,2.0627,2.0,3.13,22,22,1.4447,True,$9.0K,$9.6K,1.71,asks,0,[],[]
2026-05-10 05:32:50,XLM_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.3802,False,$74.1K,$88.4K,1.08,asks,0,[],[]
2026-05-10 05:32:51,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1879,False,$129.7K,$129.7K,1.33,bids,0,[],[]
2026-05-10 05:32:50,XYO_USDT,False,Checked,A4:MEDIUM,0,1.51,1.0,51.0,22,22,1.9061,True,$1.5K,$2.1K,5.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-10 05:33:01,ZKSync_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.4085,True,$6.3K,$7.0K,1.73,asks,0,[],[]
2026-05-10 05:33:07,USDT_CNGN,True,Warning,STALE:HIGH,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 738.4529)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 738.4529)')]"
2026-05-10 05:33:08,BTC_NGN,False,Checked,,0,0.495,0.7,-29.29,22,22,0.264,False,$2805.49M,$2805.49M,1.02,bids,0,[],[]
2026-05-10 05:33:09,USDT_NGN,False,Checked,A2:HIGH,0,0.193,0.95,-79.68,22,22,0.1656,False,$983.23M,$1937.41M,14.22,bids,0,[],"[('A2', 'HIGH', 'Spread 0.193% vs target 0.95% (diff -79.7%) | DWS: 0.1656 (ok — strike skipped)')]"
2026-05-10 05:33:09,QDX_NGN,True,Checked,,0,3.263,N/A,N/A,15,11,4.6241,True,$506.5K,$1.73M,2.81,bids,0,[],[]
2026-05-10 05:33:17,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3128,False,$1333.73M,$1333.73M,1.08,asks,0,[],[]
2026-05-10 05:33:26,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2895,False,$609.76M,$609.76M,1.28,bids,0,[],[]
2026-05-10 05:33:26,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2835,False,$133.38M,$133.38M,1.29,asks,0,[],[]
2026-05-10 05:33:33,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2876,False,$60.87M,$60.87M,1.38,bids,0,[],[]
2026-05-10 05:33:28,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2845,False,$309.63M,$309.63M,1.12,asks,0,[],[]
2026-05-10 05:33:33,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4357,False,$256.35M,$256.35M,1.56,bids,0,[],[]
2026-05-10 05:33:39,USDC_NGN,False,Checked,,0,0.536,1.2,-55.33,22,22,0.309,False,$2855.84M,$2855.84M,1.27,bids,0,[],[]
2026-05-10 05:33:40,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 428120.0, bid 0.9995 × 234240.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 428120.0, bid 0.9995 × 234240.0)')]"
2026-05-10 05:33:40,USDT_GHS,False,Checked,,0,1.718,1.3,32.15,22,22,1.2744,True,$2.32M,$3.13M,1.02,asks,0,[],[]
