timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-20 00:48:43,AAVE_USDT,False,Warning,2,0.0814,0.3,-72.87,22,22,0.1299,$4.4K,$6.6K
2026-02-20 00:48:46,ADA_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.3014,$177.0K,$241.2K
2026-02-20 00:48:48,ALGO_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4123,$23.5K,$25.9K
2026-02-20 00:48:51,BCH_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.229,$33.2K,$40.4K
2026-02-20 00:48:54,BNB_USDT,False,Checked,0,0.246,0.3,-18.0,22,22,0.1406,$37.9K,$37.9K
2026-02-20 00:48:56,BONK_USDT,False,Checked,0,2.0294,2.0,1.47,22,22,1.4604,$9.1K,$10.3K
2026-02-20 00:48:59,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1718,$559.1K,$685.3K
2026-02-20 00:49:02,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4892,$20.4K,$23.9K
2026-02-20 00:49:06,CFX_USDT,False,Checked,0,2.0213,2.0,1.07,22,22,1.4681,$20.1K,$24.2K
2026-02-20 00:49:08,DASH_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4591,$34.5K,$37.4K
2026-02-20 00:49:11,DOT_USDT,False,Checked,0,0.342,0.26,31.54,22,22,0.5308,$27.0K,$37.8K
2026-02-20 00:49:14,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1916,$243.4K,$243.4K
2026-02-20 00:49:17,ETH_USDT,False,Checked,0,0.222,0.25,-11.2,22,22,0.1448,$144.0K,$144.0K
2026-02-20 00:49:33,FARTCOIN_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.4223,$27.1K,$29.9K
2026-02-20 00:49:35,FLOKI_USDT,False,Warning,1,0.233,0.5,-53.4,22,22,0.3948,$9.3K,$9.6K
2026-02-20 00:49:38,HYPE_USDT,False,Checked,0,1.982,2.0,-0.9,22,22,1.1821,$2.0K,$2.0K
2026-02-20 00:49:41,LINK_USDT,False,Warning,1,0.035,0.26,-86.54,22,22,0.112,$41.8K,$41.8K
2026-02-20 00:49:43,LSK_USDT,False,Checked,0,1.588,1.5,5.87,20,22,1.2171,$19.0K,$20.7K
2026-02-20 00:49:46,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.171,$65.2K,$65.2K
2026-02-20 00:49:49,NEAR_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.3945,$8.5K,$9.5K
2026-02-20 00:49:52,NOS_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.3926,$604,$645
2026-02-20 00:49:54,PEPE_USDT,False,Checked,0,0.543,0.5,8.6,22,22,0.3883,$30.0K,$40.3K
2026-02-20 00:49:57,POL_USDT,False,Checked,0,0.581,0.5,16.2,22,22,0.3962,$65.7K,$65.7K
2026-02-20 00:50:36,QDX_USDT,True,Warning,11,9.215,N/A,N/A,10,8,17.1857,$317,$317
2026-02-20 00:50:38,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4116,$6.0K,$6.2K
2026-02-20 00:50:41,Sonic_USDT,False,Checked,0,2.0429,2.0,2.14,22,22,1.4685,$5.6K,$6.3K
2026-02-20 00:50:43,SHIB_USDT,False,Checked,0,0.467,0.4,16.75,18,19,0.3487,$16.0K,$18.3K
2026-02-20 00:50:46,SLP_USDT,False,Checked,0,2.0211,2.0,1.06,22,22,1.5191,$5.2K,$5.7K
2026-02-20 00:50:48,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3295,$19.3K,$23.1K
2026-02-20 00:50:52,STRK_USDT,False,Checked,0,2.0474,2.0,2.37,22,22,1.4393,$1.3K,$1.5K
2026-02-20 00:50:55,SUI_USDT,False,Checked,0,2.955,2.0,47.75,10,22,1.8704,$4.1K,$4.9K
2026-02-20 00:50:57,TON_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.5293,$60.2K,$104.5K
2026-02-20 00:51:00,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1744,$357.8K,$357.8K
2026-02-20 00:51:03,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.064,$903.1K,$1.28M
2026-02-20 00:51:05,WIF_USDT,False,Checked,0,2.0417,2.0,2.09,22,22,1.551,$5.5K,$6.6K
2026-02-20 00:51:08,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4747,$63.5K,$79.2K
2026-02-20 00:51:11,XRP_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.1905,$125.8K,$125.8K
2026-02-20 00:51:13,XYO_USDT,False,Checked,0,1.475,1.0,47.5,22,22,1.9026,$1.3K,$2.3K
2026-02-20 00:51:16,ZKSync_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4195,$6.9K,$7.6K
2026-02-20 00:54:37,USDT_CNGN,True,Warning,11,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-20 00:54:40,BTC_NGN,False,Checked,0,0.84,1.1,-23.64,22,22,0.5263,$1625.77M,$1625.77M
2026-02-20 00:54:44,USDT_NGN,False,Warning,27,0.038,1.25,-96.96,22,22,0.338,$169.50M,$282.78M
2026-02-20 00:54:46,QDX_NGN,True,Checked,0,3.248,N/A,N/A,18,11,5.0745,$1.10M,$1.10M
2026-02-20 00:54:49,ETH_NGN,False,Warning,1,0.492,1.15,-57.22,22,22,0.7386,$1130.82M,$1130.82M
2026-02-20 00:54:52,TRX_NGN,False,Checked,0,1.154,1.15,0.35,22,22,0.6251,$537.75M,$537.75M
2026-02-20 00:54:54,XRP_NGN,False,Checked,0,0.59,0.5,18.0,22,22,0.3506,$217.38M,$217.38M
2026-02-20 00:54:57,DASH_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2884,$36.44M,$36.44M
2026-02-20 00:55:00,LTC_NGN,False,Checked,0,0.552,0.5,10.4,22,22,0.3048,$140.87M,$140.87M
2026-02-20 00:55:02,SOL_NGN,False,Checked,0,1.192,1.2,-0.67,22,22,0.6762,$117.73M,$117.73M
2026-02-20 00:55:05,USDC_NGN,False,Checked,0,0.917,1.2,-23.58,22,22,0.6069,$3412.26M,$3412.26M
2026-02-20 00:55:09,CNGN_NGN,True,Warning,16,0.16,N/A,N/A,9,5,0.1122,$5.24M,$5.24M
2026-02-20 00:55:12,USDT_GHS,False,Checked,0,1.404,1.3,8.0,22,22,1.1321,$436.3K,$546.9K
