timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 20:18:13,AAVE_USDT,Checked,0,0.308,0.3,2.67,22,22,0.2047,$19.7K,$19.7K
2026-02-18 20:18:16,ADA_USDT,Warning,1,0.116,0.26,-55.38,22,22,0.2695,$18.8K,$24.2K
2026-02-18 20:18:19,ALGO_USDT,Checked,0,1.803,2.0,-9.85,22,22,1.1681,$26.5K,$27.1K
2026-02-18 20:18:23,BCH_USDT,Checked,0,0.279,0.26,7.31,22,22,0.2345,$29.7K,$36.5K
2026-02-18 20:18:26,BNB_USDT,Checked,0,0.264,0.3,-12.0,22,22,0.1511,$37.5K,$37.5K
2026-02-18 20:18:29,BONK_USDT,Checked,0,1.947,2.0,-2.65,22,22,1.2132,$6.8K,$6.8K
2026-02-18 20:18:32,BTC_USDT,Checked,0,0.178,0.2,-11.0,22,22,0.1458,$651.6K,$709.7K
2026-02-18 20:18:35,CAKE_USDT,Warning,1,0.147,0.3,-51.0,22,22,0.3627,$11.9K,$11.9K
2026-02-18 20:18:38,CFX_USDT,Checked,0,2.0236,2.0,1.18,22,22,1.4363,$18.4K,$19.5K
2026-02-18 20:18:41,DASH_USDT,Checked,0,2.0139,2.0,0.7,22,22,1.4686,$13.5K,$15.9K
2026-02-18 20:18:44,DOT_USDT,Warning,1,0.121,0.26,-53.46,22,22,0.4015,$12.7K,$14.5K
2026-02-18 20:18:47,DOGE_USDT,Warning,1,0.0606,0.26,-76.69,22,22,0.0903,$30.4K,$45.4K
2026-02-18 20:18:50,ETH_USDT,Warning,1,0.137,0.25,-45.2,22,22,0.121,$68.9K,$103.9K
2026-02-18 20:18:53,FARTCOIN_USDT,Checked,0,2.0175,2.0,0.88,22,22,1.4437,$18.3K,$20.6K
2026-02-18 20:18:56,FLOKI_USDT,Checked,0,0.519,0.5,3.8,22,22,0.416,$28.2K,$33.7K
2026-02-18 20:18:59,HYPE_USDT,Checked,0,1.92,2.0,-4.0,22,22,1.3181,$1.8K,$1.9K
2026-02-18 20:19:02,LINK_USDT,Warning,1,0.15,0.26,-42.31,22,22,0.162,$22.4K,$53.3K
2026-02-18 20:19:05,LSK_USDT,Checked,0,1.536,1.5,2.4,19,22,1.1767,$14.8K,$16.6K
