timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-23 00:44:45,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1976,$19.0K,$22.0K
2026-02-23 00:44:49,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3056,$108.4K,$135.6K
2026-02-23 00:44:53,ALGO_USDT,False,Checked,0,2.0262,2.0,1.31,22,22,1.4935,$22.7K,$23.7K
2026-02-23 00:44:57,BCH_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.2386,$129.1K,$145.8K
2026-02-23 00:45:01,BNB_USDT,False,Checked,0,0.324,0.3,8.0,22,22,0.183,$52.7K,$52.7K
2026-02-23 00:45:05,BONK_USDT,False,Checked,0,2.0318,2.0,1.59,22,22,1.4396,$9.9K,$10.5K
2026-02-23 00:45:10,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1718,$685.7K,$798.4K
2026-02-23 00:45:18,CAKE_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.4638,$22.0K,$28.7K
2026-02-23 00:45:23,CFX_USDT,False,Checked,0,2.0341,2.0,1.71,22,22,1.4779,$19.4K,$20.9K
2026-02-23 00:45:27,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.3988,$20.6K,$21.9K
2026-02-23 00:45:31,DOT_USDT,False,Checked,0,0.351,0.26,35.0,22,22,0.5175,$23.4K,$31.7K
2026-02-23 00:45:35,DOGE_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.1968,$163.6K,$163.6K
2026-02-23 00:45:39,ETH_USDT,False,Warning,1,0.736,0.25,194.4,12,16,0.4208,$82.2K,$82.2K
2026-02-23 00:45:42,FARTCOIN_USDT,False,Checked,0,2.883,2.0,44.15,11,13,2.1858,$6.5K,$8.4K
2026-02-23 00:45:46,FLOKI_USDT,False,Checked,0,0.585,0.5,17.0,22,22,0.4763,$24.1K,$28.3K
2026-02-23 00:45:50,HYPE_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.4269,$1.7K,$1.9K
2026-02-23 00:45:54,LINK_USDT,False,Checked,0,0.312,0.26,20.0,22,22,0.2523,$159.9K,$213.8K
2026-02-23 00:45:58,LSK_USDT,False,Checked,0,1.62,1.5,8.0,18,22,1.1818,$12.8K,$13.7K
2026-02-23 00:46:02,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1687,$67.9K,$67.9K
2026-02-23 00:46:06,NEAR_USDT,False,Checked,0,2.00761,2.0,0.38,22,22,1.2097,$5.8K,$5.8K
2026-02-23 00:46:10,NOS_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4223,$878,$951
2026-02-23 00:46:14,PEPE_USDT,False,Checked,0,0.521,0.5,4.2,20,22,0.3952,$30.9K,$37.1K
2026-02-23 00:46:18,POL_USDT,False,Checked,0,0.554,0.5,10.8,22,22,0.3862,$45.2K,$52.1K
2026-02-23 00:46:23,QDX_USDT,True,Warning,3,16.991,N/A,N/A,7,10,10.8373,$891,$891
2026-02-23 00:46:26,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4983,$4.2K,$4.8K
